tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((2,(3,((4,5),(6,7)))),(((((((((8,9),10),11),12),13),(((((14,15),16),17),18),(19,(20,21)))),(22,(23,24))),25),26)),27); -7652.88  -16.7597 233.023 112.443 27.1449 -7783.84 0.214598 0.256416 0.299853 0.229134 0.0706379  0.151617 0.0637618  0.252274  0.358336  0.103373
(1,((2,27),((((((8,(9,10)),11),12),(13,(14,15))),(16,(17,(18,19)))),((((20,21),22),24),(23,(25,26))))),(3,(4,(5,(6,7))))); -7642.7  -22.4406 227.996 112.363 21.774 -7757.66 0.210433 0.254954 0.281992 0.252622 0.0664278  0.161171 0.0669977  0.282222  0.299092   0.12409
(1,(((2,(4,(5,(6,7)))),3),((((((((((8,9),10),11),12),((13,14),15)),(((16,17),(18,19)),20)),21),((22,24),23)),25),26)),27); -7659.57  -15.4644 233.905 112.663 26.547 -7791.9 0.205975 0.261173  0.29557 0.237282 0.0748072    0.1524 0.0568991   0.24039  0.355628  0.119875
(1,((2,(((3,5),4),(6,(7,8)))),((9,10),((11,12),((13,(14,15)),(((16,17),22),((18,(19,((23,24),(25,26)))),(20,21))))))),27); -7754.95  -19.8798 227.469 112.249 25.1404 -7875.43 0.233125 0.252095 0.291045 0.223735 0.0864848  0.136301 0.0718016  0.252466  0.331395  0.121552
(1,((2,(3,(4,(5,6)))),((((((((((7,8),9),10),(11,12)),(13,(14,15))),(((((16,17),18),19),20),21)),(22,23)),24),25),26)),27); -7653.87  -18.2438 235.038 112.644 24.3224 -7782.34 0.209119 0.235904 0.293879 0.261098 0.0945272  0.154721 0.0583968  0.242334  0.333005  0.117016
(1,(2,((3,(4,(5,(6,7)))),((((((((8,10),9),11),12),13),((14,15),(((16,17),(18,19)),(20,21)))),((22,24),23)),(25,26)))),27); -7619.74  -13.593 232.556 112.434 25.2466 -7751.51 0.215578 0.265232 0.278049 0.241141   0.10489  0.158708 0.0563101  0.245297   0.33239  0.102405
(1,(2,((3,(((4,6),7),5)),(((((((((8,10),9),11),12),(13,(14,15))),(((16,17),(18,19)),(20,21))),(22,(23,24))),25),26))),27); -7633.69  -12.6076 238.687 112.361 24.9051 -7772.31 0.198589 0.249451 0.292326 0.259633 0.0958047  0.135943 0.0747204  0.244861   0.34588  0.102791
(1,((2,(3,(4,((5,7),6)))),((((((8,(9,10)),12),(11,((13,14),15))),(((16,17),(18,19)),20)),((21,23),(22,24))),(25,26))),27); -7690.48  -24.3275 226.26 112.298 26.8613 -7806.97 0.223798 0.261049 0.276004  0.23915  0.082211    0.1395 0.0596521  0.258764  0.343132   0.11674
(1,(2,((3,(4,5)),((((((6,7),((8,9),10)),(11,12)),(((((13,14),15),(16,17)),(18,19)),(20,21))),(((22,24),23),25)),26))),27); -7762.15  -18.2116 233.329 112.048 27.1281 -7892.35 0.215727 0.250136 0.292871 0.241266 0.0850927  0.163887 0.0728347  0.259728  0.324065 0.0943929
(1,((2,(3,(4,(5,(6,7))))),(((((((((8,9),10),11),12),13),(14,15)),(((16,17),(18,19)),(20,21))),(((22,23),24),25)),26)),27); -7597.64  -14.1813 237.119 112.416 26.7152 -7734.88 0.206166 0.256667 0.281656 0.255511 0.0769253  0.157679 0.0641848  0.248881  0.340863  0.111466
