tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12727.5  0 228.147 114.35 25.6471 -12867 0.208639 0.229849 0.184775 0.376737   0.150635   0.211805  0.0421721  0.0148622   0.573939 0.00658678
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12714.2  0 233.843 114.329 30.6433 -12864.3 0.238655 0.225621 0.178797 0.356927   0.155626   0.219606    0.04884  0.0127492   0.557176 0.00600308
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12730  0 226.852 113.728 22.5774 -12865.7  0.22124 0.228751 0.148611 0.401398  0.160413  0.193726 0.0555267 0.0123205  0.565305 0.0127092
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12718.6  0 225.447 113.258 31.4722 -12862.3 0.226012 0.220913 0.186597 0.366478    0.16093   0.195976  0.0570896 0.00953805   0.573226  0.0032402
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12723.5  0 227.757 114.587 30.0134 -12866.7 0.227638 0.233419 0.175931 0.363012   0.152974   0.208096  0.0589437  0.0154322   0.557622 0.00693153
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12727.3  0 221.757 115.078 31.5244 -12865.5 0.244951 0.211945 0.166012 0.377092   0.152752   0.192633  0.0549007  0.0123266   0.581511 0.00587715
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12724.5  0 221.791 113.875 31.0055 -12863.4 0.232733 0.226629 0.169504 0.371135   0.160728   0.192808   0.054805 0.00871331   0.574963 0.00798231
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12725.2  0 220.863 114.051 32.9381 -12864.9 0.236547 0.223758 0.170069 0.369626   0.156511   0.190514  0.0554715  0.0129371   0.580321 0.00424524
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12717.6  0 232.285 113.832 29.5673 -12865.6 0.242735 0.217767 0.174664 0.364834   0.140564   0.191292  0.0544428 0.00875247   0.596842 0.00810711
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12714.8  0 232.983 113.385 28.4232 -12862.8 0.227446 0.227713 0.153496 0.391345   0.153701   0.198335  0.0494002  0.0116624   0.577484 0.00941772
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12724.8  0 220.391 113.914 30.2006 -12861.5 0.238755 0.218848 0.172013 0.370384   0.165978   0.214775  0.0533535   0.013461   0.548603 0.00382928
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12726.7  0 219.892 113.818 30.39 -12863.2 0.235402 0.220838 0.180461 0.363299   0.143906   0.189032  0.0572243  0.0155791   0.587992 0.00626594
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12721.8  0 222.501 114.069 31.9772 -12862.2 0.227146 0.216166 0.188849 0.367839   0.150165   0.197503  0.0556336 0.00905278   0.582895  0.0047509
