tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12719.3  0 227.986 114.175 28.8859 -12862 0.233685 0.214956 0.183697 0.367663   0.148723   0.198625  0.0690835  0.0149955   0.565167 0.00340599
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12719  0 224.502 114.102 33.5193 -12862.9 0.235644 0.222501 0.174528 0.367327   0.151299   0.206837  0.0524569  0.0119326   0.574843 0.00263136
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12724.4  0 219.005 114.588 32.3206 -12861.1 0.236405 0.210559 0.180226  0.37281   0.162512   0.203203   0.055512  0.0127275    0.56261 0.00343609
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12728.6  0 217.853 114.916 31.3622 -12862.9 0.247018 0.209527 0.181244  0.36221   0.153405   0.212941  0.0547304  0.0126224   0.562265 0.00403759
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12726.2  0 225.931 114.217 29.8811 -12867.8 0.234407 0.223575 0.191373 0.350645   0.154871   0.186091   0.054698  0.0122363     0.5876 0.00450389
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12725.7  0 221.293 113.734 29.9486 -12863.2 0.233337 0.220892 0.164626 0.381145   0.151664   0.182684  0.0544715  0.0162259   0.590453 0.00450135
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12721.6  0 226.327 114.339 30.8021 -12864.4  0.23149 0.214393 0.194906 0.359211   0.151244   0.201959  0.0559733  0.0101615   0.576923 0.00373915
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12724.9  0 220.595 113.321 28.6482 -12860.8 0.240509 0.212835 0.182897 0.363759   0.16414  0.200409 0.0486192 0.0113959  0.565986 0.0094506
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12723.1  0 224.875 114.399 32.0485 -12865.6 0.243506 0.221986 0.177237 0.357271   0.161259   0.203766  0.0570008  0.0104024   0.564971 0.00260075
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12720.6  0 232.942 115.004 26.8784 -12865.4 0.226701 0.206362 0.178176 0.388761   0.147933   0.233598  0.0551722  0.0158451   0.543318 0.00413285
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12719.9  0 225.163 113.578 30.1656 -12861.7 0.229035 0.220259 0.191627 0.359079   0.143731   0.202378   0.058958 0.00951108   0.581373 0.00404916
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12731.8  0 216.218 114.581 29.5584 -12863 0.236682 0.212971 0.168298 0.382048  0.140262  0.208656 0.0582716 0.0163533  0.572044 0.0044124
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12722.1  0 224.869 113.677 30.7212 -12864  0.23574 0.224857 0.173651 0.365753   0.151336   0.180087  0.0537538  0.0145916   0.597062 0.00316935
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12722.3  0 222.814 113.427 29.1879 -12860.8 0.248378 0.218504 0.182109 0.351009     0.1615   0.203393  0.0462425  0.0143229   0.570827 0.00371452
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12725.9  0 217.905 113.575 32.1653 -12862.4 0.238379 0.210849 0.185002  0.36577   0.156721   0.198236  0.0515339  0.0123504   0.577283 0.00387641
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12723  0 224.83 113.831 28.5984 -12862.6 0.250527 0.205514 0.174757 0.369202   0.168542   0.207323  0.0586501  0.0114615   0.551479 0.00254331
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12727.7  0 230.607 114.604 23.0581 -12866.8 0.199315 0.228917 0.192021 0.379747   0.159684   0.197062  0.0535955  0.0155172   0.571153 0.00298849
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12723.4  0 224.568 114.014 31.3666 -12865.3 0.230626  0.23165 0.172213 0.365512   0.151803   0.203287  0.0592289  0.0155935   0.565432 0.00465514
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12725.5  0 224.426 113.876 29.8683 -12866 0.239784 0.225486 0.174362 0.360368   0.171151   0.190141  0.0525052  0.0107826   0.573603 0.00181751
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12730.4  0 219.325 113.434 28.4448 -12864.8 0.246782 0.222362 0.172982 0.357874   0.168584   0.196857  0.0431862  0.0113208   0.576242 0.00381072
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12724.3  0 225.028 113.739 29.0509 -12864.7 0.240427 0.216228 0.195056 0.348289   0.156841   0.195404  0.0601271  0.0120215   0.571341 0.00426498
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12716.4  0 232.746 114.6 29.4657 -12864 0.229285 0.211789 0.178843 0.380083   0.152212   0.204814  0.0657227 0.00964014    0.56071 0.00690214
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),(10,12)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12719.1  0 228.494 114.346 31.4454 -12864.7 0.242167 0.210513 0.171728 0.375592   0.160555   0.193978  0.0574121 0.00985678   0.575968 0.00222999
