tree logl logTop logProp logPrior logWt
(1,2,((3,(((4,5),14),((6,7),(((8,9),((10,12),11)),13)))),(15,((((16,17),((18,19),(20,21))),((24,((25,26),((27,28),(29,30)))),31)),(22,23))))); -12730.4 -8.23994 226.824 115.417 -12850
(1,2,((3,((((4,5),14),(6,7)),((((8,9),11),13),(10,12)))),((15,((((16,17),((18,19),(20,21))),(24,(((25,26),31),((27,28),(29,30))))),23)),22))); -12801.9 -21.3484 228.385 115.424 -12936.3
(1,2,((3,(((4,5),14),((6,7),((((8,9),11),13),(10,12))))),(15,(((((16,17),((18,19),(20,21))),31),((24,((27,28),(29,30))),(25,26))),(22,23))))); -12723.2 -8.9487 229.9 115.447 -12846.6
(1,2,((3,(((4,5),14),((6,7),(((((8,9),11),12),10),13)))),(15,((((16,17),((18,19),(20,21))),(22,23)),((24,((25,26),((27,28),(29,30)))),31))))); -12722.6 -11.1594 224.705 115.199 -12843.3
(1,2,((3,(((4,5),14),((6,7),((((8,9),12),11),(10,13))))),(15,((((16,17),((18,19),(20,21))),((22,23),31)),(24,((25,26),((27,28),(29,30)))))))); -12741.7 -16.1854 228.662 114.61 -12871.9
(1,2,((3,(15,((((16,17),((18,19),(20,21))),((24,(((25,26),(28,(29,30))),27)),31)),(22,23)))),((4,5),(((6,7),(((8,9),((10,12),11)),13)),14)))); -12744.6 -11.7949 231.815 115.118 -12873
(1,2,((3,(((4,5),((6,7),((((8,9),(11,13)),10),12))),14)),(15,(((16,17),((18,19),(20,21))),(22,(23,(((((24,28),27),(29,30)),(25,26)),31))))))); -12739.1 -15.5577 236.659 114.606 -12876.7
(1,2,((3,(((4,5),((6,7),((8,9),(((10,12),11),13)))),14)),(15,((((16,17),((18,19),(20,21))),((22,31),((24,(25,26)),((27,(29,30)),28)))),23)))); -12789.1 -14.4636 226.94 114.258 -12916.2
(1,2,((3,((4,5),(((6,7),((8,9),(((10,12),11),13))),14))),((15,23),(((((16,17),((18,19),(20,21))),31),((24,(25,26)),(27,(28,(29,30))))),22)))); -12764.8 -13.7061 223.275 114.55 -12887.2
(1,2,((3,(((4,5),14),((6,7),(((((8,9),13),11),10),12)))),(15,(((((16,17),((18,19),(20,21))),((24,((25,26),(27,(28,(29,30))))),31)),22),23)))); -12748.6 -12.3988 225.604 114.475 -12872.1
