tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6888.26  -0.207469 127.819 59.8227 23.1392 -6979.19  0.265071   0.34101 0.0993214  0.294597  0.090389  0.294882  0.106022 0.0787431  0.347801 0.0821627
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6893.67  -0.207469 123.499 59.736 20.9962 -6978.22  0.288433  0.347571 0.0874126  0.276583  0.107003  0.278592 0.0774999 0.0942958  0.329946  0.112664
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6883.07  -0.207469 128.715 60.2818 26.755 -6978.06  0.261633  0.325706 0.0992156  0.313446  0.108665  0.276126  0.104783 0.0900016  0.329412  0.091012
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6881.13  -0.207469 130.696 60.2621 26.6873 -6978.04  0.279859  0.317604 0.0876256  0.314912  0.110446  0.277725  0.100772 0.0897531   0.31378  0.107523
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6886.41  -0.207469 124.449 59.9967 24.6362 -6975.29  0.287082  0.307371 0.0941997  0.311347  0.100399  0.278538  0.124195 0.0721736   0.32068  0.104014
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6888.15  -0.207469 124.626 59.9232 24.0776 -6976.72  0.264688  0.320136 0.0994184  0.315757 0.0925793  0.254242 0.0882944  0.101449  0.354639  0.108796
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6885.07  -0.207469 124.773 59.7952 25.3595 -6975.2 0.295263  0.31357 0.105361 0.285806  0.107835  0.271484  0.103722 0.0715759  0.331958  0.113425
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6894.17  -0.207469 119.045 60.0676 23.861 -6976.8 0.280487  0.32709 0.105786 0.286638  0.117853  0.266695  0.126774 0.0756556  0.320123 0.0928985
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6888.56  -0.207469 126.202 60.511 25.0363 -6979.08  0.308826  0.299831 0.0952673  0.296076 0.0997614  0.270329   0.10119  0.080522  0.344356  0.103842
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6898.04  -0.207469 128.101 60.5963 20.3013 -6985.64  0.299079  0.302035 0.0871199  0.311766  0.111177  0.304163 0.0695405  0.102295  0.314317 0.0985071
(1,2,((3,4),(((5,6),(7,8)),(((((((9,10),11),12),13),14),15),16)))); -6887.84  -0.207469 129.007 60.0938 24.8118 -6981.36 0.265905 0.318591 0.113266 0.302238  0.128737  0.279982  0.100687 0.0790617  0.318163 0.0933696
(1,2,((3,4),((5,(6,(7,8))),(((((((9,10),11),12),13),14),15),16)))); -6907.58  -4.58396 122.711 59.772 24.0748 -6990.01  0.268136  0.319335 0.0948993  0.317631  0.102232  0.252066  0.126854 0.0817721  0.334483  0.102593
