tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7717.12  0 71.3231 38.5514 26.5437 -7776.43 0.234882 0.244794 0.201836 0.318488 0.0331305  0.322958 0.0712714 0.0117368  0.544792 0.0161113
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7713.87  0 67.2147 38.6205 28.8229 -7771.28 0.242942  0.23366  0.21053 0.312868 0.0559971  0.292429 0.0617273 0.0152321   0.55729 0.0173243
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7710.64  0 77.3053 38.7244 27.3685 -7776.59 0.251104  0.24148 0.199296 0.308121 0.0390018  0.274227 0.0552255  0.011556  0.605783 0.0142068
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7700.66  0 84.1707 38.9235 28.0036 -7773.92 0.248323  0.24213 0.206484 0.303062 0.0544921  0.273092  0.050801 0.0116019  0.600001 0.0100117
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7702.56  0 78.1821 38.7108 28.018 -7770.05 0.254117 0.234117  0.21658 0.295187   0.056807   0.298549  0.0715227 0.00806869   0.553563  0.0114901
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7702.38  0 82.7285 39.1628 26.1084 -7772.06 0.264568 0.240351 0.197315 0.297766  0.043595  0.325934 0.0728851 0.0138567  0.532224 0.0115052
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7696.96  0 83.0658 38.8446 27.9213 -7769.1 0.229829 0.253053 0.200377  0.31674 0.0438286  0.285383 0.0718398 0.0113976  0.572364 0.0151864
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7705.01  0 76.5013 38.5344 27.9134 -7770.89 0.240401 0.249097 0.205472  0.30503 0.0585241  0.267572 0.0712308 0.0166159  0.575797 0.0102607
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7713.98  0 73.0437 38.939 25.9143 -7774 0.248482 0.229964 0.215754   0.3058 0.0550245  0.290858 0.0768231 0.0201944  0.538853 0.0182472
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7709.37  0 75.2207 39.0731 26.8913 -7772.41 0.232338 0.254256 0.212475 0.300931  0.0554863   0.307221  0.0568437   0.017615    0.55669 0.00614474
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7701.52  0 81.5489 39.3035 28.5181 -7772.28 0.232032 0.231784 0.221749 0.314434 0.0458225  0.278577 0.0743259 0.0126984  0.579284 0.0092924
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7709.34  0 80.0302 39.4189 24.494 -7774.44  0.25234 0.231138 0.185823 0.330698  0.0582038    0.31073  0.0515222 0.00837573   0.554459  0.0167095
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7700.13  0 82.6318 38.641 27.4888 -7771.61 0.232616 0.237646 0.227201 0.302537  0.0409425    0.30914  0.0715777  0.0083137   0.561229 0.00879741
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7706.76  0 79.726 38.5375 25.1821 -7773.13 0.232397 0.237588  0.22128 0.308735 0.0306493  0.281099 0.0648981 0.0155364  0.601836 0.0059812
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7699.7  0 83.2322 38.9857 27.8443 -7771.79 0.236109 0.230805 0.209176  0.32391  0.049087  0.270515 0.0830487 0.0155059   0.57157 0.0102728
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7703.68  0 82.6273 38.9668 23.7031 -7771.04 0.235242 0.238263 0.206987 0.319509  0.0575721    0.29294  0.0492505 0.00292556   0.580924  0.0163872
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7698.02  0 82.653 38.8327 28.5755 -7770.41 0.232345  0.24635 0.208094 0.313211  0.0518511   0.267361  0.0607547  0.0121983   0.598276 0.00955886
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7703.78  0 76.3328 38.5759 27.1277 -7768.66 0.258621 0.240474 0.208907 0.291998  0.0591659   0.319264  0.0612539  0.0101826   0.542373 0.00776069
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7699.88  0 81.4586 38.5415 28.0412 -7770.83 0.240991 0.227324 0.212547 0.319138  0.0430127   0.323538   0.063194  0.0191042   0.541535 0.00961632
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7705.85  0 80.0986 38.98 24.3884 -7771.35 0.271481 0.238148 0.194842 0.295528 0.0429887  0.317106 0.0734811  0.013764  0.537765 0.0148953
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7704.15  0 78.0261 38.5907 27.7994 -7771.38 0.247526 0.242423 0.197844 0.312207  0.0649114   0.282472  0.0751723  0.0164167   0.551506 0.00952183
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7711.49  0 73.952 38.691 26.6204 -7773.37 0.233582  0.22383 0.201855 0.340733  0.052628  0.296015 0.0763864 0.0139488  0.549411 0.0116103
