tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,3),(4,(5,6))); -4541.14  -1.41587 31.1198 13.3914 24.3849 -4581.84  0.27314 0.300596 0.139136 0.287127   0.267399    0.14455  0.0828569  0.0213508   0.480417 0.00342568
(1,(2,3),((4,5),6)); -4547.95  -4.18037 31.3974 13.341 27.4495 -4589.27 0.281459 0.280511  0.13982  0.29821   0.219645   0.169297  0.0839809  0.0215595   0.496563 0.00895397
(1,(2,3),((4,6),5)); -4543.21  -2.10594 29.1976 13.5284 28.8998 -4585.68 0.282611 0.265932 0.152003 0.299454   0.243733   0.173715  0.0839783  0.0174585   0.471481 0.00963433
(1,(2,3),((4,6),5)); -4547.18  -2.10594 28.5097 13.7358 26.1088 -4585.96  0.26866 0.283768 0.153852  0.29372  0.245786  0.160973 0.0724785  0.012308  0.496166 0.0122886
(1,2,(3,(4,(5,6)))); -4538.57  -1.38324 27.9434 13.3144 27.0023 -4578.82 0.280904  0.27266 0.136583 0.309853   0.252131   0.176581  0.0751009   0.021347   0.472667 0.00217401
(1,(2,3),(4,(5,6))); -4537.49  -1.41587 30.8019 13.1655 27.9138 -4581.62 0.282619 0.262317 0.148496 0.306568   0.250025    0.13424  0.0805893   0.020315   0.506209 0.00862186
(1,(2,3),(4,(5,6))); -4540.2  -1.41587 28.471 13.7399 28.4262 -4581.94 0.284938 0.276808 0.147116 0.291138    0.24711   0.141289  0.0933619  0.0126477   0.496157 0.00943415
(1,(2,3),(4,(5,6))); -4535.09  -1.41587 31.806 13.4231 29.0351 -4581.09 0.291289 0.260866 0.146899 0.300947   0.233849   0.149324  0.0848291  0.0225696   0.505314 0.00411406
(1,(2,3),(4,(5,6))); -4543.69  -1.41587 28.3654 13.6835 24.8705 -4581.82 0.291443 0.249175 0.164961 0.294421   0.253246   0.143106  0.0987683  0.0261367   0.473489 0.00525352
(1,(2,(4,(5,6))),3); -4540.25  -1.92788 31.5248 13.6065 25.5548 -4581.8 0.301076 0.271524 0.145626 0.281774  0.235781  0.142731 0.0919708 0.0324786  0.484364 0.0126741
(1,2,(3,((4,6),5))); -4538.65  -2.07331 27.4311 13.946 25.9723 -4576.03 0.291411 0.249983 0.158191 0.300415    0.22663   0.177207  0.0925158  0.0212925    0.47474 0.00761435
(1,2,(3,(4,(5,6)))); -4537.83  -1.38324 30.3891 13.4653 24.7508 -4578.12 0.278245 0.255477 0.160001 0.306277    0.26264   0.157747  0.0986235  0.0223884   0.449384 0.00921704
(1,(2,(4,(5,6))),3); -4537.34  -1.92788 29.1206 13.6049 29.1536 -4580.09  0.28204 0.272796 0.138318 0.306846   0.236965   0.157539    0.08767  0.0169369   0.495981 0.00490811
(1,2,(3,(4,(5,6)))); -4541  -1.38324 27.0394 13.174 24.9235 -4578.41  0.31036 0.263306 0.144533 0.281801   0.213825   0.151399  0.0894835  0.0148449   0.524326 0.00612156
(1,2,(3,(4,(5,6)))); -4542.48  -1.38324 26.3609 13.0271 22.4844 -4576.92 0.288194 0.270371 0.143812 0.297623  0.275827  0.152932 0.0615129 0.0314516   0.46342 0.0148571
(1,2,(3,(4,(5,6)))); -4539.6  -1.38324 31.2233 13.9409 23.4914 -4578.99 0.284409 0.279204 0.143087   0.2933  0.262805  0.112245  0.104621 0.0197229  0.491925 0.0086811
(1,2,(3,(4,(5,6)))); -4534.33  -1.38324 32.322 13.5545 26.4183 -4578.13 0.298386 0.248291 0.149859 0.303465   0.250638   0.149591  0.0849383  0.0263322   0.479699 0.00880186
(1,(2,3),(4,(5,6))); -4542.32  -1.41587 28.8127 13.0969 23.9882 -4580.61 0.299054 0.275879 0.131965 0.293103   0.207018   0.180037  0.0941819    0.02375   0.490143 0.00486956
(1,2,(3,((4,6),5))); -4536.11  -2.07331 28.5081 13.034 27.4143 -4576.92 0.289372 0.289412 0.140269 0.280947  0.241012  0.147289 0.0770473 0.0160321  0.514733 0.0038868
(1,(2,3),((4,6),5)); -4549.07  -2.10594 24.4067 13.8785 28.6691 -4586.16 0.289268 0.276012 0.155161  0.27956   0.245094   0.144612  0.0836063  0.0194225   0.498674 0.00859186
(1,(2,3),((4,6),5)); -4546.81  -2.10594 26.6797 13.0995 28.5027 -4586.79 0.299169 0.262108 0.142731 0.295992  0.247064   0.14425 0.0871987 0.0222594  0.488842 0.0103856
(1,(2,((4,6),5)),3); -4542.43  -2.61794 28.7512 13.3794 27.8486 -4583.04 0.285134 0.277757 0.146533 0.290577  0.229821  0.173948 0.0890621 0.0211496  0.473388 0.0126313
(1,(2,((4,6),5)),3); -4539.04  -2.61794 31.0015 13.1042 28.9386 -4583.25 0.288171 0.263996 0.143946 0.303887   0.254827    0.15026  0.0726833  0.0161189   0.498885 0.00722561
(1,(2,((4,6),5)),3); -4541.67  -2.61794 28.7596 13.4728 27.2056 -4581.55 0.286722 0.268304 0.134638 0.310336   0.234097   0.158281  0.0737832  0.0132723   0.513623 0.00694284
(1,(2,(4,(5,6))),3); -4541.46  -1.92788 31.4691 13.433 23.7752 -4581.34 0.287512 0.290602 0.145809 0.276077   0.239358   0.193935  0.0662372  0.0161962   0.482518 0.00175503
(1,2,(3,(4,(5,6)))); -4545.33  -1.38324 20.7799 12.675 25.0278 -4577.08 0.301062 0.273273 0.142547 0.283118   0.269325   0.153428   0.063165  0.0115866   0.500467 0.00202725
