tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -4534.29  -0.987275 29.6195 13.6847 0 -4549.23 0.288254 0.259198 0.152171 0.300377   0.241789   0.160633  0.0875748  0.0214884    0.48014 0.00837504
(1,(2,3),(4,(5,6))); -4537.86  -1.19084 29.3521 13.3653 0 -4552.65 0.288284 0.259201 0.152172 0.300342   0.241779    0.16063  0.0875877  0.0214933   0.480133 0.00837758
(1,(2,3),((4,6),5)); -4544.15  -1.9641 28.351 13.6616 0 -4556.87 0.288281 0.259215  0.15217 0.300335   0.241801   0.160633  0.0875822  0.0214905   0.480111 0.00838293
(1,(2,3),(4,(5,6))); -4538.15  -1.19084 28.8198 13.3336 0 -4552.45 0.288266  0.25921 0.152184  0.30034   0.241755   0.160655  0.0875943  0.0214928    0.48012 0.00838228
(1,(2,3),((4,6),5)); -4540.52  -1.9641 31.5494 13.5823 0 -4556.52 0.288281 0.259193 0.152199 0.300327   0.241799   0.160641  0.0875874  0.0214881     0.4801 0.00838407
(1,(2,3),(4,(5,6))); -4539.11  -1.19084 28.7828 13.7926 0 -4552.91 0.288277 0.259193 0.152171 0.300358   0.241782   0.160639  0.0875904  0.0214913   0.480119 0.00837836
(1,(2,3),(4,(5,6))); -4536.82  -1.19084 30.887 13.5866 0 -4552.93 0.288279 0.259202  0.15218 0.300339   0.241762   0.160646  0.0875929   0.021492   0.480124 0.00838264
(1,2,(3,((4,6),5))); -4534.14  -1.76053 31.0924 13.8237 0 -4549.65 0.288309 0.259192 0.152165 0.300334   0.241769   0.160641  0.0875828  0.0214872   0.480143 0.00837733
(1,(2,3),(4,(5,6))); -4540  -1.19084 27.9584 14.0719 0 -4552.7  0.28829 0.259198 0.152173  0.30034    0.24176   0.160633  0.0875925   0.021493   0.480141 0.00838025
(1,2,(3,(4,(5,6)))); -4535.07  -0.987275 29.268 13.7625 0 -4549.58 0.288288  0.25919 0.152183 0.300339   0.241786   0.160633  0.0875876  0.0214966   0.480115 0.00838212
(1,2,(3,(4,(5,6)))); -4534.53  -0.987275 28.2891 13.2206 0 -4548.62 0.288276 0.259197 0.152169 0.300358   0.241789   0.160639  0.0875874  0.0214939    0.48011 0.00838149
(1,(2,3),((4,6),5)); -4543.47  -1.9641 28.1071 12.95 0 -4556.66 0.288303 0.259215 0.152188 0.300295  0.241792  0.160624 0.0876121 0.0214911  0.480098 0.0083823
(1,2,(3,(4,(5,6)))); -4535.16  -0.987275 28.5712 13.7009 0 -4549.04 0.288288 0.259228 0.152173 0.300311   0.241794   0.160634  0.0876065  0.0214785   0.480103 0.00838434
(1,2,(3,((4,6),5))); -4537.23  -1.76053 27.4832 13.8022 0 -4549.15 0.288279   0.2592 0.152184 0.300337   0.241805   0.160627  0.0875899  0.0214822   0.480117 0.00837986
(1,(2,3),((4,6),5)); -4542.66  -1.9641 29.4198 13.6355 0 -4556.48 0.288252   0.2592 0.152193 0.300355   0.241771   0.160628  0.0876072  0.0214926   0.480121 0.00838038
(1,(2,3),(4,(5,6))); -4540.41  -1.19084 26.4708 13.4527 0 -4552.24 0.288291 0.259201 0.152174 0.300334   0.241793   0.160641  0.0875964   0.021485   0.480106 0.00837769
(1,(2,3),(4,(5,6))); -4540.02  -1.19084 27.1944 13.906 0 -4552.12 0.288273 0.259209 0.152175 0.300343   0.241773   0.160626  0.0875837  0.0214901   0.480145 0.00838183
(1,(2,3),((4,6),5)); -4544.45  -1.9641 27.4927 13.6102 0 -4556.36 0.288294 0.259206 0.152172 0.300328   0.241795   0.160627  0.0876045  0.0214833   0.480109 0.00838101
(1,2,(3,(4,(5,6)))); -4532.15  -0.987275 31.7771 13.631 0 -4549.31 0.288298 0.259203 0.152196 0.300302   0.241765   0.160643  0.0875933  0.0214863   0.480131 0.00838179
(1,2,(3,(4,(5,6)))); -4532.79  -0.987275 31.0501 13.6172 0 -4549.24  0.28829 0.259188 0.152169 0.300353   0.241796   0.160637  0.0875893  0.0214899   0.480103 0.00838384
(1,(2,3),((4,6),5)); -4542.85  -1.9641 29.6001 13.9035 0 -4556.58 0.288298 0.259203 0.152179  0.30032   0.241786   0.160653   0.087583  0.0214931   0.480103 0.00838231
(1,(2,3),((4,6),5)); -4543.82  -1.9641 27.5977 13.1933 0 -4556.26 0.288292 0.259216 0.152158 0.300334   0.241768   0.160634  0.0875978  0.0214921   0.480127 0.00838147
(1,(2,3),(4,(5,6))); -4538.4  -1.19084 28.8073 13.5825 0 -4552.44  0.28826 0.259215 0.152177 0.300347   0.241767   0.160634  0.0875982  0.0214919   0.480129 0.00837941
(1,2,(3,((4,6),5))); -4533.66  -1.76053 29.297 13.1724 0 -4548.02 0.288283 0.259211 0.152176  0.30033   0.241765   0.160635  0.0875913   0.021495   0.480133 0.00838034
(1,2,(3,(4,(5,6)))); -4536.1  -0.987275 29.2876 13.9756 0 -4550.43 0.288278 0.259185  0.15217 0.300366   0.241781   0.160647  0.0875879  0.0214846   0.480112 0.00838682
(1,2,(3,((4,6),5))); -4537.27  -1.76053 27.0653 13.4004 0 -4549.18 0.288298 0.259202 0.152173 0.300327   0.241794   0.160652   0.087595  0.0214887   0.480086 0.00838484
(1,2,(3,(4,(5,6)))); -4533.48  -0.987275 30.1317 13.6327 0 -4548.99 0.288266 0.259197 0.152178 0.300359   0.241768   0.160637  0.0875848  0.0214981   0.480126 0.00838602
(1,(2,3),(4,(5,6))); -4537.13  -1.19084 30.2117 13.7625 0 -4552.39 0.288272 0.259207  0.15218  0.30034  0.241781  0.160656 0.0875696 0.0214855  0.480129 0.0083784
(1,(2,3),((4,6),5)); -4542.41  -1.9641 29.3697 12.968 0 -4556.84  0.28827 0.259209 0.152177 0.300344   0.241777   0.160636  0.0875964  0.0214906   0.480122 0.00837749
(1,2,(3,(4,(5,6)))); -4533.96  -0.987275 29.1971 13.403 0 -4548.76 0.288297 0.259207 0.152174 0.300323   0.241794   0.160628  0.0875992  0.0214894   0.480106 0.00838396
(1,(2,3),(4,(5,6))); -4537.09  -1.19084 30.7651 13.8144 0 -4552.85 0.288277 0.259207  0.15218 0.300336   0.241768   0.160652  0.0875818  0.0214886   0.480127 0.00838231
(1,2,(3,(4,(5,6)))); -4532.74  -0.987275 31.319 13.7977 0 -4549.27 0.288285 0.259224 0.152157 0.300334   0.241795   0.160629  0.0875875   0.021491   0.480117 0.00838087
(1,2,(3,(4,(5,6)))); -4531.72  -0.987275 32.2239 13.7995 0 -4549.16 0.288292  0.25921 0.152179 0.300319   0.241781   0.160649  0.0875927  0.0214913   0.480101 0.00838568
