tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -4548.58  -1.33043 28.135 13.5163 20.3064 -4582.18 0.321168 0.244567 0.156562 0.277704   0.262919    0.12425   0.102253   0.019004   0.489321 0.00225339
(1,(2,((4,6),5)),3); -4552.42  -2.37725 29.305 13.6363 22.1573 -4587.87 0.277066 0.253248 0.153917  0.31577   0.237306   0.115219  0.0696471   0.033096   0.536994 0.00773769
(1,(2,((4,6),5)),3); -4546.99  -2.37725 28.0761 13.6555 23.978 -4583.02 0.283965 0.268275 0.156709 0.291051   0.252481   0.182186  0.0475883  0.0193189   0.492623 0.00580217
(1,(2,((4,6),5)),3); -4543.28  -2.37725 28.7751 13.9167 26.5175 -4582.28 0.280224 0.257657 0.161039  0.30108  0.242218  0.154456  0.086324 0.0185352  0.487763 0.0107046
(1,(2,(4,(5,6))),3); -4544.06  -1.74023 30.6326 13.5673 22.8787 -4582.27 0.274401 0.262727 0.146366 0.316506   0.230205   0.115322  0.0779284  0.0300255   0.544522 0.00199687
(1,(2,3),(4,(5,6))); -4549.58  -1.64119 27.2146 13.1041 21.1399 -4583.19 0.274607  0.28385 0.143693  0.29785  0.204666  0.181316 0.0740127 0.0235435  0.488802 0.0276592
(1,(2,3),(4,(5,6))); -4544.83  -1.64119 29.1265 13.7213 24.977 -4583.57 0.279008 0.257989 0.158895 0.304108   0.275679   0.129034  0.0892552  0.0253767   0.475617 0.00503822
(1,(2,3),((4,6),5)); -4543.03  -2.27821 30.0466 13.555 27.2806 -4584.52 0.287739 0.271289 0.147101 0.293871   0.258773   0.169517  0.0866065  0.0230073   0.458096 0.00400057
(1,(2,3),(4,(5,6))); -4537.97  -1.64119 32.2749 13.2707 25.723 -4581.05 0.295992  0.25612 0.146169 0.301719  0.263783  0.143119 0.0935501 0.0134278  0.472274 0.0138469
(1,(2,3),(4,(5,6))); -4547.44  -1.64119 29.2045 13.5079 20.8753 -4582.37 0.285305 0.276632 0.157475 0.280588  0.217009  0.127476 0.0782971 0.0274133  0.523197 0.0266074
(1,(2,3),(4,(5,6))); -4544.53  -1.64119 28.4763 13.8571 24.2244 -4581.73 0.292849 0.258183 0.137917 0.311051   0.247377   0.176299  0.0946358 0.00609641   0.472401  0.0031903
(1,(2,3),(4,(5,6))); -4538.84  -1.64119 31.0003 13.213 25.8885 -4580.87 0.297242  0.27968 0.137083 0.285995  0.230561  0.180409  0.078833 0.0220158  0.477645 0.0105365
(1,2,(3,(4,(5,6)))); -4535.74  -1.33043 31.023 13.4271 25.5044 -4577.51  0.28319 0.274288 0.143789 0.298732  0.237815   0.13693 0.0646037 0.0329452  0.518437 0.0092692
(1,2,(3,(4,(5,6)))); -4537.8  -1.33043 29.6439 13.5512 25.8647 -4578.42 0.277431 0.258582 0.159914 0.304073  0.237143    0.1349  0.073625  0.019379  0.524919 0.0100334
(1,(2,3),((4,6),5)); -4553.79  -2.27821 31.6856 13.4442 21.1395 -4590.89 0.316565 0.241958 0.153901 0.287576    0.26773   0.125717   0.102373  0.0134625   0.488855 0.00186274
(1,2,(3,(4,(5,6)))); -4545.21  -1.33043 23.4397 13.3802 22.4622 -4576.4 0.285091 0.284789 0.126547 0.303574  0.247072  0.131178 0.0763392 0.0174776  0.507196 0.0207378
(1,2,(3,(4,(5,6)))); -4545.17  -1.33043 26.6008 13.7501 23.3508 -4580.04 0.278315 0.277835  0.15917  0.28468  0.243803  0.124489  0.113632 0.0141189  0.490869 0.0130884
(1,(2,(4,(5,6))),3); -4545.35  -1.74023 23.6755 14.2373 27.0827 -4580.13 0.289002 0.263147 0.134489 0.313361   0.242484   0.161246  0.0774621  0.0173778   0.494161 0.00726935
(1,2,(3,((4,6),5))); -4536.59  -1.96745 30.1346 13.7358 26.728 -4577.75 0.294288 0.264951 0.137841  0.30292    0.22768   0.151652   0.065888  0.0186193   0.526398 0.00976249
(1,(2,3),((4,6),5)); -4544.85  -2.27821 30.401 13.7513 25.6204 -4584.84  0.28626 0.251998  0.15048 0.311262   0.224687   0.149981   0.110668  0.0203784   0.488774 0.00551229
(1,(2,3),(4,(5,6))); -4540.45  -1.64119 29.7121 13.3913 24.6011 -4579.73 0.283856 0.270583 0.157377 0.288184  0.232883  0.168618  0.103807 0.0140493  0.463943 0.0167006
(1,(2,3),(4,(5,6))); -4542.79  -1.64119 30.5624 13.6176 23.6081 -4581.7 0.288573 0.262357 0.153697 0.295373  0.262842  0.157858  0.108746 0.0262961  0.431594 0.0126643
(1,2,(3,(4,(5,6)))); -4541.4  -1.33043 31.5932 13.3894 22.9337 -4581.21 0.278283 0.269507 0.153185 0.299025   0.290775    0.15593   0.101615 0.00635124   0.440446 0.00488333
(1,(2,3),((4,6),5)); -4543.06  -2.27821 31.3047 13.4749 25.4901 -4584.1 0.288852  0.25131  0.15338 0.306458   0.238438   0.164244   0.102148  0.0238231   0.462772 0.00857568
(1,2,(3,((4,6),5))); -4537.52  -1.96745 29.7042 13.2436 25.6379 -4577.65 0.288309  0.26329  0.14768 0.300721  0.272023  0.139497 0.0721342 0.0303209  0.475654 0.0103711
(1,(2,3),(4,(5,6))); -4537.8  -1.64119 31.1205 13.3556 25.9863 -4579.91 0.298867 0.262448 0.137557 0.301128  0.225235  0.142749 0.0984555 0.0233123  0.498702  0.011547
(1,(2,3),((4,6),5)); -4553.27  -2.27821 26.3617 13.6957 24.6766 -4588.34 0.284424 0.250657 0.154315 0.310604   0.263633   0.118355  0.0828777  0.0183215   0.508082 0.00873004
(1,(2,(4,(5,6))),3); -4544.86  -1.74023 27.5944 13.1926 24.3324 -4581.86 0.283613 0.270844 0.136318 0.309225  0.237364  0.135068  0.117365 0.0142954   0.48337 0.0125379
(1,(2,3),((4,6),5)); -4551.1  -2.27821 30.5951 13.1853 22.3137 -4588.54 0.284239 0.270299  0.14582 0.299642   0.208367   0.207812  0.0798419  0.0390421   0.459016 0.00592065
(1,(2,3),(4,(5,6))); -4541.56  -1.64119 29.7687 13.2336 24.2863 -4580.74 0.272541 0.263529 0.142271 0.321659   0.222798   0.123058  0.0820685  0.0219311    0.54526 0.00488461
(1,(2,3),(4,(5,6))); -4547.87  -1.64119 28.9833 13.1452 20.9877 -4583.05 0.293532 0.287464 0.164982 0.254022   0.230516   0.154536  0.0901081  0.0125832   0.507666 0.00459129
(1,2,(3,(4,(5,6)))); -4542.85  -1.33043 24.6335 13.1435 25.7063 -4578.72 0.298163 0.261367  0.14805  0.29242  0.225358  0.131055 0.0857227 0.0319316  0.522068 0.0038638
(1,2,(3,((4,6),5))); -4541.68  -1.96745 26.0759 14.2052 26.4666 -4578.05 0.283823 0.256263 0.153594  0.30632   0.249279   0.158888  0.0615928  0.0194446   0.507679 0.00311693
(1,2,(3,((4,6),5))); -4537.54  -1.96745 27.6548 12.9455 25.1761 -4575.46 0.303838 0.263053 0.151434 0.281675  0.244709  0.165984 0.0893593 0.0239149  0.462817 0.0132152
(1,(2,(4,(5,6))),3); -4543.39  -1.74023 25.2227 13.3377 26.4657 -4580 0.274284 0.275775 0.146739 0.303203   0.234744   0.173401  0.0599501  0.0186952   0.506371 0.00683886
(1,(2,3),(4,(5,6))); -4542.94  -1.64119 28.1649 13.0427 23.6812 -4580.1 0.280422  0.27194 0.140839 0.306799  0.215405  0.141285 0.0943236 0.0248556  0.501855 0.0222763
(1,(2,3),(4,(5,6))); -4541.19  -1.64119 30.0784 13.1043 25.0763 -4581.6 0.268329 0.286587 0.140038 0.305046   0.256789      0.162  0.0751798  0.0151287   0.489768 0.00113467
