tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,((4,6),5))); -4532.07  -1.64228 31.7389 13.4456 83.2234 -4631.95  0.28728 0.259916 0.151809 0.300996   0.242633   0.159038  0.0888793  0.0209992   0.480469 0.00798096
(1,2,(3,(4,(5,6)))); -4535.84  -1.03275 27.4697 13.572 84.3704 -4633.07 0.287287   0.2599 0.151805 0.301008   0.242629    0.15904  0.0888788   0.021002   0.480469 0.00798178
(1,2,(3,(4,(5,6)))); -4531.27  -1.03275 31.8646 13.4626 84.9212 -4633.56 0.287292 0.259902 0.151803 0.301003   0.242618   0.159038  0.0889019  0.0210015   0.480458 0.00798218
(1,2,(3,((4,6),5))); -4534.63  -1.64228 29.1711 13.3763 81.0834 -4629.86 0.287296 0.259901 0.151791 0.301012   0.242638   0.159007   0.088906  0.0210079   0.480456 0.00798518
(1,(2,((4,6),5)),3); -4542.42  -5.54836 28.5095 13.7999 81.9977 -4633.58 0.287271 0.259925   0.1518 0.301004   0.242643   0.159048  0.0888888  0.0210026   0.480432 0.00798477
(1,2,(3,(4,(5,6)))); -4532.88  -1.03275 30.5785 13.4407 79.3285 -4628.31 0.287271 0.259898 0.151813 0.301018    0.24262   0.159038  0.0888999  0.0210132   0.480444 0.00798483
(1,2,(3,((4,6),5))); -4533.31  -1.64228 29.7532 13.6249 81.4468 -4629.24 0.287298 0.259898 0.151781 0.301024   0.242623   0.159048  0.0889017  0.0210081   0.480435 0.00798328
(1,(2,3),(4,(5,6))); -4537.74  -1.25842 29.6573 13.7503 83.2622 -4635.65 0.287303 0.259901 0.151788 0.301008   0.242615    0.15904  0.0888914  0.0210052   0.480471 0.00797822
(1,2,(3,((4,6),5))); -4537.52  -1.64228 27.6506 14.1205 82.5344 -4631.95 0.287312 0.259912  0.15178 0.300996   0.242641    0.15904  0.0888955  0.0210038   0.480436 0.00798376
(1,(2,3),(4,(5,6))); -4538.81  -1.25842 29.3234 14.0114 82.4899 -4635.36 0.287293 0.259911 0.151798 0.300998   0.242616   0.159025  0.0888767  0.0209997   0.480499 0.00798367
(1,(2,3),((4,6),5)); -4540.54  -1.86795 30.2359 13.4093 76.9426 -4632.45 0.287294  0.25988 0.151796 0.301029   0.242619   0.159064  0.0888945  0.0209925   0.480448 0.00798122
(1,2,(3,((4,6),5))); -4532.25  -1.64228 31.7519 13.518 80.1169 -4628.96 0.287301 0.259886 0.151797 0.301016   0.242612   0.159029  0.0888971  0.0210015   0.480484 0.00797589
(1,2,(3,(4,(5,6)))); -4534.39  -1.03275 29.9127 13.6716 85.1072 -4634.71  0.28729  0.25991 0.151793 0.301007  0.242615  0.159023 0.0888983  0.021005  0.480476 0.0079829
(1,(2,3),(4,(5,6))); -4539.19  -1.25842 27.6195 13.7203 78.206 -4630.03 0.287283 0.259918 0.151795 0.301003   0.242607   0.159013  0.0888829   0.021012   0.480499 0.00798685
(1,(2,3),(4,(5,6))); -4537.17  -1.25842 29.3219 13.2225 79.1514 -4631.16 0.287302 0.259899 0.151769 0.301031   0.242634   0.159038  0.0888719  0.0209982   0.480474 0.00798406
(1,(2,3),(4,(5,6))); -4535.88  -1.25842 31.1045 13.5636 84.0626 -4636.22  0.28729 0.259924 0.151797  0.30099   0.242628   0.159034  0.0888938  0.0210037   0.480453 0.00798657
(1,2,(3,(4,(5,6)))); -4536.79  -1.03275 28.7689 14.1603 84.4333 -4634.8 0.287279 0.259905 0.151796  0.30102   0.242631   0.159046  0.0888928  0.0210045   0.480442 0.00798347
(1,2,(3,(4,(5,6)))); -4531.91  -1.03275 31.1393 13.5655 81.585 -4630.03 0.287308 0.259916  0.15178 0.300996    0.24261   0.159025  0.0888996   0.021004   0.480483 0.00797885
(1,(2,3),(4,(5,6))); -4539.47  -1.25842 29.6739 13.8956 84.2487 -4638.24 0.287301 0.259905 0.151789 0.301005   0.242617   0.159051   0.088895  0.0210024   0.480452 0.00798248
(1,(2,3),(4,(5,6))); -4537.91  -1.25842 30.1251 13.9318 82.478 -4635.32 0.287266 0.259913 0.151798 0.301023   0.242641   0.159015  0.0888851  0.0209989   0.480476 0.00798417
(1,2,(3,(4,(5,6)))); -4532.83  -1.03275 30.6982 13.6068 79.5546 -4628.45 0.287293 0.259909 0.151784 0.301015   0.242646   0.159052  0.0888801  0.0209946   0.480449 0.00797849
(1,(2,3),(4,(5,6))); -4536.02  -1.25842 30.5459 13.2923 81.4796 -4633.5 0.287274 0.259909 0.151794 0.301023   0.242607   0.159024  0.0889058  0.0210077    0.48047 0.00798632
(1,2,(3,(4,(5,6)))); -4534.74  -1.03275 28.204 13.585 81.0214 -4629.35 0.287312 0.259915 0.151798 0.300975   0.242631   0.159018  0.0889032  0.0209974   0.480467 0.00798321
(1,(2,3),(4,(5,6))); -4538.88  -1.25842 29.9535 13.8198 79.1515 -4632.91 0.287307 0.259893 0.151787 0.301014   0.242629   0.159051  0.0888989  0.0209911    0.48045 0.00797976
(1,2,(3,(4,(5,6)))); -4537.61  -1.03275 25.4392 13.7674 80.1881 -4628.43  0.28728  0.25989 0.151801 0.301029   0.242652   0.159019  0.0888856  0.0210094   0.480454 0.00798043
(1,(2,3),(4,(5,6))); -4542.92  -1.25842 23.8895 13.3574 83.8853 -4636.08 0.287282 0.259911 0.151813 0.300993   0.242629   0.159029  0.0888982  0.0209995   0.480462 0.00798161
(1,2,(3,(4,(5,6)))); -4531.96  -1.03275 31.8348 13.6958 83.0454 -4632.11 0.287279  0.25993 0.151807 0.300984   0.242625   0.159035  0.0888978  0.0210021   0.480457 0.00798212
(1,2,(3,(4,(5,6)))); -4531.57  -1.03275 32.0384 13.67 81.8585 -4630.76 0.287301 0.259911 0.151785 0.301004  0.242622  0.159054 0.0888826 0.0209956   0.48046 0.0079851
(1,(2,3),(4,(5,6))); -4539.33  -1.25842 27.8024 14.0336 77.5477 -4629.39 0.287304 0.259895 0.151801 0.301001   0.242601   0.159055  0.0888748  0.0210053   0.480477 0.00798802
(1,(2,3),(4,(5,6))); -4537.08  -1.25842 31.0864 13.851 82.8207 -4635.88 0.287292 0.259897 0.151805 0.301006   0.242627   0.159029  0.0888854  0.0209954   0.480476 0.00798698
(1,(2,3),(4,(5,6))); -4539.56  -1.25842 28.5393 13.8619 83.0248 -4636 0.287279 0.259914 0.151798  0.30101   0.242621   0.159028  0.0889101  0.0210041   0.480456 0.00797985
(1,(2,3),(4,(5,6))); -4536.39  -1.25842 31.1184 13.9826 80.0408 -4632.31 0.287301 0.259879 0.151792 0.301028   0.242616   0.159044   0.088882  0.0210019   0.480478 0.00797811
(1,2,(3,(4,(5,6)))); -4532.37  -1.03275 31.225 13.5607 82.7211 -4631.73  0.28729 0.259933 0.151786 0.300991   0.242632   0.159034  0.0888808  0.0210038    0.48047 0.00798026
(1,(2,3),(4,(5,6))); -4535.49  -1.25842 31.9581 13.596 83.8679 -4636.46 0.287282 0.259926 0.151792 0.301001   0.242644   0.159021   0.088883  0.0210012   0.480468 0.00798185
(1,(2,3),(4,(5,6))); -4539.24  -1.25842 27.3196 13.3911 78.8847 -4630.8 0.287314 0.259879 0.151788 0.301018   0.242602    0.15904  0.0889088  0.0209981   0.480468 0.00798251
(1,(2,3),((4,6),5)); -4540.74  -1.86795 31.9395 13.5345 84.5813 -4641.86 0.287276 0.259912 0.151793 0.301019    0.24263   0.159022  0.0888849  0.0210063   0.480475 0.00798275
(1,(2,3),((4,6),5)); -4548.22  -1.86795 25.2833 13.727 80.0386 -4637.95 0.287296 0.259899 0.151815  0.30099    0.24262   0.159029  0.0888932  0.0210071   0.480461 0.00798936
