tree logl logTop logProp logPrior logWt
(1,2,(3,(4,(5,6)))); -4535.71  -1.00705 28.9939 13.7157 -4549.99
(1,2,(3,(4,(5,6)))); -4534.09  -1.00705 29.6236 13.8429 -4548.87
(1,2,(3,(4,(5,6)))); -4532.99  -1.00705 30.7859 13.6501 -4549.12
(1,(2,3),(4,(5,6))); -4540.41  -1.2543 26.4945 13.319 -4552.33
(1,2,(3,(4,(5,6)))); -4532.15  -1.00705 31.2826 13.4041 -4549.02
(1,(2,3),(4,(5,6))); -4541.08  -1.2543 25.0231 12.657 -4552.19
(1,(2,3),(4,(5,6))); -4538  -1.2543 28.4137 13.7189 -4551.44
(1,2,(3,((4,6),5))); -4532.1  -1.66192 32.5662 13.8153 -4549.19
(1,2,(3,(4,(5,6)))); -4533.25  -1.00705 30.8799 13.5299 -4549.59
(1,2,(3,(4,(5,6)))); -4536.61  -1.00705 27.1431 13.8685 -4548.88
(1,2,(3,((4,6),5))); -4538.29  -1.66192 26.9133 14.0141 -4549.53
(1,2,(3,((4,6),5))); -4534.54  -1.66192 27.2169 13.0963 -4547
(1,2,(3,(4,(5,6)))); -4535.11  -1.00705 28.7901 13.888 -4549.01
(1,(2,3),(4,(5,6))); -4543.33  -1.2543 23.0714 13.595 -4551.56
(1,(2,3),((4,6),5)); -4547.58  -1.90918 27.0649 13.9163 -4558.82
(1,2,(3,(4,(5,6)))); -4533.4  -1.00705 30.5886 13.8129 -4549.17
(1,2,(3,((4,6),5))); -4533.59  -1.66192 29.9081 13.6067 -4548.23
(1,2,(3,((4,6),5))); -4540.44  -1.66192 25.0304 13.9571 -4549.85
(1,2,(3,(4,(5,6)))); -4532.9  -1.00705 30.1276 13.0887 -4548.93
(1,2,(3,(4,(5,6)))); -4532.62  -1.00705 31.12 13.4187 -4549.32
(1,2,(3,(4,(5,6)))); -4534.03  -1.00705 30.3506 13.9745 -4549.39
(1,(2,3),((4,6),5)); -4544.31  -1.90918 26.9719 12.9283 -4556.44
(1,2,(3,(4,(5,6)))); -4533.96  -1.00705 30.3867 13.7553 -4549.59
(1,(2,3),((4,6),5)); -4545.33  -1.90918 26.9292 13.0603 -4557.29
(1,2,(3,(4,(5,6)))); -4536.27  -1.00705 28.0734 13.7255 -4549.61
(1,2,(3,(4,(5,6)))); -4536.34  -1.00705 26.9157 13.4651 -4548.78
(1,(2,3),((4,6),5)); -4543.98  -1.90918 28.0212 13.4622 -4556.63
(1,2,(3,((4,6),5))); -4532.13  -1.66192 31.8423 13.6754 -4548.63
(1,2,(3,(4,(5,6)))); -4534.83  -1.00705 28.2082 13.2175 -4548.82
(1,2,(3,(4,(5,6)))); -4532.63  -1.00705 30.909 13.4565 -4549.08
(1,2,(3,((4,6),5))); -4534.51  -1.66192 28.9602 13.5324 -4548.28
(1,(2,3),(4,(5,6))); -4535.8  -1.2543 32.1965 13.8963 -4552.84
(1,2,(3,((4,6),5))); -4532.34  -1.66192 31.9041 13.6995 -4548.88
(1,(2,3),(4,(5,6))); -4539.91  -1.2543 27.2183 13.2141 -4552.66
(1,2,(3,(4,(5,6)))); -4537.96  -1.00705 26.7357 13.4594 -4550.23
(1,2,(3,(4,(5,6)))); -4534.9  -1.00705 27.7757 13.1221 -4548.55
(1,2,(3,((4,6),5))); -4534.28  -1.66192 30.0895 13.896 -4548.82
(1,(2,3),((4,6),5)); -4541.16  -1.90918 30.7943 13.4345 -4556.62
(1,2,(3,(4,(5,6)))); -4537.25  -1.00705 25.3797 12.8441 -4548.78
(1,2,(3,((4,6),5))); -4536.05  -1.66192 29.072 13.9568 -4549.51
(1,(2,3),((4,6),5)); -4547.84  -1.90918 26.4855 13.9557 -4558.46
(1,2,(3,(4,(5,6)))); -4541.17  -1.00705 22.1293 12.9947 -4549.3
(1,2,(3,(4,(5,6)))); -4538.47  -1.00705 25.5675 13.8102 -4549.22
(1,2,(3,(4,(5,6)))); -4534.84  -1.00705 28.55 13.5045 -4548.88
(1,2,(3,((4,6),5))); -4533.79  -1.66192 30.25 13.8732 -4548.5
(1,(2,3),(4,(5,6))); -4536.52  -1.2543 30.1797 13.1187 -4552.33
(1,2,(3,(4,(5,6)))); -4535.29  -1.00705 28.3863 13.6892 -4548.98
(1,2,(3,(4,(5,6)))); -4535.81  -1.00705 26.9435 13.1856 -4548.56
(1,(2,3),(4,(5,6))); -4543.11  -1.2543 23.2059 13.4432 -4551.62
(1,2,(3,(4,(5,6)))); -4531.81  -1.00705 31.6241 13.6501 -4548.78
(1,(2,3),(4,(5,6))); -4538.06  -1.2543 30.0106 13.686 -4553.13
(1,2,(3,(4,(5,6)))); -4535.36  -1.00705 28.6734 13.6714 -4549.35
(1,(2,3),((4,6),5)); -4541.69  -1.90918 29.6399 12.9794 -4556.45
(1,(2,3),(4,(5,6))); -4537.64  -1.2543 30.288 14.0773 -4552.6
(1,(2,3),((4,6),5)); -4542.71  -1.90918 31.4638 13.9364 -4558.33
(1,(2,3),((4,6),5)); -4542.14  -1.90918 29.6394 13.5845 -4556.29
(1,2,(3,(4,(5,6)))); -4537.15  -1.00705 26.8687 13.4588 -4549.55
(1,(2,3),(4,(5,6))); -4535.76  -1.2543 31.3273 13.4215 -4552.41
(1,2,(3,((4,6),5))); -4532.61  -1.66192 31.0098 13.5651 -4548.39
(1,2,(3,(4,(5,6)))); -4534.96  -1.00705 28.7394 13.3242 -4549.37
(1,2,(3,((4,6),5))); -4536.72  -1.66192 26.8439 14.1087 -4547.8
(1,(2,3),((4,6),5)); -4542.08  -1.90918 30.1931 13.4537 -4556.91
(1,(2,3),((4,6),5)); -4546.8  -1.90918 24.8524 13.489 -4556.26
(1,(2,3),((4,6),5)); -4542.94  -1.90918 28.5355 13.2661 -4556.3
(1,(2,3),((4,6),5)); -4542.81  -1.90918 30.9969 13.6445 -4558.25
(1,(2,3),(4,(5,6))); -4540.6  -1.2543 27.4972 13.5085 -4553.34
(1,2,(3,((4,6),5))); -4535.03  -1.66192 27.2845 13.388 -4547.26
(1,(2,3),(4,(5,6))); -4536.51  -1.2543 31.1117 13.7501 -4552.62
(1,(2,3),(4,(5,6))); -4541.25  -1.2543 27.0707 14.0608 -4553
(1,2,(3,(4,(5,6)))); -4536.48  -1.00705 28.8852 13.9204 -4550.44
(1,2,(3,(4,(5,6)))); -4535.15  -1.00705 29.5911 14.0478 -4549.68
(1,2,(3,((4,6),5))); -4537.95  -1.66192 25.2403 13.7411 -4547.78
(1,2,(3,((4,6),5))); -4538.99  -1.66192 25.919 13.5724 -4549.68
(1,2,(3,(4,(5,6)))); -4536.5  -1.00705 27.3083 13.4882 -4549.31
(1,(2,3),((4,6),5)); -4543.34  -1.90918 29.8625 14.1121 -4557.18
