tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(4,(5,6))),3); -4546.38  -1.88508 46.1676 13.2852 70.9556 -4648.33 0.279631 0.269396  0.14694 0.304033    0.250076    0.178486   0.0829072   0.0197873    0.467777 0.000967184
(1,2,(3,((4,6),5))); -4551.33  -1.67272 39.4111 12.6639 73.6709 -4650.08 0.279572 0.269464 0.146861 0.304103    0.250081    0.178494   0.0828719   0.0197731    0.467804 0.000975954
(1,2,(3,(4,(5,6)))); -4534.8  -1.13623 54.1624 13.4481 75.493 -4649.87   0.2796  0.26949  0.14687 0.304039    0.250137    0.178456   0.0829304     0.01979    0.467716 0.000970217
(1,2,(3,((4,6),5))); -4545.61  -1.67272 44.5027 12.8165 72.5333 -4648.16 0.279633 0.269494  0.14687 0.304003     0.25018    0.178508   0.0828866   0.0197999    0.467653 0.000971949
(1,2,(3,(4,(5,6)))); -4536.66  -1.13623 48.9795 13.2294 71.4555 -4642.73  0.27966 0.269458 0.146842 0.304041    0.250136     0.17852   0.0828802   0.0197689    0.467723 0.000971248
(1,(2,((4,6),5)),3); -4547.87  -2.42157 46.8939 13.0191 72.3368 -4651.66 0.279535 0.269527 0.146928  0.30401   0.250006   0.178516  0.0828556  0.0197946   0.467856 0.00097109
(1,2,(3,(4,(5,6)))); -4540.75  -1.13623 46.6584 13.2314 74.509 -4647.55 0.279522 0.269495 0.146929 0.304055    0.250156      0.1785   0.0828566   0.0197877    0.467727 0.000972169
(1,2,(3,((4,6),5))); -4537.78  -1.67272 47.7789 12.8921 74.9559 -4645.95 0.279542 0.269526 0.146841 0.304091    0.250081    0.178514   0.0828788   0.0197706    0.467782 0.000972928
(1,2,(3,(4,(5,6)))); -4539.22  -1.13623 51.1945 13.3928 73.4434 -4649.33 0.279524  0.26949  0.14687 0.304116    0.250086     0.17841   0.0829363   0.0197998    0.467798 0.000969694
(1,2,(3,(4,(5,6)))); -4539.75  -1.13623 47.5763 14.1994 73.4157 -4645.41 0.279536 0.269532 0.146936 0.303996     0.25003    0.178539   0.0828832   0.0197835    0.467787 0.000976942
(1,2,(3,((4,5),6))); -4544.33  -4.45519 50.9287 13.8639 75.8291 -4652.77 0.279479  0.26958 0.146885 0.304056    0.250096      0.1785   0.0828835   0.0197844    0.467763 0.000974089
(1,2,(3,((4,6),5))); -4537.55  -1.67272 47.0558 13.6256 72.7334 -4642.05 0.279576 0.269554 0.146879  0.30399    0.250103    0.178525   0.0828337   0.0197984     0.46777 0.000970347
(1,2,(3,((4,5),6))); -4548.36  -4.45519 42.6493 13.9844 73.48 -4646.05 0.279536 0.269562  0.14693 0.303971    0.250035    0.178438   0.0829277   0.0197981    0.467828 0.000972554
(1,2,(3,(4,(5,6)))); -4537.73  -1.13623 49.4437 13.3415 73.701 -4646.4  0.27959 0.269578  0.14686 0.303972  0.250104  0.178504 0.0829133 0.0197684  0.467735  0.000976
(1,(2,3),(4,(5,6))); -4538.32  -1.9375 51.2516 13.5712 72.4406 -4646.5 0.279508 0.269491 0.146936 0.304066    0.250048    0.178446    0.082905   0.0197637    0.467863 0.000973945
(1,(2,(4,(5,6))),3); -4542.09  -1.88508 48.5364 13.2283 76.3636 -4651.88 0.279529 0.269552 0.146864 0.304055     0.25012      0.1785   0.0829123   0.0197933    0.467699 0.000975389
(1,2,(3,(4,(5,6)))); -4540.61  -1.13623 45.872 13.3491 71.2411 -4643.23 0.279538 0.269418 0.146906 0.304138    0.250169    0.178491   0.0829063   0.0197674    0.467691 0.000974262
(1,(2,(4,(5,6))),3); -4539.92  -1.88508 48.8385 13.3446 75.7341 -4649.27 0.279515 0.269508 0.146898 0.304079    0.250073    0.178508   0.0829151   0.0197773    0.467759 0.000967623
(1,2,(3,(4,(5,6)))); -4535.52  -1.13623 50.0313 13.3549 76.2672 -4647.33 0.279543 0.269537 0.146887 0.304032    0.250072    0.178514   0.0829482   0.0197857    0.467707 0.000972629
(1,(2,(4,(5,6))),3); -4537.47  -1.88508 50.1127 13.3698 72.3557 -4644.68 0.279516 0.269455  0.14685 0.304179     0.25007    0.178506   0.0829158   0.0197895    0.467742 0.000976205
(1,(2,3),(4,(5,6))); -4542.3  -1.9375 46.5107 13.2251 69.9828 -4643.63 0.279417 0.269605 0.146932 0.304046    0.250146    0.178475   0.0828677   0.0198107    0.467731 0.000969567
(1,(2,(4,(5,6))),3); -4543.85  -1.88508 49.5176 13.4272 76.8477 -4654.91 0.279551 0.269516 0.146914  0.30402    0.250102    0.178455   0.0829129   0.0197817    0.467776 0.000972091
(1,(2,((4,6),5)),3); -4547.31  -2.42157 50.7442 13.7267 75.6615 -4657.56 0.279506  0.26948 0.146919 0.304095    0.250091    0.178517   0.0829246   0.0197823    0.467711 0.000973957
(1,(2,(4,(5,6))),3); -4545.42  -1.88508 46.0807 13.6796 68.5032 -4644.44 0.279568 0.269603 0.146764 0.304064    0.250021    0.178522   0.0828769   0.0197962    0.467814 0.000970262
(1,(2,3),(4,(5,6))); -4544.95  -1.9375 50.6068 13.6398 75.0464 -4655.02 0.279605 0.269499 0.146833 0.304063   0.250094   0.178466  0.0828816  0.0197916   0.467795 0.00097232
(1,2,(3,(4,(5,6)))); -4539.7  -1.13623 45.1026 13.8719 74.4789 -4644.28 0.279477 0.269596 0.146854 0.304073    0.250122     0.17847   0.0829299   0.0197856    0.467723 0.000969516
(1,(2,3),(4,(5,6))); -4539.99  -1.9375 52.5529 13.7268 72.7145 -4649.59 0.279566 0.269479 0.146903 0.304052     0.25008    0.178522   0.0828651   0.0198198    0.467738 0.000975956
(1,2,(3,(4,(5,6)))); -4539.33  -1.13623 47.9727 13.5847 75.4429 -4648.03 0.279549 0.269573 0.146889 0.303989    0.250109    0.178505   0.0828897   0.0197787    0.467749 0.000968395
(1,2,(3,(4,(5,6)))); -4547.21  -1.13623 44.2809 13.9112 75.2118 -4651.65 0.279548 0.269549 0.146868 0.304036    0.250041    0.178477   0.0829301   0.0198059    0.467777 0.000968718
(1,(2,3),(4,(5,6))); -4548.86  -1.9375 47.5748 13.9856 76.65 -4657.16  0.27955 0.269538 0.146884 0.304029    0.250077     0.17846   0.0829386   0.0197968    0.467755 0.000972818
(1,(2,3),((4,6),5)); -4547.88  -2.47399 50.3037 13.8218 71.586 -4653.47 0.279481 0.269519  0.14695  0.30405    0.250106    0.178538   0.0828903   0.0197559    0.467741 0.000968976
(1,(2,(4,(5,6))),3); -4541.45  -1.88508 50.533 12.6271 73.1129 -4650.58  0.27955 0.269502 0.146898  0.30405    0.250079     0.17851   0.0829081   0.0197492     0.46778 0.000974416
(1,2,(3,(4,(5,6)))); -4537.76  -1.13623 50.3554 13.7131 72.8859 -4646.15 0.279525 0.269555 0.146886 0.304034     0.25007    0.178515   0.0828788   0.0197728      0.4678 0.000964727
(1,(2,3),((4,6),5)); -4544.14  -2.47399 54.1299 13.6516 71.2516 -4653.39 0.279577 0.269537 0.146892 0.303994    0.25008   0.178585  0.0828692  0.0197591   0.467735 0.00097151
(1,(2,(4,(5,6))),3); -4543.7  -1.88508 47.3677 13.3601 71.6668 -4647.49 0.279588 0.269559 0.146878 0.303976   0.250097   0.178594  0.0828726  0.0197757   0.467688 0.00097214
(1,(2,3),(4,(5,6))); -4542.65  -1.9375 49.1193 13.658 74.1989 -4650.37  0.27961  0.26953 0.146896 0.303964    0.250127    0.178505    0.082868   0.0197896    0.467741 0.000969614
