tree logl logTop logProp logPrior logWt
(1,(2,3),(4,(5,6))); -4538.47 -1.24307 28.9678 13.7929 -4552.4
(1,2,(3,(4,(5,6)))); -4531.97 -1.02124 31.6783 13.7467 -4548.88
(1,2,(3,(4,(5,6)))); -4536.85 -1.02124 26.9823 13.4857 -4549.32
(1,2,(3,((4,6),5))); -4535.77 -1.66796 28.593 13.4995 -4549.19
(1,(2,3),(4,(5,6))); -4536.87 -1.24307 30.0506 13.3261 -4552.35
(1,(2,3),((4,6),5)); -4543.82 -1.88978 28.6215 13.7082 -4556.84
(1,2,(3,(4,(5,6)))); -4534.28 -1.02124 28.9748 13.0913 -4549.14
(1,(2,3),((4,6),5)); -4542.39 -1.88978 29.7085 13.2956 -4556.91
(1,2,(3,(4,(5,6)))); -4536.64 -1.02124 27.0046 13.7379 -4548.88
(1,(2,3),(4,(5,6))); -4539.55 -1.24307 26.876 13.8383 -4551.34
