tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,((4,6),5)),3); -4554.78  -1.4876 30.3601 13.6926 29.3457 -4599.31 0.301373 0.287206 0.134084 0.277338  0.235027   0.15718  0.124297 0.0355248  0.433145 0.0148262
(1,(2,((4,6),5)),3); -4562.25  -1.4876 27.8922 13.2263 26.5439 -4601.97 0.292178 0.293814 0.144492 0.269516  0.256637   0.15363  0.121228 0.0358929  0.408985 0.0236269
(1,(2,3),(4,(5,6))); -4549.24  -2.17415 29.2452 13.3685 24.4458 -4587.39  0.32965 0.267963 0.125057 0.277329  0.270515  0.152749 0.0976396 0.0247539  0.440954 0.0133877
(1,(2,3),(4,(5,6))); -4549.71  -2.17415 30.9233 14.0098 30.2457 -4594.7 0.310777 0.288994 0.137432 0.262798  0.246547  0.150957  0.106909  0.033627  0.443311 0.0186493
(1,(2,3),(4,(5,6))); -4554.61  -2.17415 26.5365 13.6175 24.5679 -4589.92 0.298105 0.288262 0.126902 0.286731  0.261037  0.136646  0.126988 0.0233806  0.429939 0.0220099
(1,(2,(4,(5,6))),3); -4550.38  -2.31553 31.4561 13.6469 27.3066 -4593.18 0.296729 0.295602 0.137723 0.269946  0.242029  0.175172  0.102868 0.0276409  0.432138 0.0201537
(1,(2,(4,(5,6))),3); -4549.77  -2.31553 30.1897 13.3169 27.3997 -4591.73 0.297027 0.284457 0.150855 0.267661  0.231584  0.156237  0.121449 0.0299641  0.443425 0.0173404
(1,2,(3,((4,6),5))); -4550.88  -2.1291 26.3131 13.1983 26.3396 -4588.21 0.321087  0.28506 0.122789 0.271064  0.270983  0.146658 0.0989205 0.0243979  0.441242 0.0177987
(1,(2,3),((4,5),6)); -4574.93  -2.87998 27.2183 13.737 26.9402 -4612.47 0.300928 0.304109 0.129466 0.265497  0.255952  0.159051  0.119465 0.0437244  0.406963 0.0148445
(1,(2,((4,5),6)),3); -4556.36  -3.02136 31.7261 13.6949 27.9457 -4599.31 0.304276 0.281449 0.133015  0.28126  0.273188  0.152821  0.098893 0.0282348  0.429998 0.0168652
(1,2,(3,((4,6),5))); -4554.37  -2.1291 26.8743 13.4674 29.6773 -4595.33 0.305611 0.292409 0.132276 0.269704  0.255475  0.147498  0.112512 0.0395158  0.426056 0.0189422
(1,(2,(4,(5,6))),3); -4555.54  -2.31553 27.3518 13.5861 27.197 -4594.18 0.324612 0.280842 0.135869 0.258678  0.280027  0.148386  0.104322 0.0320596  0.422122 0.0130825
(1,(2,3),(4,(5,6))); -4552.82  -2.17415 28.9945 13.5837 28.2626 -4594.32 0.305396  0.28218  0.14622 0.266205  0.25229 0.150138 0.115721 0.033544 0.424807   0.0235
(1,2,(3,((4,6),5))); -4548.56  -2.1291 30.762 13.7866 28.495 -4591.9 0.292326 0.304292 0.138321  0.26506  0.247296  0.162743  0.103002 0.0325976  0.437263 0.0170983
(1,(2,3),((4,6),5)); -4575.36  -1.34622 26.5376 13.0198 18.5755 -4606.1 0.358842 0.264813 0.132425 0.243921  0.224692  0.151042  0.122999 0.0330779  0.449916 0.0182732
(1,(2,((4,6),5)),3); -4557.13  -1.4876 26.9281 13.9711 27.202 -4595.8 0.313961 0.276696 0.127665 0.281679  0.245184  0.145834  0.105024 0.0423637  0.447947  0.013648
(1,(2,3),((4,6),5)); -4566.75  -1.34622 28.2503 13.6057 25.479 -4605.52 0.314907 0.308118 0.134674 0.242301  0.257912  0.162377  0.119299 0.0240632  0.422224 0.0141249
(1,(2,((4,6),5)),3); -4553.47  -1.4876 30.7944 13.4575 27.7781 -4597.09 0.304882 0.292618  0.12296  0.27954  0.259995  0.166798 0.0981986 0.0329753  0.428149 0.0138838
(1,(2,(4,(5,6))),3); -4557.88  -2.31553 26.6803 13.3785 29.0609 -4597.93 0.322674 0.289231 0.133189 0.254906  0.246874  0.152277  0.106109 0.0295405  0.445815 0.0193852
(1,(2,3),((4,6),5)); -4558.42  -1.34622 30.3535 13.4101 27.0067 -4601.03 0.295929 0.306726 0.137067 0.260277   0.27049  0.146236  0.100208 0.0366447  0.431193 0.0152286
(1,2,(3,((4,6),5))); -4567.78  -2.1291 29.7879 13.4523 20.5556 -4602.54 0.333593 0.282252 0.110524 0.273631  0.230967  0.175527  0.127179 0.0362257  0.408969 0.0211325
(1,(2,3),((4,6),5)); -4549.55  -1.34622 31.3424 13.1678 29.1572 -4595.54 0.308552 0.275307 0.145363 0.270778  0.259633  0.151663   0.10678 0.0294183  0.435146 0.0173607
(1,(2,3),((4,6),5)); -4555.63  -1.34622 31.2005 13.5772 28.1918 -4600.1 0.304948 0.288643 0.149525 0.256884  0.242525  0.161356  0.108693 0.0374277  0.433242 0.0167558
(1,(2,((4,6),5)),3); -4553.22  -1.4876 30.0962 13.5543 26.656 -4594.93 0.296051 0.289144 0.143912 0.270893  0.235845  0.163949  0.100127 0.0358268  0.441831 0.0224222
(1,(2,((4,5),6)),3); -4555.83  -3.02136 31.8716 13.2877 27.736 -4599.13 0.300735 0.282117 0.138978 0.278171  0.247259  0.171491 0.0975907 0.0334523  0.431775 0.0184312
(1,(2,((4,6),5)),3); -4565.91  -1.4876 31.2071 13.3142 24.6077 -4606.92  0.32524 0.291921 0.125853 0.256985  0.264846  0.157766  0.124777 0.0263311  0.401562 0.0247175
(1,(2,3),((4,6),5)); -4553.54  -1.34622 27.3297 13.1559 27.1365 -4593.51 0.301599 0.287797 0.134216 0.276387 0.241292 0.154777  0.11117 0.021635 0.450848 0.020278
(1,(2,((4,5),6)),3); -4562.62  -3.02136 29.4809 13.371 25.8636 -4601.57 0.325453 0.272511 0.130611 0.271425   0.27112  0.130935  0.114089 0.0273933  0.442342 0.0141217
(1,2,(3,(4,(5,6)))); -4552.47  -2.95703 28.9519 14.0413 27.5738 -4592 0.301836 0.282531  0.13474 0.280892  0.243608  0.154828  0.127606 0.0290637  0.421492 0.0234039
(1,(2,3),((4,5),6)); -4574.06  -2.87998 29.469 13.2283 27.4417 -4614.87 0.313849 0.298242 0.126993 0.260916   0.23634  0.159844  0.126957  0.037279  0.418394 0.0211862
(1,(2,((4,6),5)),3); -4563.34  -1.4876 29.692 13.2061 26.6264 -4604.97 0.318403 0.302645 0.130682  0.24827  0.235365  0.148367  0.125516 0.0264556  0.447403 0.0168936
(1,2,(3,((4,5),6))); -4565.4  -3.66286 28.8644 13.2458 22.0421 -4599.39 0.310692 0.284811 0.125369 0.279128  0.226501  0.180849  0.110849 0.0357964   0.41694 0.0290648
