tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,((4,6),5))); -4542.27  -1.87928 25.8515 13.8757 26.0281 -4578.39 0.282525  0.27814 0.141909 0.297426  0.209576  0.186133 0.0790825 0.0149785   0.49803 0.0121994
(1,(2,(4,(5,6))),3); -4538.41  -2.04186 28.7725 13.4356 28.5986 -4580.31 0.275131  0.26173 0.156024 0.307115   0.235784   0.159242  0.0831938   0.021036   0.494087 0.00665722
(1,2,(3,(4,(5,6)))); -4537.48  -1.35518 29.1801 13.5189 26.1668 -4577.96 0.288479 0.280966 0.127212 0.303343   0.240188   0.174368  0.0846438   0.016439   0.476904 0.00745651
(1,(2,3),(4,(5,6))); -4540  -1.50449 27.6881 13.1091 28.2242 -4581.3 0.284403 0.265549 0.152676 0.297372   0.221377   0.162944   0.071769  0.0199485   0.515491 0.00847083
(1,2,(3,(4,(5,6)))); -4537.89  -1.35518 29.585 13.4184 23.7249 -4576.43 0.265038 0.273433 0.169626 0.291904  0.236323  0.165859 0.0748008 0.0168429   0.49289 0.0132845
(1,(2,3),((4,6),5)); -4546.65  -2.02858 31.2728 13.3406 23.5147 -4586.07 0.272092 0.277437 0.140599 0.309872  0.251047  0.176755 0.0595328 0.0205446  0.481485 0.0106353
(1,(2,((4,6),5)),3); -4547.95  -2.56596 27.2813 13.4656 23.6965 -4582.9 0.284528 0.263702 0.134665 0.317105    0.23769   0.195761  0.0804864  0.0200636   0.464795 0.00120365
(1,(2,3),((4,6),5)); -4541.57  -2.02858 29.8834 13.2217 29.3492 -4585.55 0.280394  0.27561 0.148578 0.295418   0.228716   0.154307  0.0896628  0.0202259   0.497666 0.00942219
(1,(2,((4,6),5)),3); -4542.21  -2.56596 30.1691 13.8576 26.3279 -4582.29 0.280267 0.280761  0.14917 0.289801   0.271963     0.1451  0.0874676  0.0223308   0.467458 0.00568123
(1,(2,3),((4,6),5)); -4545.87  -2.02858 29.1493 13.4346 25.9331 -4585.49 0.284972 0.254665  0.14688 0.313483  0.225177  0.164909 0.0730893 0.0111783  0.515538 0.0101075
(1,(2,3),((4,6),5)); -4542.63  -2.02858 31.4069 13.5115 26.8526 -4585.35 0.292523  0.26826 0.148488 0.290728  0.255974  0.145556 0.0658476 0.0177796  0.511557 0.0032855
(1,(2,3),(4,(5,6))); -4544.57  -1.50449 26.0376 13.7102 25.6927 -4581.08  0.27745 0.288767 0.146327 0.287456  0.234872   0.12676 0.0995844 0.0203696  0.508891 0.0095226
(1,2,(3,(4,(5,6)))); -4536.82  -1.35518 27.7241 13.4703 28.3342 -4578.06 0.283084 0.283321 0.143254 0.290341   0.227178   0.157512  0.0859758  0.0278757   0.496419 0.00503998
(1,(2,(4,(5,6))),3); -4543.03  -2.04186 29.1923 13.2084 23.1427 -4580.12 0.275535 0.268159 0.166419 0.289887  0.268053  0.146184 0.0745109  0.031332  0.473308  0.006611
(1,2,(3,((4,6),5))); -4534.21  -1.87928 30.2786 13.6391 29.2371 -4578.21 0.290931 0.266582 0.148419 0.294068    0.21878   0.171273  0.0830065   0.018856   0.501908 0.00617605
