tree logl logTop logProp logPrior logWt
((1,(2,3)),4,(5,6)); -4538.56 -1.60944 28.3603 13.3382 -4555.19
((1,(2,3)),4,(5,6)); -4537.03 -1.60944 29.8737 13.2279 -4555.28
((1,2),3,(4,(5,6))); -4536.57 -1.51943 27.0311 13.6458 -4551.48
(1,(2,3),(4,(5,6))); -4540.65 -1.60944 27.0779 14.0675 -4555.27
((((1,2),3),4),5,6); -4532.98 -1.51943 31.3755 13.8586 -4552.02
((1,((4,6),5)),2,3); -4541.17 -1.90675 31.5948 13.7199 -4560.95
(1,(2,3),((4,6),5)); -4539.89 -1.90675 32.0033 13.384 -4560.42
(((1,3),2),4,(5,6)); -4538.74 -1.98367 28.989 13.9731 -4555.74
(1,2,(3,((4,6),5))); -4532.61 -1.81674 31.7592 13.8287 -4552.36
((1,(2,3)),4,(5,6)); -4536.26 -1.60944 30.4425 13.3893 -4554.92
((1,2),3,(4,(5,6))); -4533.79 -1.51943 29.6731 13.127 -4551.86
(1,2,(3,(4,(5,6)))); -4534.42 -1.51943 28.9368 13.6352 -4551.24
((1,2),3,(4,(5,6))); -4532.5 -1.51943 30.4706 13.3089 -4551.18
((1,(2,3)),(4,6),5); -4541.24 -1.90675 31.0815 13.3899 -4560.84
((1,3),2,(4,(5,6))); -4539.09 -1.98367 27.6628 13.6098 -4555.13
(1,2,(3,(4,(5,6)))); -4532.58 -1.51943 31.1173 13.8234 -4551.39
(1,2,(3,((4,6),5))); -4532.81 -1.81674 31.1741 13.504 -4552.3
((1,(2,3)),(4,6),5); -4544.34 -1.90675 28.1748 13.9014 -4560.52
((1,((4,6),5)),2,3); -4550.37 -1.90675 21.9014 13.663 -4560.51
((((1,2),3),5),4,6); -4535.45 -1.81674 29.3909 14.0292 -4552.62
((((1,3),2),4),5,6); -4537.32 -1.98367 29.2632 13.2884 -4555.28
(((1,(2,3)),4),5,6); -4539.43 -1.60944 27.3318 13.1734 -4555.19
((1,(2,3)),4,(5,6)); -4541.76 -1.60944 25.8126 13.6523 -4555.53
((((1,3),2),4),5,6); -4537.47 -1.98367 29.8042 13.6006 -4555.65
((1,(2,3)),4,(5,6)); -4536.35 -1.60944 30.6623 13.4522 -4555.17
(1,(2,((4,6),5)),3); -4542.1 -2.28099 27.8826 13.6164 -4558.65
((1,(2,3)),4,(5,6)); -4539.34 -1.60944 27.0476 13.3365 -4554.66
(1,2,(3,((4,5),6))); -4538.7 -4.59442 31.0675 13.0794 -4561.29
((1,2),3,(4,(5,6))); -4531.9 -1.51943 31.3623 13.3265 -4551.46
((1,2),3,((4,6),5)); -4539.11 -1.81674 24.8529 13.4424 -4552.33
((1,2),3,((4,6),5)); -4536.66 -1.81674 27.3151 13.6134 -4552.18
(((1,(2,3)),5),4,6); -4548.02 -1.90675 24.8137 14.1061 -4560.63
(((1,2),3),4,(5,6)); -4535.23 -1.51943 27.474 13.2789 -4550.94
(1,2,(3,((4,6),5))); -4536.6 -1.81674 27.2833 13.1832 -4552.51
(1,2,(3,((4,6),5))); -4537.2 -1.81674 27.3737 13.6852 -4552.71
(1,(2,3),((4,6),5)); -4539.59 -1.90675 32.1552 13.187 -4560.46
((((1,2),3),4),5,6); -4535.39 -1.51943 27.9208 13.1995 -4551.63
(((1,3),2),4,(5,6)); -4539.75 -1.98367 27.8223 13.8382 -4555.72
((1,(2,3)),(4,6),5); -4546.69 -1.90675 25.7911 13.5221 -4560.87
(((1,2),3),4,(5,6)); -4533.81 -1.51943 29.5746 13.3029 -4551.6
((1,3),2,(4,(5,6))); -4539.46 -1.98367 27.8024 13.2893 -4555.95
((1,3),2,(4,(5,6))); -4538.22 -1.98367 28.6924 13.2709 -4555.63
((1,(4,(5,6))),2,3); -4538.02 -1.60944 29.2112 13.6552 -4555.19
(1,(2,(4,(5,6))),3); -4535.86 -1.98367 31.205 13.6424 -4555.4
(((1,2),3),(4,6),5); -4532.91 -1.81674 31.1193 13.689 -4552.16
(((1,2),3),(4,6),5); -4535.99 -1.81674 27.2139 13.2409 -4551.78
(((1,(2,3)),5),4,6); -4540.89 -1.90675 31.7767 13.552 -4561.02
(1,2,(3,(4,(5,6)))); -4534.45 -1.51943 28.8642 13.1869 -4551.64
(((1,3),2),4,(5,6)); -4534.75 -1.98367 32.2606 13.3884 -4555.6
((1,3),2,(4,(5,6))); -4542.7 -1.98367 24.1967 13.5812 -4555.3
((((1,2),3),4),5,6); -4533.99 -1.51943 29.1213 13.3102 -4551.32
((((1,2),3),5),4,6); -4532.89 -1.81674 31.144 13.5856 -4552.26
(((1,2),3),4,(5,6)); -4531.04 -1.51943 32.5518 13.493 -4551.62
(1,2,(3,((4,6),5))); -4532.88 -1.81674 31.6593 13.8896 -4552.47
((((1,3),2),5),4,6); -4540.9 -2.28099 28.9636 13.4589 -4558.68
((1,2),3,(4,(5,6))); -4536.33 -1.51943 28.0015 13.928 -4551.92
(((1,2),3),4,(5,6)); -4534.3 -1.51943 29.3335 13.7128 -4551.44
(((1,3),2),(4,6),5); -4540.98 -2.28099 28.5774 13.1325 -4558.7
((1,3),2,(4,(5,6))); -4536.24 -1.98367 31.0384 13.3945 -4555.87
(1,2,(3,((4,6),5))); -4533.38 -1.81674 30.9811 13.5093 -4552.66
(1,(2,((4,6),5)),3); -4545.01 -2.28099 25.3446 13.9147 -4558.72
(((1,(2,3)),4),5,6); -4535.12 -1.60944 31.9028 13.6544 -4554.98
(1,(2,(4,(5,6))),3); -4542.92 -1.98367 23.9081 13.217 -4555.6
(1,(2,3),((4,6),5)); -4542.79 -1.90675 29.4305 13.4977 -4560.63
(((1,2),3),(4,6),5); -4533.72 -1.81674 30.3176 13.5322 -4552.32
((1,(2,3)),(4,6),5); -4545.8 -1.90675 26.044 13.1583 -4560.6
((1,2),3,((4,6),5)); -4534.5 -1.81674 29.3219 13.2654 -4552.37
(1,(2,(4,(5,6))),3); -4539.84 -1.98367 27.221 13.7104 -4555.34
(1,2,(3,(4,(5,6)))); -4534.41 -1.51943 28.6887 13.3008 -4551.32
(1,2,(3,(4,(5,6)))); -4534.6 -1.51943 29.6317 13.6627 -4552.09
((((1,2),3),4),5,6); -4533.13 -1.51943 31.1037 13.6735 -4552.08
((1,2),3,(4,(5,6))); -4534.49 -1.51943 29.4445 13.5517 -4551.9
((1,(4,(5,6))),2,3); -4534.26 -1.60944 32.9716 13.6735 -4555.17
(((1,2),3),4,(5,6)); -4535.66 -1.51943 27.428 13.3165 -4551.29
((((1,3),2),4),5,6); -4541.39 -1.98367 25.4546 13.6792 -4555.15
((1,3),2,((4,5),6)); -4551.05 -5.05867 31.0726 13.2676 -4573.92
((1,3),2,((4,6),5)); -4538.88 -2.28099 31.2563 13.5402 -4558.88
(1,(2,(4,(5,6))),3); -4535.64 -1.98367 31.1219 13.3583 -4555.39
((1,2),3,((4,6),5)); -4531.83 -1.81674 32.3956 13.6839 -4552.36
((1,3),2,(4,(5,6))); -4536.86 -1.98367 30.5727 13.5065 -4555.91
(1,(2,((4,6),5)),3); -4541.9 -2.28099 28.0422 13.3683 -4558.85
((((1,3),2),5),4,6); -4539.82 -2.28099 30.2236 13.5892 -4558.74
((1,2),3,((4,5),6)); -4540.19 -4.59442 30.2798 13.5692 -4561.49
(1,2,(3,(4,(5,6)))); -4541.37 -1.51943 22.2653 13.6891 -4551.47
(((1,3),2),4,(5,6)); -4539.76 -1.98367 28.1186 13.7499 -4556.11
(1,2,(3,(4,(5,6)))); -4535.94 -1.51943 27.975 13.4612 -4551.97
(1,2,(3,((4,6),5))); -4534.29 -1.81674 29.8143 13.737 -4552.18
((1,3),2,((4,6),5)); -4539.88 -2.28099 30.372 13.5388 -4558.99
((1,3),2,((4,6),5)); -4542.35 -2.28099 27.3977 13.5728 -4558.45
((1,(2,3)),(4,6),5); -4542.3 -1.90675 30.374 13.7425 -4560.84
((((1,2),3),4),5,6); -4532.11 -1.51943 31.5167 13.442 -4551.71
(((1,2),3),4,(5,6)); -4534.18 -1.51943 28.6916 13.1668 -4551.22
(((1,(2,3)),4),5,6); -4537.2 -1.60944 29.2688 13.1455 -4554.93
((1,3),2,(4,(5,6))); -4538.19 -1.98367 28.8064 13.5685 -4555.41
(((1,(2,3)),5),4,6); -4543.82 -1.90675 28.6848 13.4406 -4560.97
((1,(2,3)),4,(5,6)); -4539.97 -1.60944 26.5438 13.2664 -4554.86
(((1,2),3),(4,6),5); -4535.99 -1.81674 27.5704 13.1918 -4552.18
((1,((4,5),6)),2,3); -4550.79 -4.68443 26.8871 12.6332 -4569.73
(1,(2,3),((4,6),5)); -4540.34 -1.90675 32.2619 13.7017 -4560.81
(1,(2,(4,(5,6))),3); -4540.55 -1.98367 27.2344 13.7204 -4556.05
(1,2,(3,(4,(5,6)))); -4534.37 -1.51943 29.0922 13.4401 -4551.54
((1,(2,3)),(4,6),5); -4542.69 -1.90675 29.688 13.5123 -4560.78
((1,(4,(5,6))),2,3); -4535.71 -1.60944 31.6003 13.6859 -4555.24
(1,(2,3),((4,6),5)); -4543.24 -1.90675 28.9585 13.4086 -4560.69
((1,(2,3)),4,(5,6)); -4539.38 -1.60944 27.3524 13.4167 -4554.92
((1,2),3,(4,(5,6))); -4534.28 -1.51943 28.941 13.2236 -4551.52
((1,(4,(5,6))),2,3); -4539.38 -1.60944 28.4397 14.0345 -4555.39
(1,2,(3,(4,(5,6)))); -4532.87 -1.51943 30.8303 13.5771 -4551.64
(((1,3),2),(4,6),5); -4540.69 -2.28099 29.1979 13.3503 -4558.82
((1,(2,3)),4,(5,6)); -4539.68 -1.60944 27.9492 13.9758 -4555.27
((((1,3),2),5),4,6); -4545.51 -2.28099 24.4603 13.5385 -4558.71
(1,(2,(4,(5,6))),3); -4538.22 -1.98367 29.0577 13.5943 -4555.67
(1,(2,3),(4,(5,6))); -4540.44 -1.60944 25.8891 13.1898 -4554.75
((((1,2),3),4),5,6); -4535.57 -1.51943 27.6555 13.6463 -4551.1
((1,2),3,(4,(5,6))); -4536.63 -1.51943 27.1632 13.5761 -4551.74
((1,2),3,((4,6),5)); -4533.6 -1.81674 30.6225 13.6024 -4552.43
((((1,2),3),5),4,6); -4532.71 -1.81674 30.924 13.634 -4551.81
((((1,2),3),5),4,6); -4534.43 -1.81674 29.0061 13.4253 -4551.82
((((1,2),3),4),5,6); -4532.15 -1.51943 31.9093 13.6633 -4551.91
((((1,3),2),4),5,6); -4537.09 -1.98367 30.2166 13.7241 -4555.57
(1,2,(3,((4,6),5))); -4534.6 -1.81674 29.5158 13.2846 -4552.64
(1,2,(3,(4,(5,6)))); -4537.01 -1.51943 26.8805 13.8116 -4551.59
(((1,2),3),(4,6),5); -4533.97 -1.81674 28.9054 12.9983 -4551.69
(1,2,(3,(4,(5,6)))); -4534.1 -1.51943 29.4191 13.558 -4551.49
(((1,3),2),4,(5,6)); -4536.46 -1.98367 31.0959 13.8202 -4555.72
((1,3),2,((4,6),5)); -4539.4 -2.28099 30.9243 13.38 -4559.22
(((1,2),3),(4,6),5); -4535.64 -1.81674 28.9579 14.1004 -4552.31
((1,(4,(5,6))),2,3); -4535.96 -1.60944 30.6677 13.3271 -4554.91
((1,(2,3)),4,(5,6)); -4537.57 -1.60944 29.3096 13.3494 -4555.14
