tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,3),(4,(5,6))); -4543.38  -1.61999 30.8673 13.409 28.0344 -4587.25 0.298896 0.287552 0.135925 0.277627  0.251038  0.147655 0.0998567 0.0287771  0.454458 0.0182151
(1,(2,3),(4,(5,6))); -4554  -1.61999 31.6344 13.5318 27.5608 -4598.04 0.318997 0.290137 0.116581 0.274285  0.266715  0.138923  0.112462 0.0312581  0.434151 0.0164903
(1,(2,(4,(5,6))),3); -4568.41  -1.935 29.5764 13.3961 25.6508 -4608.3 0.326064 0.298948 0.113072 0.261916  0.269366  0.139427  0.115441 0.0339009  0.422364 0.0195017
(1,(2,3),((4,6),5)); -4554.35  -2.11798 31.4049 13.4987 27.5716 -4597.71 0.312219 0.286516 0.123134 0.278131  0.235143  0.174888   0.10944 0.0289251  0.436825 0.0147794
(1,2,(3,((4,6),5))); -4563.44  -1.80303 27.6529 13.564 27.0301 -4602.76 0.315811 0.305967  0.11429 0.263933  0.257771  0.159455  0.116849 0.0364845  0.415741 0.0136991
(1,(2,3),(4,(5,6))); -4551.65  -1.61999 28.0692 13.8187 23.7471 -4588.03  0.32975 0.267807 0.136242   0.2662  0.235353  0.184052  0.101612 0.0336647   0.43394 0.0113783
(1,2,(3,(4,(5,6)))); -4546.48  -1.30503 29.1053 13.2911 28.391 -4589.38 0.305086 0.281981  0.13958 0.273352  0.266928  0.164236  0.103964 0.0340738  0.415676 0.0151223
(1,(2,((4,6),5)),3); -4558.77  -2.43299 28.3832 13.569 25.1884 -4596.34 0.301345 0.286686 0.110828 0.301141  0.250818  0.148808  0.117357  0.027034  0.440856 0.0151282
(1,2,(3,((4,6),5))); -4565.72  -1.80303 27.0297 13.4919 23.3928 -4600.85 0.305329 0.304462  0.11665 0.273559  0.259017   0.14043  0.142838 0.0327393  0.409388 0.0155888
(1,(2,((4,6),5)),3); -4559.32  -2.43299 26.7201 13.3805 26.2953 -4596.53 0.295969 0.309947 0.135091 0.258993  0.261407  0.168244   0.10302 0.0241799  0.427529   0.01562
(1,2,(3,((4,6),5))); -4556.51  -1.80303 28.1686 13.4686 25.2031 -4594.61 0.287076 0.289041 0.136001 0.287881  0.251932  0.158223   0.13011 0.0357831  0.402583  0.021368
(1,(2,(4,(5,6))),3); -4553.32  -1.935 28.3601 13.199 24.9701 -4591.52 0.288279 0.294163 0.146622 0.270937  0.276988  0.160862  0.110588 0.0230657  0.412518 0.0159776
(1,2,(3,(4,(5,6)))); -4550.29  -1.30503 30.9433 13.4396 26.239 -4592.73 0.305189 0.298439 0.121699 0.274673  0.226475  0.175037  0.108412  0.032158  0.444428 0.0134901
(1,2,(3,(4,(5,6)))); -4555.12  -1.30503 27.2198 13.3694 29.2339 -4596.89 0.311153 0.290746 0.135929 0.262172  0.252796  0.146662  0.126214 0.0325137  0.423945 0.0178694
(1,(2,3),((4,6),5)); -4559.31  -2.11798 30.1552 13.4704 27.585 -4601.46 0.328442 0.279054  0.12782 0.264684  0.242267  0.167072  0.105784 0.0395835  0.431036  0.014257
(1,2,(3,(4,(5,6)))); -4551.07  -1.30503 30.1064 13.573 25.1165 -4591.41 0.344856 0.273442 0.126882  0.25482  0.249722  0.153769  0.101397 0.0280212  0.454758 0.0123328
(1,(2,3),((4,6),5)); -4556.56  -2.11798 29.3705 12.942 26.8421 -4597.71 0.311261 0.293966 0.117747 0.277026  0.246099  0.159553 0.0997655 0.0263385  0.449506 0.0187375
(1,(2,(4,(5,6))),3); -4561.66  -1.935 26.6179 13.3664 26.9345 -4599.91 0.306802 0.291367 0.139381  0.26245  0.250685  0.150015  0.137122 0.0345956  0.414217 0.0133646
(1,(2,3),((4,6),5)); -4571  -2.11798 29.6761 13.5341 24.8245 -4609.85 0.298397 0.317167 0.136684 0.247752  0.260541  0.160027  0.123428 0.0388876  0.403939 0.0131772
(1,(2,3),(4,(5,6))); -4555.92  -1.61999 28.1625 13.5856 27.4984 -4596.38 0.314386 0.284472 0.129768 0.271374  0.273461  0.154021   0.10757 0.0302806  0.412524 0.0221444
(1,2,(3,(4,(5,6)))); -4562.05  -1.30503 29.5386 13.3259 25.3899 -4602.35 0.325633 0.303761 0.112916 0.257691   0.24187  0.167139  0.122486 0.0256899  0.428117 0.0146983
(1,(2,((4,6),5)),3); -4556.62  -2.43299 31.5012 13.3449 24.827 -4597.17 0.308397 0.271569 0.162791 0.257243  0.257551  0.156186  0.119781 0.0338877  0.411826 0.0207688
(1,(2,3),((4,6),5)); -4560.51  -2.11798 28.6725 13.6225 24.0347 -4597.48 0.298761 0.265424 0.121357 0.314458  0.252098  0.158472   0.11335 0.0365369   0.42197 0.0175727
(1,(2,3),((4,6),5)); -4557.03  -2.11798 28.5844 13.2047 29.9568 -4600.25 0.309799 0.290183 0.129675 0.270343   0.26044  0.153892  0.108396 0.0346212  0.428238 0.0144122
