tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,3),(4,(5,6))); -4538.81  -1.15246 28.446 13.5651 65.5337 -4618.07 0.287227 0.259456 0.152524 0.300792   0.241998    0.16025  0.0884649  0.0212873   0.480496 0.00750383
(1,2,(3,(4,(5,6)))); -4534.96  -1.03831 29.2496 13.8814 62.3456 -4611.64 0.287302 0.259539 0.152732 0.300427   0.241856   0.160268  0.0886722  0.0212716   0.480384 0.00754848
(1,2,(3,((4,6),5))); -4535.46  -1.78063 28.404 13.3718 62.4195 -4611.13 0.287326 0.259774 0.152374 0.300527   0.242144   0.160173   0.088535  0.0212767   0.480396 0.00747523
(1,(2,3),((4,6),5)); -4543.44  -1.89478 27.8568 13.2469 65.666 -4621.82 0.287288 0.259507 0.152657 0.300548   0.242173   0.160203  0.0884927  0.0212239   0.480358 0.00754927
(1,2,(3,((4,6),5))); -4538.7  -1.78063 25.2843 13.4492 60.4912 -4609.25 0.287398 0.259485 0.152846 0.300272   0.241849   0.160428  0.0885526  0.0211918   0.480503 0.00747612
(1,2,(3,((4,6),5))); -4533.46  -1.78063 29.2768 13.2578 62.9642 -4610.66 0.287268 0.259365 0.152618  0.30075  0.242042  0.160368 0.0884707 0.0213127  0.480266 0.0075405
(1,(2,3),((4,6),5)); -4543.86  -1.89478 28.5534 13.4039 64.8534 -4621.97 0.287506 0.259357  0.15274 0.300397   0.241972   0.160186  0.0884421  0.0212666    0.48062 0.00751336
(1,(2,3),((4,6),5)); -4542.68  -1.89478 29.6327 12.9989 59.3679 -4616.79 0.287285 0.259546 0.152614 0.300555   0.241733   0.160332  0.0884705  0.0211529   0.480753 0.00755885
(1,2,(3,(4,(5,6)))); -4531.15  -1.03831 32.2389 13.4836 63.7338 -4612.6 0.287307 0.259455 0.152634 0.300605   0.242195    0.16003   0.088592  0.0211794   0.480516 0.00748762
(1,2,(3,(4,(5,6)))); -4534.42  -1.03831 27.9065 13.0597 61.6233 -4609.85 0.287145 0.259782 0.152615 0.300458    0.24197   0.160368  0.0882577  0.0212577   0.480624 0.00752234
(1,(2,3),(4,(5,6))); -4538.43  -1.15246 29.2398 13.5502 64.6447 -4617.61 0.287419 0.259421 0.152532 0.300628   0.242155   0.160115  0.0883551  0.0212686   0.480594 0.00751264
(1,2,(3,(4,(5,6)))); -4533.33  -1.03831 30.3225 13.7343 67.7533 -4616.63 0.287265 0.259571 0.152632 0.300532   0.242117   0.160165  0.0884826  0.0212371   0.480502 0.00749691
(1,(2,3),(4,(5,6))); -4536.73  -1.15246 29.5792 13.2259 65.454 -4617.38 0.287283  0.25952 0.152718 0.300479   0.242067    0.16025  0.0883819   0.021202    0.48063 0.00746947
(1,2,(3,(4,(5,6)))); -4533.94  -1.03831 29.2893 13.8552 60.5913 -4608.93 0.287106 0.259667 0.152385 0.300842   0.241981   0.160358  0.0883774    0.02124   0.480513 0.00753135
(1,2,(3,(4,(5,6)))); -4533.09  -1.03831 30.4227 13.4164 65.6831 -4614.74 0.287385 0.259525 0.152569 0.300522    0.24208   0.160058  0.0885046  0.0212107   0.480655 0.00749189
(1,2,(3,(4,(5,6)))); -4532.34  -1.03831 31.8907 13.6243 61.3343 -4610.91 0.287282 0.259643 0.152387 0.300689   0.242139   0.160188  0.0884648  0.0212187   0.480426 0.00756414
(1,2,(3,(4,(5,6)))); -4536.82  -1.03831 27.3477 13.2273 65.7531 -4615.66 0.287232 0.259631  0.15275 0.300387   0.242201   0.160154  0.0884689  0.0212056   0.480454 0.00751658
(1,2,(3,(4,(5,6)))); -4534.39  -1.03831 30.117 13.605 63.6804 -4613.54 0.287256 0.259549 0.152622 0.300573    0.24204   0.160076  0.0885161  0.0213149   0.480604 0.00744881
(1,(2,3),((4,6),5)); -4541.67  -1.89478 30.8551 13.7712 65.6552 -4622.52  0.28735 0.259443 0.152671 0.300535   0.242181   0.160182  0.0885152  0.0211896   0.480404 0.00752782
(1,2,(3,((4,6),5))); -4538.81  -1.78063 23.5221 13.2432 62.582 -4609.89 0.287154 0.259687 0.152643 0.300517   0.241803   0.160299  0.0886627  0.0212018   0.480547 0.00748665
(1,(2,3),(4,(5,6))); -4535.6  -1.15246 31.7855 13.752 65.5801 -4618.06 0.287464 0.259533 0.152609 0.300394   0.241957   0.160125  0.0884714  0.0212778   0.480674 0.00749581
(1,2,(3,(4,(5,6)))); -4535.39  -1.03831 27.9636 13.5421 58.1861 -4606.96  0.28724 0.259755 0.152768 0.300237   0.242225   0.160271  0.0885938   0.021351   0.480068 0.00749073
(1,2,(3,(4,(5,6)))); -4533.7  -1.03831 29.0251 13.2532 61.4248 -4609.86 0.287279 0.259458  0.15244 0.300822   0.242278   0.160064  0.0885089  0.0211875   0.480471 0.00749053
(1,2,(3,((4,6),5))); -4532.34  -1.78063 31.8227 13.6432 65.7871 -4614.53 0.287281 0.259511 0.152546 0.300661   0.242119   0.160209  0.0885945    0.02127   0.480316 0.00749215
(1,2,(3,(4,(5,6)))); -4535.56  -1.03831 29.0521 13.3139 64.2563 -4614.52 0.287172 0.259371 0.152634 0.300823   0.242147   0.160331  0.0884038  0.0212281   0.480373 0.00751739
(1,(2,3),(4,(5,6))); -4540.01  -1.15246 27.1465 13.6084 65.1551 -4617.55 0.287075 0.259407 0.152785 0.300733  0.241962  0.160277 0.0885122 0.0212603  0.480497 0.0074914
(1,(2,3),((4,6),5)); -4545.06  -1.89478 26.3846 13.189 64.1147 -4620.48 0.287299 0.259364 0.152715 0.300622   0.242161   0.160421    0.08838  0.0212588   0.480279 0.00750004
(1,2,(3,((4,6),5))); -4535.49  -1.78063 28.0553 13.267 64.4763 -4612.98 0.287159 0.259644 0.152651 0.300546   0.242089   0.160398  0.0883315  0.0212236   0.480475 0.00748303
(1,2,(3,(4,(5,6)))); -4531.57  -1.03831 32.3336 13.6422 65.5854 -4614.81  0.28707 0.259656 0.152677 0.300597   0.242155   0.160112  0.0885659  0.0212449   0.480437 0.00748518
(1,2,(3,(4,(5,6)))); -4532.88  -1.03831 30.1705 13.3267 64.0483 -4612.73 0.287113 0.259404 0.152805 0.300678   0.242126   0.160156   0.088575  0.0213049   0.480326 0.00751194
(1,(2,3),(4,(5,6))); -4540.3  -1.15246 26.7638 13.7125 65.0694 -4617.27 0.287302 0.259389 0.152826 0.300483   0.241933   0.160119  0.0885602  0.0212475   0.480633 0.00750723
(1,(2,3),(4,(5,6))); -4536.65  -1.15246 30.3253 13.6983 66.5178 -4618.64 0.287345 0.259462 0.152581 0.300612   0.242051   0.160136  0.0885401  0.0212105   0.480554 0.00750955
(1,2,(3,(4,(5,6)))); -4534.72  -1.03831 29.7948 13.815 63.3286 -4612.99 0.287234  0.25965 0.152677 0.300439   0.241925    0.16016  0.0885443  0.0212283   0.480573 0.00756891
(1,2,(3,(4,(5,6)))); -4537.45  -1.03831 25.8227 13.165 65.2013 -4614.27 0.287269 0.259453 0.152741 0.300537   0.242065   0.160089  0.0884254  0.0211926   0.480736 0.00749262
(1,2,(3,(4,(5,6)))); -4535.15  -1.03831 28.1285 13.324 65.3444 -4614.26 0.287259 0.259413 0.152739 0.300589   0.242228   0.160095  0.0885274  0.0212733   0.480352 0.00752369
(1,2,(3,((4,6),5))); -4535.12  -1.78063 29.1595 13.6997 66.5208 -4615.32 0.287194 0.259567 0.152582 0.300657    0.24206   0.160348  0.0884194  0.0212354   0.480432 0.00750587
(1,2,(3,(4,(5,6)))); -4535.21  -1.03831 28.4294 13.3719 61.3154 -4610.55 0.287026 0.259683 0.152534 0.300756   0.242088   0.160107  0.0885655  0.0212478   0.480427 0.00756404
(1,2,(3,(4,(5,6)))); -4533.55  -1.03831 30.207 13.4999 64.3516 -4613.57 0.287334 0.259463 0.152633  0.30057   0.242161   0.160193  0.0884841   0.021152   0.480533 0.00747651
(1,(2,3),(4,(5,6))); -4539.45  -1.15246 27.8032 13.8659 66.313 -4618.55 0.287263 0.259426 0.152747 0.300563   0.242143   0.160209  0.0884159  0.0212587    0.48044 0.00753248
(1,2,(3,(4,(5,6)))); -4536.76  -1.03831 26.2718 13.8438 65.3745 -4613.53 0.287344  0.25937 0.152616  0.30067   0.241909   0.160229  0.0884954  0.0212579   0.480571 0.00753823
(1,(2,3),(4,(5,6))); -4546.38  -1.15246 23.8864 14.7997 62.9775 -4617.29 0.287435 0.259481 0.152477 0.300607   0.241944   0.160255  0.0884424  0.0213159   0.480583 0.00746003
(1,2,(3,(4,(5,6)))); -4535.75  -1.03831 26.6889 13.1745 64.2248 -4612.45 0.287187  0.25947 0.152755 0.300587   0.242158   0.160027  0.0884879    0.02133   0.480493 0.00750359
(1,2,(3,((4,6),5))); -4532.66  -1.78063 31.7542 13.8075 58.6019 -4607.43 0.287574 0.259161 0.152855  0.30041   0.242169   0.160274  0.0883318  0.0212968   0.480415 0.00751304
(1,2,(3,(4,(5,6)))); -4536.43  -1.03831 28.9077 13.5721 66.3955 -4617.13 0.287261 0.259552  0.15257 0.300617   0.242198   0.160087  0.0884968   0.021228   0.480479 0.00751158
(1,2,(3,(4,(5,6)))); -4534.86  -1.03831 30.0405 13.8938 59.8107 -4609.77 0.287314 0.259477 0.152551 0.300659   0.242163   0.160477  0.0885672  0.0213139   0.479986 0.00749258
(1,2,(3,(4,(5,6)))); -4532.23  -1.03831 31.3828 13.4242 62.9084 -4612.06 0.287102 0.259798 0.152631 0.300469   0.242289   0.160205  0.0883478   0.021283   0.480388 0.00748659
(1,(2,3),(4,(5,6))); -4543.82  -1.15246 22.7835 13.9044 62.8137 -4614.36 0.287466 0.259526 0.152652 0.300357   0.242135   0.160182  0.0885405  0.0213526   0.480294 0.00749538
(1,2,(3,((4,6),5))); -4536.19  -1.78063 26.4042 13.0001 66.2193 -4614.03 0.287266 0.259725 0.152538 0.300471   0.242099   0.160188  0.0884353  0.0212801   0.480498 0.00750005
(1,(2,3),(4,(5,6))); -4537.38  -1.15246 30.1898 13.4178 65.5795 -4618.58 0.287101   0.2597 0.152668 0.300531   0.242179   0.160163  0.0884065  0.0212285   0.480495 0.00752808
(1,(2,3),((4,6),5)); -4543  -1.89478 29.2373 13.5513 62.9353 -4619.73 0.287376 0.259582 0.152417 0.300624   0.241949   0.160226  0.0886014  0.0212772   0.480481 0.00746474
