tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -4539.74  0 27.7334 13.5563 25.1998 -4579.12 0.291731  0.26923 0.137631 0.301408   0.233098   0.134444  0.0771863   0.016737   0.537872 0.00066368
(1,2,(3,(4,(5,6)))); -4545.29  0 29.5265 13.547 25.9125 -4587.18 0.264033 0.307546 0.123641  0.30478  0.241181  0.136433 0.0538489 0.0140507  0.544476 0.0100105
(1,2,(3,(4,(5,6)))); -4535.77  0 30.411 13.7036 27.156 -4579.63 0.293106 0.282988 0.131465 0.292441   0.239188   0.164599  0.0715459  0.0176777   0.503855 0.00313374
(1,2,(3,(4,(5,6)))); -4539.61  0 28.4827 13.0562 27.6357 -4582.67 0.283269 0.286565 0.146911 0.283255  0.232041  0.135839 0.0572722 0.0189894  0.550421 0.0054372
(1,2,(3,(4,(5,6)))); -4539.46  0 27.3413 13.2709 28.2098 -4581.74 0.281237 0.281392 0.128721  0.30865    0.24528   0.135133  0.0722164  0.0107503   0.534156 0.00246361
(1,2,(3,(4,(5,6)))); -4540.55  0 27.9314 12.9315 29.0673 -4584.62 0.284852 0.299879 0.125219 0.290049   0.223009   0.137287  0.0762287  0.0125597   0.544842 0.00607365
(1,2,(3,(4,(5,6)))); -4544.63  0 27.6608 13.3295 27.9367 -4586.9 0.279482 0.296961 0.131697 0.291861   0.233602   0.142953  0.0526869 0.00982665   0.551264  0.0096676
(1,2,(3,(4,(5,6)))); -4538.46  0 30.1577 13.0164 28.5727 -4584.18 0.279024 0.297066 0.142022 0.281888   0.219946   0.145163  0.0728464  0.0104032   0.545592 0.00604891
(1,2,(3,(4,(5,6)))); -4545.1  0 30.3092 13.1806 24.1691 -4586.4 0.274951 0.303148 0.135265 0.286636  0.247929  0.118006 0.0456776 0.0286817   0.55455  0.005156
(1,2,(3,(4,(5,6)))); -4546.6  0 30.2892 13.0456 22.9421 -4586.79  0.26226  0.30841 0.134562 0.294769   0.260109   0.113084  0.0439808  0.0172892   0.556091 0.00944537
(1,2,(3,(4,(5,6)))); -4542.73  0 29.7832 13.5101 27.0862 -4586.09 0.287043 0.286052 0.139177 0.287728  0.202129  0.141971 0.0690925 0.0102896   0.56527 0.0112482
(1,2,(3,(4,(5,6)))); -4546.12  0 28.7235 13.3964 21.8228 -4583.27 0.291723 0.264975 0.142159 0.301143   0.208845   0.144413  0.0494244  0.0305876   0.563572 0.00315848
(1,2,(3,(4,(5,6)))); -4541  0 26.2517 12.8868 27.4996 -4581.87 0.275264  0.29146 0.138377 0.294899  0.233454  0.139207 0.0581372  0.019915  0.536834 0.0124532
(1,2,(3,(4,(5,6)))); -4549.99  0 27.0171 13.5608 25.9431 -4589.39 0.297234 0.288106 0.139358 0.275302   0.239602   0.122578  0.0516309  0.0114732   0.569404 0.00531179
(1,2,(3,(4,(5,6)))); -4543.7  0 25.1659 13.9918 27.5443 -4582.42  0.29257 0.286588 0.131254 0.289588   0.241747   0.123976  0.0680789   0.025542   0.535674 0.00498243
(1,2,(3,(4,(5,6)))); -4544.3  0 30.095 13.1438 25.0511 -4586.31 0.283498 0.290167 0.124532 0.301804   0.191916   0.171953  0.0677451  0.0232477   0.541776 0.00336227
(1,2,(3,(4,(5,6)))); -4541.56  0 31.1749 13.0527 24.4742 -4584.16 0.287909 0.293591 0.146207 0.272294  0.229464  0.118637 0.0635418 0.0272649  0.552992 0.0080999
(1,2,(3,(4,(5,6)))); -4539.29  0 29.5821 13.2182 26.1078 -4581.77 0.280554  0.28825 0.135524 0.295671    0.21081   0.131738  0.0781894  0.0308202   0.539736 0.00870667
(1,2,(3,(4,(5,6)))); -4539.03  0 30.4446 12.9928 27.1625 -4583.65  0.27589 0.293828 0.132078 0.298203   0.262804   0.142051  0.0581688 0.00687564   0.523688 0.00641189
(1,2,(3,(4,(5,6)))); -4545.29  0 27.8823 13.3656 27.4985 -4587.3 0.281809 0.306493 0.125515 0.286183     0.2132   0.127777  0.0695002  0.0158859   0.563824 0.00981351
(1,2,(3,(4,(5,6)))); -4553.86  0 29.427 13.3169 21.2253 -4591.2 0.302827 0.308752 0.129054 0.259366   0.218599   0.147823   0.053131  0.0218357   0.556864 0.00174792
(1,2,(3,(4,(5,6)))); -4545.16  0 28.8308 13.0899 26.4496 -4587.35 0.265895 0.302198 0.128023 0.303885   0.228764   0.153765  0.0488221  0.0121133   0.549207 0.00732821
(1,2,(3,(4,(5,6)))); -4541.04  0 27.8882 13.1477 26.4989 -4582.28 0.284886 0.292945 0.122041 0.300128   0.240375   0.129126  0.0817171 0.00864889   0.528706  0.0114264
(1,2,(3,(4,(5,6)))); -4535.71  0 32.4251 13.575 27.5422 -4582.11  0.28217 0.279578 0.127761 0.310491   0.224914   0.160904   0.070555  0.0109918   0.527939 0.00469559
(1,2,(3,(4,(5,6)))); -4537.02  0 29.99 13.336 25.81 -4579.49 0.304035 0.269305 0.128778 0.297882   0.253447   0.133673  0.0721608  0.0128351   0.524401 0.00348238
(1,2,(3,(4,(5,6)))); -4538.88  0 27.9063 13.2095 26.8059 -4580.39 0.270399 0.290559 0.142858 0.296184   0.262043    0.14617  0.0639432  0.0195672   0.505753 0.00252359
(1,2,(3,(4,(5,6)))); -4543.29  0 29.4907 13.7604 25.5949 -4584.62 0.283954 0.278204 0.131469 0.306372   0.267771   0.107673  0.0706856  0.0102281   0.536808 0.00683377
(1,2,(3,(4,(5,6)))); -4539.22  0 28.7351 13.318 23.6354 -4578.27 0.281636 0.284898 0.140841 0.292625   0.206442    0.17149   0.101846  0.0105767    0.50693 0.00271414
(1,2,(3,(4,(5,6)))); -4539.47  0 28.7563 13.4308 27.0607 -4581.86 0.281239 0.274708 0.141823  0.30223   0.201567   0.147525  0.0702289  0.0177614   0.556709 0.00620866
(1,2,(3,(4,(5,6)))); -4535.14  0 31.426 13.2298 28.5143 -4581.85 0.275193 0.288616 0.142002 0.294188   0.234784   0.125084  0.0710754  0.0214005    0.54334 0.00431649
(1,2,(3,(4,(5,6)))); -4543.95  0 24.3165 13.2129 25.6331 -4580.68 0.260446 0.291579 0.129523 0.318451  0.221993  0.145305 0.0795679 0.0138102  0.529276 0.0100482
(1,2,(3,(4,(5,6)))); -4551.01  0 28.125 13.5732 24.0633 -4589.62 0.267319 0.312029 0.132595 0.288057  0.181285  0.153592 0.0741673 0.0155735  0.564974 0.0104081
(1,2,(3,(4,(5,6)))); -4543.21  0 26.3611 13.5447 25.5328 -4581.56 0.256263 0.302466 0.140563 0.300709   0.249345   0.156668  0.0691939  0.0142553   0.502753 0.00778351
(1,2,(3,(4,(5,6)))); -4545.4  0 23.058 12.8044 27.8397 -4583.49 0.270932 0.289137  0.13466  0.30527   0.206792   0.160308  0.0636942  0.0162644   0.546785 0.00615681
(1,2,(3,(4,(5,6)))); -4538.04  0 29.6807 13.1419 24.8516 -4579.43 0.262276 0.285866 0.134819 0.317039   0.217549    0.12467  0.0904348  0.0221709    0.54132 0.00385552
(1,2,(3,(4,(5,6)))); -4542.36  0 30.7294 13.0533 27.7168 -4587.75 0.279952 0.305302 0.120283 0.294464   0.226497   0.133576  0.0757126 0.00974793   0.551741 0.00272507
(1,2,(3,(4,(5,6)))); -4550.66  0 26.6154 13.3833 22.4228 -4586.31 0.292728 0.286958 0.134243 0.286071  0.201578  0.179211 0.0568129  0.014919  0.529658 0.0178205
(1,2,(3,(4,(5,6)))); -4546.06  0 29.9966 12.757 26.2389 -4589.53 0.281755 0.299244 0.136595 0.282405   0.240834   0.101608  0.0733382  0.0138395   0.567943 0.00243712
(1,2,(3,(4,(5,6)))); -4540.8  0 29.6208 13.4765 28.43 -4585.37 0.292521 0.286697 0.137529 0.283253   0.225725   0.135156  0.0739741 0.00885617    0.55216   0.004128
(1,2,(3,(4,(5,6)))); -4539.62  0 29.6923 13.2532 28.3564 -4584.42 0.294833 0.293581  0.13394 0.277645    0.23581   0.137053  0.0706561  0.0113366   0.538649 0.00649554
(1,2,(3,(4,(5,6)))); -4545.93  0 28.4643 13.5636 26.0126 -4586.85 0.276682 0.300482 0.119966 0.302869  0.213283  0.147715  0.060886 0.0151356  0.549626 0.0133545
(1,2,(3,(4,(5,6)))); -4545.44  0 30.8308 13.2314 26.3932 -4589.43 0.282905 0.303459 0.129124 0.284512   0.233362   0.146895  0.0433154  0.0141706    0.55811 0.00414714
(1,2,(3,(4,(5,6)))); -4556.13  0 20.7017 13.5227 21.9843 -4585.29 0.271174 0.313834 0.108461 0.306531   0.226264    0.13394  0.0828383  0.0180964    0.52975 0.00911124
(1,2,(3,(4,(5,6)))); -4548.02  0 25.7448 12.6921 26.4932 -4587.57 0.283496 0.279347 0.135122 0.302036   0.199649   0.143448  0.0555437  0.0104082   0.583073 0.00787864
(1,2,(3,(4,(5,6)))); -4540.66  0 26.8312 13.1945 26.521 -4580.82 0.270777 0.282341  0.13838 0.308502  0.230503   0.11463 0.0742103 0.0169496  0.553045 0.0106623
(1,2,(3,(4,(5,6)))); -4539.64  0 28.9133 13.3832 25.8257 -4580.99 0.279845  0.28074  0.12417 0.315245  0.234682  0.128039 0.0621062 0.0218202  0.542815 0.0105374
(1,2,(3,(4,(5,6)))); -4539.55  0 30.2343 13.6738 27.0558 -4583.17 0.263944 0.298749  0.14186 0.295447   0.230481     0.1279  0.0612067  0.0224325   0.549883 0.00809611
(1,2,(3,(4,(5,6)))); -4551.74  0 27.9499 12.7647 25.5854 -4592.51 0.276128 0.303784 0.140676 0.279412   0.201163   0.118654   0.060227  0.0125363   0.601647 0.00577263
(1,2,(3,(4,(5,6)))); -4541.49  0 28.583 12.7384 27.4762 -4584.82 0.274648 0.303202 0.122904 0.299246   0.218493   0.157853  0.0766218  0.0125685    0.52686 0.00760356
(1,2,(3,(4,(5,6)))); -4540.09  0 30.9997 13.6769 25.0877 -4582.5 0.293486 0.297196 0.125855 0.283463  0.221785  0.131932 0.0835945 0.0207563  0.526867 0.0150652
(1,2,(3,(4,(5,6)))); -4540.17  0 27.9384 13.1631 27.1564 -4582.1 0.298152 0.288281 0.122927  0.29064   0.244453   0.148774  0.0692867  0.0100892   0.519854 0.00754269
(1,2,(3,(4,(5,6)))); -4542.69  0 29.4411 13.4724 22.7077 -4581.37 0.271444 0.301974 0.127844 0.298738    0.24764   0.136611  0.0802708  0.0388586   0.492137 0.00448318
(1,2,(3,(4,(5,6)))); -4542.13  0 28.8647 13.207 25.1638 -4582.95 0.264913 0.286789  0.14572 0.302579   0.260805   0.134999  0.0462395  0.0150946   0.538111 0.00475148
