tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,3),(4,(5,6))); -4551.62  -1.60501 29.4753 13.596 27.7478 -4593.64 0.307627 0.272647 0.132383 0.287343  0.242318  0.152802  0.127776  0.036918  0.423708 0.0164787
(1,(2,(4,(5,6))),3); -4562.46  -2.01379 27.8444 13.2652 24.4831 -4599.51 0.309089 0.297111 0.147897 0.245902  0.277748  0.161476  0.116072 0.0263642  0.400506  0.017834
(1,(2,3),(4,(5,6))); -4554.01  -1.60501 28.1026 14.0631 24.7108 -4591.15 0.302108 0.262527 0.123791 0.311574  0.256416  0.156507  0.117595 0.0309693  0.420891 0.0176222
(1,(2,3),(4,(5,6))); -4560.33  -1.60501 29.8169 13.6449 25.6185 -4600.52 0.329847 0.290916  0.13023 0.249006  0.228653  0.155562   0.11352 0.0289757  0.449674 0.0236154
(1,2,(3,((4,6),5))); -4550.58  -1.83316 28.9488 13.7195 26.3565 -4590.33 0.292535 0.309389 0.141614 0.256462  0.259906   0.16507 0.0969981 0.0292358  0.432841 0.0159488
(1,(2,3),(4,(5,6))); -4555.69  -1.60501 28.4105 13.5257 28.4297 -4597.4 0.310467  0.28817 0.125673 0.275691  0.263365  0.147344  0.112988 0.0400051  0.422428 0.0138693
(1,2,(3,((4,6),5))); -4549.19  -1.83316 29.4426 13.8105 27.2046 -4590.19  0.30968 0.280967 0.150082 0.259271  0.247568  0.141402  0.107157 0.0387001  0.447419 0.0177549
(1,(2,3),(4,(5,6))); -4547.99  -1.60501 29.9399 13.342 26.5225 -4589.51 0.314024 0.277849 0.141468 0.266658  0.239288  0.175171  0.105122 0.0267478  0.432428 0.0212431
(1,2,(3,((4,6),5))); -4545.23  -1.83316 31.0293 13.5744 28.0434 -4588.9 0.299634 0.288389 0.144787  0.26719  0.270143  0.155269   0.11146 0.0337346  0.417247 0.0121469
(1,2,(3,(4,(5,6)))); -4553.18  -1.28091 29.5175 13.2477 25.6515 -4593.82 0.289431 0.308981  0.12072 0.280868  0.248304  0.147333  0.113747 0.0403864  0.439078 0.0111523
(1,2,(3,((4,6),5))); -4540.87  -1.83316 31.7214 13.7596 27.4529 -4584.46 0.307634 0.279126 0.137182 0.276058  0.232148  0.164424  0.103053  0.035999  0.451177 0.0131983
(1,2,(3,(4,(5,6)))); -4551.81  -1.28091 28.07 13.4041 27.2498 -4592.44 0.320176 0.286076 0.130341 0.263407  0.266445  0.130636  0.110701  0.032474  0.443348 0.0163968
(1,(2,((4,5),6)),3); -4568.86  -4.86656 28.544 13.6205 25.1539 -4604.07 0.335785  0.25596 0.131729 0.276527  0.240725  0.167814  0.117865 0.0375842  0.418111 0.0179004
(1,2,(3,(4,(5,6)))); -4560.7  -1.28091 27.1853 13.8379 26.7356 -4599.5 0.292851 0.310732 0.144497  0.25192  0.244765  0.158626  0.127321 0.0316176  0.420966 0.0167054
(1,2,(3,(4,(5,6)))); -4550.82  -1.28091 28.5075 13.9669 28.6111 -4592.7 0.310522 0.278426  0.13772 0.273332  0.251205  0.160923  0.116802  0.030889  0.417911 0.0222714
