tree logl logTop logProp logPrior logWt
(1,(2,3),(4,(5,6))); -4536.12 -1.25797 31.4981 13.7646 -4552.6
(1,(2,3),(4,(5,6))); -4541 -1.25797 25.3682 13.1186 -4551.99
(1,2,(3,(4,(5,6)))); -4532.01 -1.02669 31.2739 13.4931 -4548.77
(1,(2,3),(4,(5,6))); -4538.18 -1.25797 28.4413 13.4185 -4551.95
(1,2,(3,(4,(5,6)))); -4538.03 -1.02669 25.7733 13.9504 -4548.83
(1,2,(3,((4,6),5))); -4535.15 -1.64633 28.7452 13.4657 -4548.78
(1,2,(3,((4,6),5))); -4534.57 -1.64633 29.6288 13.7552 -4548.8
(1,2,(3,((4,6),5))); -4537.36 -1.64633 26.481 13.7 -4548.49
(1,(2,3),(4,(5,6))); -4536.44 -1.25797 30.3641 13.1342 -4552.41
(1,(2,3),((4,6),5)); -4541.03 -1.87761 30.9313 13.4401 -4556.65
