tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -11163  -1.34123 67.5918 20.6266 inf -inf    0.01492   0.982399 0.00177264 0.00090828    0.459346 2.28699e-06 2.60422e-20  8.1181e-35    0.540651           0
(1,2,(3,(4,(5,6)))); -8190.6  -1.34123 24.0076 1.1752 164.69 -8376.78  0.173212  0.497749 0.0280868  0.300952 2.62968e-22   0.0404365 6.60683e-15 7.18085e-41    0.959558 5.64104e-06
(1,2,(3,((4,6),5))); -6888.19  -1.71883 34.5444 16.6448 312.185 -7216.55  0.115787  0.107112 0.0448761  0.732225  0.000436877     0.492621  6.53485e-08   1.9231e-10     0.506942 1.33332e-124
(1,(2,3),(4,(5,6))); -23742.2  -1.61171 46.7452 19.429 211.946 -23979.9   0.0274439    0.834375 3.24483e-08    0.138181    0.556275    0.443724 3.37898e-11 3.88513e-21 1.04584e-06 4.58202e-60
(1,2,(3,((4,6),5))); -9708.21  -1.71883 28.8341 12.4132 146.066 -9868.98  0.409953  0.120743 0.0734236  0.395881    0.999783 2.65967e-05 0.000190226 1.89766e-18 1.48442e-07 1.06633e-41
(1,(2,(4,(5,6))),3); -9786.93  -2.22309 34.5232 16.5356 368.807 -10171.5 0.439301 0.092983 0.326318 0.141398     0.99989 8.30582e-05 1.42451e-13 6.66477e-87 2.65798e-05 3.04689e-64
(1,(2,3),((4,6),5)); -9328.84  -1.98932 12.61 -33.4433 192.292 -9565.2   0.804909   0.152806 0.00643553  0.0358496   0.0862813    0.910288 9.90279e-06 2.19454e-49  0.00342052 2.12705e-35
(1,(2,3),((4,6),5)); -7712.59  -1.98932 32.6845 15.9046 755.404 -8482.78    0.586937    0.110194 0.000118911    0.302749   0.0054893 2.45659e-05  8.1838e-10 4.50543e-11    0.994486 1.1883e-310
(1,(2,3),((4,6),5)); -15326.3  -1.98932 20.0055 2.89238 54.921 -15396.3   0.538766 0.00199107 0.00468334   0.454559    0.655121 4.24993e-05    0.316479 0.000110568   0.0282467 3.93985e-21
(1,2,(3,(4,(5,6)))); -8558.77  -1.34123 30.3905 15.7625 376.43 -8948.49  0.711944  0.113426  0.134895 0.0397348    0.940349 4.66648e-10   0.0231804 7.99411e-91   0.0364705 1.17044e-71
