tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(4,(5,6))),3); -4535.91  -1.97346 32.3888 13.4256 28.2808 -4581.18 0.296425 0.268252 0.140499 0.294824   0.222526    0.16671  0.0916785  0.0218498   0.495277 0.00195871
(1,(2,3),((4,6),5)); -4544.47  -2.09537 30.192 13.6722 26.7281 -4585.62 0.288416  0.27008 0.136628 0.304876  0.248852  0.142727 0.0990867 0.0191925  0.476743 0.0133983
(1,2,(3,((4,5),6))); -4543.03  -4.95969 29.2405 13.2 27.0178 -4581.13 0.296107 0.263959 0.139527 0.300406   0.236722    0.15446   0.100803  0.0281718   0.470517 0.00932526
(1,2,(3,(4,(5,6)))); -4539.68  -1.3054 28.6518 13.5072 25.5479 -4579.06 0.292052 0.266405 0.153815 0.287728  0.228014  0.161693 0.0674328 0.0178113   0.50138 0.0236693
(1,(2,((4,6),5)),3); -4544.22  -2.63336 29.1266 13.4585 26.1346 -4583.39 0.298604 0.264768 0.149919 0.286709   0.240339   0.156156   0.100907  0.0324871   0.462175 0.00793641
(1,(2,3),(4,(5,6))); -4543.4  -1.43547 26.8159 13.1891 25.7815 -4581.37 0.284952  0.28363 0.154551 0.276867   0.254661   0.139138  0.0850578  0.0190061   0.500999 0.00113756
(1,2,(3,(4,(5,6)))); -4541.78  -1.3054 27.0142 13.6643 24.9363 -4578.76 0.288485 0.273036 0.152796 0.285683   0.211286   0.163912   0.118983  0.0265641   0.477868 0.00138768
(1,(2,3),(4,(5,6))); -4540.3  -1.43547 30.1711 13.3023 25.9543 -4581.69 0.284037 0.279869 0.149099 0.286996  0.237322  0.160137 0.0966423 0.0170686  0.467495 0.0213356
(1,(2,((4,6),5)),3); -4543.67  -2.63336 30.7698 13.6183 23.7677 -4581.96 0.315478 0.250808 0.141198 0.292516   0.224335    0.17964  0.0886586  0.0111293   0.488506 0.00773097
(1,(2,3),(4,(5,6))); -4539.9  -1.43547 28.4256 13.156 27.4775 -4581.21 0.285108 0.260242 0.150073 0.304576    0.240629    0.157858   0.0938682   0.0148032    0.492198 0.000643619
(1,(2,3),(4,(5,6))); -4549.14  -1.43547 25.5303 13.7359 20.6552 -4580.16 0.310025  0.25764 0.154617 0.277719  0.257627  0.180993 0.0905244 0.0329173  0.426216 0.0117217
(1,(2,3),(4,(5,6))); -4540.02  -1.43547 29.2609 13.6016 26.7101 -4580.95 0.298538  0.28048 0.143331 0.277651   0.251692   0.146266  0.0956072    0.02026   0.478281 0.00789394
(1,2,(3,(4,(5,6)))); -4537.82  -1.3054 29.1252 13.449 25.9006 -4578.09 0.290286 0.265222 0.152526 0.291965   0.265295   0.137592   0.081917  0.0328176   0.478763 0.00361569
(1,2,(3,((4,6),5))); -4534.45  -1.9653 29.5104 13.5094 28.3305 -4576.81 0.293668 0.265125 0.140056 0.301151   0.241076    0.15252  0.0932517  0.0170896   0.486276 0.00978745
(1,2,(3,((4,6),5))); -4535.31  -1.9653 28.535 13.4409 27.1179 -4575.55 0.282056 0.277241 0.157837 0.282866   0.231813   0.173677  0.0856119  0.0179909   0.482953 0.00795447
