tree logl logTop logProp logPrior logWt
(1,2,(3,(4,(5,6)))); -4533.86 -1.00705 29.9004 13.4314 -4549.32
(1,(2,3),(4,(5,6))); -4535.73 -1.2543 31.1677 13.5027 -4552.14
(1,(2,3),(4,(5,6))); -4538.81 -1.2543 28.3311 13.5127 -4552.37
(1,2,(3,(4,(5,6)))); -4537.74 -1.00705 25.7736 13.6345 -4548.88
(1,2,(3,(4,(5,6)))); -4532.96 -1.00705 30.5631 13.4047 -4549.12
(1,2,(3,((4,6),5))); -4540.77 -1.66192 23.2917 13.4847 -4548.91
(1,(2,3),((4,6),5)); -4546.16 -1.90918 26.0111 13.7129 -4556.55
(1,(2,3),(4,(5,6))); -4540.32 -1.2543 26.9634 13.5138 -4552.52
(1,(2,3),(4,(5,6))); -4537.7 -1.2543 29.4867 13.4546 -4552.47
(1,(2,3),(4,(5,6))); -4537.44 -1.2543 30.3058 13.933 -4552.56
(1,2,(3,(4,(5,6)))); -4535.29 -1.00705 28.1295 13.441 -4548.97
(1,(2,3),(4,(5,6))); -4536.53 -1.2543 30.6308 13.4641 -4552.45
(1,(2,3),((4,6),5)); -4541.65 -1.90918 30.4254 13.6013 -4556.56
(1,2,(3,(4,(5,6)))); -4537.06 -1.00705 26.8958 13.3758 -4549.57
(1,2,(3,(4,(5,6)))); -4533.2 -1.00705 30.7497 13.6735 -4549.27
(1,2,(3,((4,6),5))); -4536.35 -1.66192 27.155 13.2234 -4548.62
(1,2,(3,((4,6),5))); -4533.12 -1.66192 31.2284 13.8722 -4548.81
(1,(2,3),(4,(5,6))); -4538.82 -1.2543 28.6855 13.5203 -4552.73
(1,(2,3),((4,6),5)); -4547.64 -1.90918 25.2607 13.8216 -4557.17
(1,2,(3,((4,6),5))); -4535.96 -1.66192 28.5458 13.794 -4549.05
(1,(2,3),((4,6),5)); -4541.5 -1.90918 30.2182 13.3433 -4556.47
(1,2,(3,(4,(5,6)))); -4536.52 -1.00705 26.5801 12.878 -4549.21
(1,2,(3,((4,6),5))); -4537.62 -1.66192 26.2639 13.3167 -4548.91
(1,(2,3),((4,6),5)); -4541.09 -1.90918 31.0042 13.6089 -4556.57
(1,(2,3),((4,6),5)); -4541.24 -1.90918 30.0751 13.1125 -4556.3
(1,2,(3,(4,(5,6)))); -4533.59 -1.00705 29.7476 13.4187 -4548.91
(1,2,(3,((4,6),5))); -4531.15 -1.66192 32.6961 13.5005 -4548.68
(1,(2,3),(4,(5,6))); -4540.37 -1.2543 25.8934 13.0971 -4551.91
(1,2,(3,(4,(5,6)))); -4534.52 -1.00705 28.8523 13.4296 -4548.94
(1,(2,3),(4,(5,6))); -4544.92 -1.2543 21.9678 13.4631 -4552.17
(1,2,(3,(4,(5,6)))); -4536.45 -1.00705 26.3163 12.9993 -4548.76
(1,2,(3,(4,(5,6)))); -4536.67 -1.00705 26.9798 13.6937 -4548.95
(1,(2,3),((4,6),5)); -4542.27 -1.90918 29.3632 13.4194 -4556.31
(1,2,(3,(4,(5,6)))); -4537.47 -1.00705 26.5176 14.0154 -4548.97
(1,(2,3),(4,(5,6))); -4538.9 -1.2543 28.1677 13.7486 -4552.06
(1,2,(3,(4,(5,6)))); -4535.67 -1.00705 27.8913 13.6122 -4548.94
(1,(2,3),(4,(5,6))); -4540.28 -1.2543 27.1174 13.6917 -4552.45
(1,2,(3,(4,(5,6)))); -4531.24 -1.00705 32.0127 13.3316 -4548.91
(1,2,(3,(4,(5,6)))); -4535.97 -1.00705 26.7863 12.9326 -4548.81
(1,(2,3),(4,(5,6))); -4537.83 -1.2543 28.6742 13.3107 -4551.94
(1,2,(3,((4,6),5))); -4533.77 -1.66192 30.4062 13.6081 -4548.91
(1,(2,3),((4,6),5)); -4543.84 -1.90918 28.2284 13.0216 -4557.14
(1,(2,3),(4,(5,6))); -4539.12 -1.2543 28.913 14.1418 -4552.64
(1,(2,3),(4,(5,6))); -4536.24 -1.2543 30.671 13.546 -4552.11
(1,2,(3,(4,(5,6)))); -4535.37 -1.00705 27.6279 13.0801 -4548.91
(1,2,(3,(4,(5,6)))); -4532.24 -1.00705 31.5079 13.7234 -4549.02
(1,(2,3),((4,6),5)); -4543.34 -1.90918 28.8776 13.3743 -4556.93
(1,(2,3),(4,(5,6))); -4537.02 -1.2543 30.1585 13.7974 -4552.13
(1,2,(3,(4,(5,6)))); -4532.83 -1.00705 31.0162 13.5595 -4549.28
(1,2,(3,(4,(5,6)))); -4533.9 -1.00705 29.3406 13.4618 -4548.78
(1,2,(3,(4,(5,6)))); -4535.52 -1.00705 27.9366 13.6686 -4548.78
(1,2,(3,((4,6),5))); -4532.4 -1.66192 31.7259 13.9248 -4548.54
(1,2,(3,(4,(5,6)))); -4533.2 -1.00705 30.0573 13.4582 -4548.79
(1,(2,3),((4,6),5)); -4543.49 -1.90918 28.9401 13.6943 -4556.82
(1,2,(3,((4,6),5))); -4534.66 -1.66192 28.4376 13.0284 -4548.41
(1,2,(3,(4,(5,6)))); -4532.74 -1.00705 30.2248 13.318 -4548.64
(1,2,(3,((4,6),5))); -4531.17 -1.66192 32.5271 13.483 -4548.55
(1,(2,3),((4,6),5)); -4542.94 -1.90918 29.4605 13.6846 -4556.81
(1,2,(3,(4,(5,6)))); -4533.64 -1.00705 31.0406 14.0906 -4549.59
(1,2,(3,(4,(5,6)))); -4531.64 -1.00705 32.3645 13.6044 -4549.4
(1,2,(3,(4,(5,6)))); -4533.09 -1.00705 30.1219 13.3364 -4548.87
(1,(2,3),(4,(5,6))); -4537.22 -1.2543 30.2403 13.5153 -4552.7
(1,2,(3,((4,6),5))); -4532.57 -1.66192 31.1195 13.5764 -4548.46
(1,2,(3,(4,(5,6)))); -4532.79 -1.00705 30.793 13.3191 -4549.26
(1,(2,3),(4,(5,6))); -4537.82 -1.2543 28.8982 13.4936 -4551.97
(1,(2,3),((4,6),5)); -4544.76 -1.90918 28.5673 14.236 -4557.18
(1,(2,3),(4,(5,6))); -4534.58 -1.2543 32.8429 13.6073 -4552.56
(1,2,(3,(4,(5,6)))); -4538.59 -1.00705 25.4194 13.6124 -4549.39
(1,(2,3),(4,(5,6))); -4539.67 -1.2543 27.611 13.6418 -4552.39
(1,2,(3,(4,(5,6)))); -4532.65 -1.00705 30.6868 13.487 -4548.84
(1,(2,3),(4,(5,6))); -4537.83 -1.2543 29.1426 13.8188 -4551.9
(1,(2,3),(4,(5,6))); -4537.46 -1.2543 29.3183 13.1065 -4552.42
(1,2,(3,((4,6),5))); -4532.98 -1.66192 31.1606 13.5159 -4548.96
(1,(2,3),(4,(5,6))); -4538.31 -1.2543 28.9225 13.698 -4552.28
