tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -4541.27  -1.36228 28.5818 13.8427 23.814 -4578.46 0.287509 0.274803 0.137613 0.300074   0.20841  0.140176  0.107133 0.0137156  0.511425 0.0191407
(1,(2,3),((4,6),5)); -4542.54  -2.11964 32.366 13.459 25.7697 -4585.09 0.272151 0.259642 0.168893 0.299314   0.233175   0.170094  0.0872688  0.0185018   0.483098 0.00786233
(1,(2,3),((4,6),5)); -4556.71  -2.11964 23.964 13.3453 22.2703 -4587.48 0.311775 0.259513 0.124568 0.304144  0.238835  0.154448 0.0758557 0.0336015  0.484637 0.0126229
(1,2,(3,(4,(5,6)))); -4544.81  -1.36228 30.5384 14.0247 18.3557 -4578.32 0.317363 0.247429 0.137605 0.297602  0.197253  0.171792  0.117129 0.0123137  0.487566 0.0139465
(1,(2,3),((4,6),5)); -4546.29  -2.11964 26.2601 12.795 26.5616 -4584.19 0.288493 0.275509 0.158641 0.277356  0.241359   0.15647 0.0942515 0.0230973  0.474573 0.0102487
(1,2,(3,(4,(5,6)))); -4538.02  -1.36228 27.2548 12.9061 26.9893 -4578 0.290742 0.273071 0.136748 0.299439   0.234053   0.188502  0.0755541  0.0144189    0.48367 0.00380158
(1,(2,3),((4,6),5)); -4543.29  -2.11964 32.3621 13.1663 24.8592 -4585.23 0.281749 0.279164 0.138518  0.30057    0.19509   0.148849  0.0999155  0.0256104   0.526202 0.00433358
(1,(2,3),((4,6),5)); -4549.45  -2.11964 27.8251 13.3304 23.2501 -4585.07 0.284765 0.271284 0.149874 0.294077   0.252423   0.191288  0.0598256  0.0110611   0.483841 0.00156189
(1,(2,3),(4,(5,6))); -4540.67  -1.61911 29.1112 13.0971 26.2329 -4581.29 0.290932 0.273533 0.143763 0.291773  0.207711  0.162478 0.0819088 0.0187316  0.511416 0.0177537
(1,(2,((4,6),5)),3); -4540.39  -2.44149 30.3515 13.5639 28.2396 -4582.98 0.280035  0.28033 0.139791 0.299844  0.220667  0.161737 0.0760647  0.017454  0.516244 0.0078329
(1,(2,(4,(5,6))),3); -4538.67  -1.94096 30.3549 13.3126 26.5041 -4580.28 0.275763 0.256575 0.159092  0.30857  0.249251  0.162281  0.080432 0.0196877  0.478194 0.0101545
(1,(2,(4,(5,6))),3); -4541.97  -1.94096 31.0536 13.4536 22.8913 -4580.52  0.28702 0.266545 0.162345  0.28409  0.218901  0.174243 0.0904202 0.0278014  0.468036 0.0205978
(1,2,(3,((4,6),5))); -4536.32  -1.86281 29.606 13.3124 26.4222 -4577.18 0.285699 0.293243 0.139239  0.28182   0.232366   0.151587  0.0833768  0.0149059     0.5159 0.00186327
(1,(2,((4,6),5)),3); -4541.84  -2.44149 30.994 13.3763 27.6244 -4584.64 0.298363 0.272642  0.14658 0.282416  0.223006  0.148692 0.0780579  0.022209  0.518182 0.0098518
(1,(2,(4,(5,6))),3); -4542.95  -1.94096 27.3299 12.7437 25.9042 -4581.5 0.288937 0.269533 0.144711 0.296819  0.215794  0.159455 0.0865604 0.0247387   0.49261 0.0208407
(1,2,(3,(4,(5,6)))); -4536.5  -1.36228 30.7969 13.699 25.1507 -4577.39 0.315904 0.248449 0.143917 0.291729   0.233476    0.17119  0.0873275  0.0167067   0.483164 0.00813514
(1,(2,3),(4,(5,6))); -4541.01  -1.61911 28.9215 13.3728 25.3892 -4580.33 0.296494 0.278653 0.138569 0.286285   0.24677  0.171935 0.0975464 0.0231089  0.459349 0.0012907
(1,2,(3,(4,(5,6)))); -4535.16  -1.36228 32.7315 13.754 24.1179 -4576.89 0.293725 0.249721 0.166942 0.289612   0.264146   0.167355  0.0752342  0.0189331   0.469924 0.00440731
(1,(2,3),((4,6),5)); -4547.6  -2.11964 31.9541 13.5851 21.9782 -4585.83 0.291614 0.249706 0.135603 0.323076  0.208188  0.158252  0.107206 0.0282163  0.486604 0.0115342
(1,2,(3,(4,(5,6)))); -4539.77  -1.36228 28.7 13.922 24.8259 -4578.02  0.28861 0.263535   0.1527 0.295155  0.240344  0.139766 0.0619144 0.0213069  0.519264 0.0174045
(1,2,(3,(4,(5,6)))); -4537.82  -1.36228 28.9071 13.5663 26.8992 -4578.7 0.278972 0.277483 0.141409 0.302136   0.23028  0.179808 0.0759314 0.0173797  0.483159 0.0134423
(1,(2,3),((4,6),5)); -4546.5  -2.11964 30.861 13.5494 23.8452 -4585.54 0.270197 0.287858 0.151621 0.290324   0.203954   0.151454   0.113578   0.014542   0.512366 0.00410523
(1,2,(3,((4,6),5))); -4536.19  -1.86281 29.6977 13.5302 27.0605 -4577.55 0.268965 0.274135 0.148963 0.307936  0.240535  0.164715 0.0768336 0.0269781  0.483295 0.0076434
(1,2,(3,((4,6),5))); -4539.04  -1.86281 26.185 13.9176 27.8892 -4577.33 0.273839 0.280528 0.148546 0.297087  0.245343  0.164452 0.0844831 0.0166527  0.478546 0.0105233
(1,(2,((4,5),6)),3); -4555.56  -4.65585 28.5244 13.4384 23.3189 -4589.3 0.281526 0.251726 0.174992 0.291756   0.267199   0.150028  0.0831827  0.0167499   0.478282 0.00455735
(1,(2,3),(4,(5,6))); -4536.91  -1.61911 31.2717 13.7745 28.5009 -4581.29 0.296488 0.265425 0.143418 0.294669   0.230738   0.144143  0.0801774  0.0237879   0.516832 0.00432283
(1,2,(3,((4,6),5))); -4536.47  -1.86281 29.3623 13.2163 27.0195 -4577.77 0.276738 0.272247 0.137761 0.313254   0.260822   0.159448  0.0744487  0.0203785   0.481264 0.00363845
(1,(2,3),((4,6),5)); -4550.63  -2.11964 27.1149 13.3697 25.0307 -4587.29 0.303661 0.262263 0.131049 0.303027  0.212673   0.15239 0.0838997 0.0253793   0.51129 0.0143677
(1,(2,3),(4,(5,6))); -4535.28  -1.61911 33.0824 13.6244 27.2224 -4580.34 0.305049 0.257734 0.148154 0.289063   0.241784   0.158692  0.0938328  0.0233227    0.47556 0.00680909
(1,2,(3,((4,6),5))); -4537.39  -1.86281 29.7513 13.3432 26.0972 -4578.03 0.296741 0.278768 0.139411 0.285081   0.208907   0.168028  0.0835879  0.0294206   0.506651 0.00340501
(1,(2,3),(4,(5,6))); -4544.26  -1.61911 26.9455 13.0742 24.8233 -4581.34 0.297665 0.268245 0.142062 0.292029    0.23086    0.17733  0.0736355  0.0363398   0.472137 0.00969801
(1,2,(3,((4,6),5))); -4547.14  -1.86281 19.5031 13.1776 26.6126 -4578.21 0.287746 0.290123 0.136991  0.28514   0.243544   0.160383   0.100534  0.0156733   0.472529 0.00733694
(1,(2,3),((4,5),6)); -4561.5  -4.334 21.4389 13.7622 23.5193 -4588.37 0.272656 0.290444 0.128671 0.308228  0.226762  0.162782 0.0767491 0.0121232  0.504633 0.0169513
(1,2,(3,(4,(5,6)))); -4540.32  -1.36228 24.3851 13.4247 27.1537 -4577.07 0.290236 0.272341 0.147929 0.289494   0.243633   0.185014  0.0783595  0.0190085   0.465544 0.00844145
(1,2,(3,(4,(5,6)))); -4534.05  -1.36228 30.7715 13.4054 27.6622 -4577.72 0.285364 0.268064 0.137862  0.30871   0.214535   0.172661  0.0846681  0.0152171    0.50529 0.00762848
(1,2,(3,((4,6),5))); -4539.53  -1.86281 25.2383 12.9577 27.0309 -4576.98 0.273973 0.288977 0.148216 0.288835   0.225786   0.171376  0.0757657  0.0157611   0.502946 0.00836531
(1,2,(3,(4,(5,6)))); -4535.06  -1.36228 28.7925 13.2717 28.6417 -4577.86 0.280428 0.277865 0.147071 0.294635    0.22191   0.153388  0.0869969  0.0139312   0.518277 0.00549649
(1,(2,3),((4,6),5)); -4544.69  -2.11964 30.0022 13.0619 26.396 -4585.91 0.290685 0.273053 0.148175 0.288086  0.212305  0.149593  0.109609 0.0161671  0.501328  0.010998
(1,(2,3),((4,6),5)); -4541.71  -2.11964 32.8187 13.6012 26.4339 -4585.24 0.284254 0.260933 0.146984 0.307829  0.226709  0.153311  0.105041 0.0134987  0.487948 0.0134921
(1,2,(3,(4,(5,6)))); -4541.49  -1.36228 27.5649 13.6603 23.2202 -4577.25 0.266918  0.26745 0.156168 0.309464    0.24538    0.17228  0.0567384  0.0107494   0.510259 0.00459293
(1,(2,3),(4,(5,6))); -4539.93  -1.61911 28.8639 13.7663 27.0805 -4580.49 0.285785 0.279057 0.141438  0.29372  0.238754  0.147105 0.0803222 0.0135653  0.503233 0.0170205
(1,2,(3,((4,6),5))); -4537.23  -1.86281 29.0383 13.5868 25.6301 -4576.45 0.314238 0.263898 0.139506 0.282358   0.241726   0.163946  0.0902022   0.023331   0.478722 0.00207356
(1,2,(3,(4,(5,6)))); -4538.37  -1.36228 27.0706 12.6447 25.1201 -4576.55 0.294727 0.269541 0.124169 0.311562  0.247398  0.150602 0.0808663 0.0110507   0.49958 0.0105035
(1,(2,(4,(5,6))),3); -4555.18  -1.94096 23.6762 12.9314 20.5749 -4584.56 0.297584 0.292196 0.123368 0.286853  0.202406  0.157656  0.100441 0.0266481  0.495907 0.0169418
(1,2,(3,(4,(5,6)))); -4539.63  -1.36228 24.5331 13.7075 28.6766 -4577.77 0.291583 0.271434  0.15009 0.286892   0.228019   0.158615  0.0887885  0.0131104   0.507313 0.00415384
(1,(2,(4,(5,6))),3); -4535.97  -1.94096 31.187 13.5199 28.8353 -4580.53 0.288804 0.261573 0.151891 0.297731   0.245573   0.155277  0.0754702  0.0193136   0.497402 0.00696315
(1,2,(3,(4,(5,6)))); -4536.93  -1.36228 26.8654 13.4949 27.6349 -4576.57 0.284675 0.267049 0.141022 0.307254  0.245821  0.149254 0.0759665 0.0109425  0.509048  0.008968
(1,(2,3),((4,6),5)); -4548.39  -2.11964 30.6474 13.1105 22.3096 -4586.11 0.290726 0.274946 0.145345 0.288983   0.247434   0.144761  0.0877277  0.0496446   0.465282 0.00515022
(1,2,(3,(4,(5,6)))); -4537.87  -1.36228 29.8332 13.8049 26.2947 -4578.83 0.276268 0.266822 0.145672 0.311239  0.228487  0.178087  0.078319 0.0216218  0.479265 0.0142198
(1,2,(3,(4,(5,6)))); -4533.01  -1.36228 32.3988 13.342 27.5337 -4578.24 0.292135 0.279452 0.146057 0.282356   0.229295   0.137224  0.0964574     0.0168   0.512357 0.00786649
(1,(2,3),(4,(5,6))); -4541.89  -1.61911 26.8019 13.3467 27.2207 -4580.95 0.272558 0.280887 0.140395  0.30616   0.246822   0.136739  0.0936984  0.0217556   0.496718 0.00426684
(1,(2,(4,(5,6))),3); -4545.9  -1.94096 30.6756 13.3861 21.0387 -4582.29 0.267881  0.26215 0.131009  0.33896   0.258898   0.162038  0.0699771  0.0243296   0.481934 0.00282406
(1,(2,3),((4,6),5)); -4548.11  -2.11964 31.5282 13.316 23.458 -4587.66 0.297355 0.246927 0.137913 0.317806   0.21947  0.154492 0.0668204 0.0228583   0.52423 0.0121294
(1,(2,(4,(5,6))),3); -4544.31  -1.94096 27.4785 13.2646 22.6735 -4579.26 0.266991 0.285435 0.130086 0.317488   0.223384   0.126848  0.0910468   0.025519    0.52557 0.00763243
(1,2,(3,((4,6),5))); -4539.76  -1.86281 28.1852 13.8651 25.3058 -4577.52 0.312213 0.267272 0.139317 0.281198  0.237887  0.178242  0.066471 0.0194129  0.490943 0.0070434
(1,2,(3,(4,(5,6)))); -4542.87  -1.36228 25.7901 13.7309 24.8905 -4578.46 0.283008 0.265974 0.142522 0.308496  0.224446  0.165748 0.0645178 0.0209864  0.504171 0.0201304
(1,(2,(4,(5,6))),3); -4547.16  -1.94096 24.5841 13.2373 24.8281 -4581.39 0.295133 0.272771 0.133734 0.298362   0.201914   0.149817  0.0938336  0.0223151   0.530848 0.00127239
(1,2,(3,(4,(5,6)))); -4538.8  -1.36228 27.8577 13.3102 26.2884 -4578.27 0.277255 0.297063 0.136882   0.2888  0.236105  0.161349 0.0807127  0.016439  0.494546 0.0108484
(1,(2,3),((4,6),5)); -4548.21  -2.11964 26.9244 13.3528 25.322 -4584.98 0.311322 0.258968 0.154868 0.274842  0.223627  0.163015 0.0967122 0.0161863  0.494021 0.0064386
(1,(2,((4,6),5)),3); -4556.76  -2.44149 23.1508 13.6038 22.2056 -4586.07  0.26761 0.286136 0.135014  0.31124  0.243226  0.167881 0.0794322  0.024314  0.462578 0.0225689
(1,(2,3),(4,(5,6))); -4540.61  -1.61911 28.8369 13.0681 26.0372 -4580.8 0.281324 0.269539 0.145563 0.303574   0.240435   0.155525  0.0728875  0.0378409   0.489386 0.00392554
(1,2,(3,(4,(5,6)))); -4540.83  -1.36228 28.3987 13.5531 24.9302 -4579.24 0.286288 0.291446  0.13105 0.291217  0.208045  0.158048 0.0828487 0.0208329    0.5167 0.0135253
(1,2,(3,((4,6),5))); -4539.49  -1.86281 29.7112 13.4252 24.001 -4577.91 0.297401 0.244948 0.165323 0.292328   0.238853   0.158953  0.0688755  0.0245703   0.505963 0.00278501
(1,(2,3),(4,(5,6))); -4539.74  -1.61911 28.878 13.3511 27.0899 -4580.74 0.291647 0.280644 0.137219  0.29049   0.251599    0.15467   0.103538  0.0151205   0.471018 0.00405555
(1,2,(3,((4,6),5))); -4536.32  -1.86281 29.9986 13.3266 26.596 -4577.73 0.276228 0.283439  0.15376 0.286572   0.234884    0.14548   0.105887  0.0168206   0.487543 0.00938587
(1,(2,((4,6),5)),3); -4549.72  -2.44149 21.8544 13.394 27.3618 -4583.1  0.30057 0.260085 0.143344 0.296001   0.263292   0.142659  0.0798256  0.0165661    0.49409 0.00356622
(1,2,(3,(4,(5,6)))); -4537.62  -1.36228 29.7228 13.6592 25.6105 -4577.93 0.291327 0.264507 0.134516  0.30965   0.244287   0.171376  0.0737973  0.0256002    0.48386 0.00107851
(1,2,(3,(4,(5,6)))); -4538  -1.36228 28.5903 13.3633 25.836 -4577.7 0.294797 0.257513 0.149587 0.298103   0.24402  0.167299 0.0652217 0.0310151  0.485863 0.0065814
(1,(2,(4,(5,6))),3); -4542.46  -1.94096 23.9271 12.9436 28.3207 -4579.82 0.300237 0.267391 0.146286 0.286086   0.245765   0.166411  0.0841894  0.0201223   0.479382 0.00413022
(1,2,(3,((4,5),6))); -4543.46  -4.07717 30.4116 13.904 25.3558 -4581.25 0.292894 0.251167 0.147572 0.308368  0.268553  0.153415 0.0666945 0.0212106  0.483136 0.0069915
(1,2,(3,((4,6),5))); -4536.03  -1.86281 29.3803 13.9819 27.4735 -4577.04 0.291154 0.266183 0.157873  0.28479    0.2333  0.157218  0.088115 0.0186172  0.489471 0.0132792
(1,2,(3,(4,(5,6)))); -4539.07  -1.36228 30.8536 13.6468 24.1836 -4579.1 0.265133 0.271277  0.16758  0.29601   0.227097   0.133339   0.100066  0.0183696   0.517916 0.00321197
(1,(2,3),(4,(5,6))); -4542.55  -1.61911 26.897 13.3269 26.0786 -4580.58 0.287675 0.280743 0.138505 0.293077    0.25562   0.164935   0.101981  0.0192515   0.449753 0.00845944
(1,(2,3),((4,6),5)); -4544.63  -2.11964 30.4711 13.3401 27.0679 -4586.71 0.275632 0.277621 0.144134 0.302612   0.216533   0.178608  0.0753572  0.0244705   0.498646 0.00638571
(1,2,(3,(4,(5,6)))); -4534.54  -1.36228 29.8014 13.3047 27.6015 -4577.27 0.278927 0.285022 0.141908 0.294143   0.222921   0.157533  0.0701273    0.01923   0.523358 0.00683136
