tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7724.84  -3.78025 83.3079 38.9766 37.8836 -7803.27 0.244654  0.25252 0.187737 0.315089  0.036905  0.241523 0.0853595 0.0219141  0.585732 0.0285659
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7730.57  -3.9769 87.1324 38.5026 41.7287 -7816.95 0.244481  0.25268 0.187489  0.31535 0.0492008  0.252593 0.0937379 0.0213773  0.556911 0.0261803
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7718.41  -1.48861 84.0494 38.9176 40.6252 -7802.68 0.244538  0.25258 0.187701 0.315181  0.040617  0.246223  0.118319 0.0157209  0.562434 0.0166854
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7716.48  -1.29196 83.4467 38.9307 42.2606 -7801.96 0.244427 0.252706 0.187506  0.31536 0.0392981  0.270699 0.0917634     0.017  0.553915  0.027325
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7884.86  -1.48861 84.3923 39.0258 37.3719 -7966.11 0.244175 0.252665 0.187698 0.315461  0.061811  0.258551  0.113008 0.0227147  0.527152 0.0167629
(1,2,(((3,6),(4,5)),((((7,8),9),10),(11,12)))); -7729.43  -3.74004 79.2772 38.8781 40.2136 -7806.3  0.24454 0.252466 0.187701 0.315293  0.0383294   0.249492    0.10061 0.00959492   0.574896  0.0270777
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7815.62  -1.29196 90.3382 38.7657 40.2882 -7906.19  0.24461 0.252647 0.187504  0.31524 0.0369577  0.277658  0.103714 0.0194824  0.531318 0.0308705
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7729.62  -1.25175 81.3882 38.9789 39.9416 -7810.71 0.244371 0.252616 0.187661 0.315351 0.0520549  0.247183 0.0770818 0.0149426  0.585968 0.0227703
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7725.29  -1.25175 83.11 39.0317 41.7047 -7809.82 0.244452 0.252553 0.187765  0.31523 0.0468021  0.256229  0.103818 0.0166246   0.54331  0.033216
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7720.95  -1.29196 83.981 39.1785 38.374 -7802.83 0.244434  0.25273 0.187523 0.315314 0.0398884   0.30521 0.0990993 0.0238361  0.514198 0.0177687
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7736.72  -1.29196 79.0291 38.4966 40.8335 -7816.8 0.244253 0.252688 0.187696 0.315363 0.0546776  0.248171  0.108395 0.0186032  0.539414 0.0307396
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7722.14  -1.25175 85.1885 38.4581 41.7394 -7809.36 0.244311 0.252614 0.187773 0.315302 0.0463441  0.248357 0.0890456 0.0197926  0.568631 0.0278289
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7717.2  -1.48861 81.8276 39.099 40.32 -7798.75 0.244286 0.252846 0.187558 0.315311 0.0398298  0.251608  0.112786 0.0253411  0.548963 0.0214715
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7739.73  -1.29196 82.061 39.0478 40.1159 -7821.57 0.244488 0.252516 0.187863 0.315133 0.0479281  0.267109  0.111715 0.0199226  0.532734 0.0205912
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7748.14  -1.29196 81.1301 39.1568 38.367 -7827.19 0.244355  0.25266 0.187524 0.315461 0.0474323  0.269546  0.130026 0.0196656  0.515049 0.0182803
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7720.82  -1.29196 79.7636 38.425 41.3011 -7802.17 0.244468 0.252819  0.18751 0.315203 0.0406279  0.245485 0.0941397 0.0176163  0.578056 0.0240743
(1,2,(((3,(4,5)),6),(((((7,8),9),10),12),11))); -7725.62  -4.52427 84.3298 38.81 34.3722 -7800.98 0.244174 0.252795  0.18785 0.315182 0.0269681  0.280828  0.094263 0.0140345  0.544047 0.0398597
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7716.68  -1.29196 81.8685 38.7077 41.4802 -7800.03 0.244372 0.252591 0.187641 0.315396 0.0399579  0.257333 0.0836631 0.0135258  0.583685  0.021835
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7734.88  -1.29196 84.5956 39.1043 41.6935 -7820.77 0.244366 0.252722 0.187685 0.315226 0.0497088  0.246302  0.112341  0.015709  0.558248 0.0176922
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7765.29  -1.29196 89.8783 38.3868 41.5749 -7857.07 0.244433 0.252626 0.187634 0.315306 0.0342907  0.258816 0.0937931 0.0234824  0.559358   0.03026
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7727.29  -1.29196 82.4574 38.8683 39.3774 -7808.96  0.24444 0.252695 0.187746 0.315119 0.0576502  0.276966 0.0879709 0.0176636   0.52802 0.0317296
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7716.18  -1.48861 82.5594 38.892 41.822 -7800.18 0.244445 0.252496 0.187767 0.315291 0.0470991  0.242236  0.102106  0.014853  0.567239 0.0264672
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7706.39  -1.48861 83.9468 39.1376 39.226 -7788.94 0.244297 0.252649 0.187558 0.315496 0.0443065  0.281084 0.0785779 0.0181135  0.545832 0.0320861
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7731.96  -1.25175 80.5574 38.7639 39.1252 -7811.63 0.244569 0.252803 0.187575 0.315052 0.0437029  0.259146 0.0880212 0.0116474   0.56527 0.0322128
(1,2,((3,(4,(5,6))),(((((7,8),9),10),12),11))); -7734.61  -6.74394 82.1526 38.7857 42.0871 -7813.32 0.244441 0.252656 0.187582 0.315321 0.0513773  0.247142  0.113517 0.0173362  0.549777 0.0208508
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7727.46  -1.48861 82.4459 38.91 35.2806 -7804.79  0.24424 0.252791  0.18772 0.315249 0.0275186  0.227362  0.104915  0.029893   0.58539  0.024922
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7702.95  -1.25175 83.4089 38.8615 42.1247 -7788.37 0.244408 0.252611 0.187574 0.315407 0.0414387  0.278626 0.0917863 0.0133658  0.555145 0.0196372
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7759.93  -3.9769 89.8137 38.7271 41.1029 -7848.14 0.244525 0.252755 0.187566 0.315155 0.0358794  0.284542   0.10439 0.0156168  0.534568 0.0250047
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7712.59  -1.29196 87.8768 39.2789 40.2795 -7800.18 0.244452 0.252402 0.187787 0.315359 0.0448414  0.243403 0.0943299 0.0153096  0.582688 0.0194274
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7711.21  -1.48861 83.9369 39.1576 40.6992 -7795.2 0.244629  0.25271 0.187548 0.315113 0.0421805  0.266739 0.0925609 0.0180275  0.562383 0.0181091
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7749.62  -1.25175 75.912 38.3008 38.9874 -7824.97 0.244355 0.252649 0.187564 0.315432 0.0563548   0.27061  0.107744 0.0130813   0.51694 0.0352692
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7764.99  -1.29196 86.3941 38.3868 41.4341 -7853.14 0.244454 0.252711 0.187639 0.315196 0.0481614  0.258778  0.101323 0.0249719  0.536494 0.0302712
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7712.54  -1.48861 84.9952 38.9047 39.3751 -7796.52 0.244573  0.25277 0.187405 0.315251 0.0459751  0.262511 0.0885491 0.0185083  0.552255 0.0322014
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7714  -1.48861 69.8352 38.5473 39.6787 -7783.48 0.244503 0.252863 0.187483 0.315151 0.0350016  0.280264  0.094041 0.0129483  0.555278 0.0224676
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7925.77  -1.29196 74.9356 36.1671 37.9542 -8001.2 0.244465 0.252512 0.187892 0.315131 0.0496302  0.284983  0.101278 0.0254333  0.515855 0.0228204
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7743.54  -1.29196 93.2702 38.8465 37.8309 -7834.51 0.244453 0.252626 0.187608 0.315314 0.0544395  0.289974 0.0777508 0.0238097   0.52352  0.030506
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7713.64  -1.25175 80.6727 38.9112 38.438 -7792.59 0.244536 0.252592 0.187828 0.315044 0.0461094   0.25959 0.0777597 0.0189875  0.567989 0.0295648
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7703.26  -1.48861 82.4447 38.8136 39.6826 -7785.08   0.2442 0.252732 0.187864 0.315204 0.0355994  0.283631 0.0939425 0.0169469  0.548795 0.0210858
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7735.33  -1.25175 83.5687 39.2487 40.2007 -7818.6 0.244482 0.252533 0.187818 0.315167 0.0418932  0.249767  0.098327 0.0190274  0.554931 0.0360537
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7959.01  -1.25175 77.2274 37.9257 38.0817 -8035.14 0.244323 0.252751 0.187709 0.315217 0.0517111  0.307867  0.097033 0.0129079  0.504704 0.0257769
