tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7712.62  -1.16556 72.9484 38.8472 27.087 -7772.65 0.248847 0.252696  0.20304 0.295416  0.0472305   0.290186  0.0828384  0.0144333   0.559069 0.00624293
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7696.43  -1.45348 80.3654 38.8197 27.0201 -7763.55 0.236755 0.243711 0.210644  0.30889  0.0344778   0.326227  0.0683073  0.0119578   0.555732 0.00329804
(1,2,(((3,(4,5)),6),(((((7,8),9),10),11),12))); -7720.13  -3.94192 77.4625 38.8876 26.5 -7781.26 0.240486 0.237929 0.208174 0.313411  0.0463535   0.248582  0.0681274  0.0107699   0.620078 0.00608961
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7702.28  -1.45348 76.9999 39.0444 27.3418 -7766.13 0.255687 0.231803 0.211147 0.301364  0.0362131   0.288778  0.0590744  0.0122101   0.598646 0.00507839
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7704.31  -3.64458 80.7911 38.8369 26.3105 -7768.93 0.266142 0.230071 0.193634 0.310153 0.0380244  0.307052 0.0571436 0.0143291  0.570828 0.0126231
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7688.86  -1.36998 81.4214 38.9586 27.3774 -7757.33 0.254408 0.226721 0.209154 0.309717 0.0487256  0.330404 0.0579244 0.0133419   0.53731 0.0122937
(1,2,(((3,(4,5)),6),(((((7,8),9),10),12),11))); -7698.75  -4.14634 76.7137 38.941 28.6704 -7761.04 0.239522 0.231476 0.216326 0.312676   0.033421   0.301206  0.0640139  0.0109727   0.584482 0.00590467
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7695.04  -1.36998 76.4225 38.9132 26.3446 -7757.52   0.2466  0.25068 0.195396 0.307323  0.0360286    0.27355  0.0622951  0.0188694    0.60032 0.00893714
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.64  -1.16556 82.2038 39.2075 29.0209 -7773.49 0.252142 0.229539  0.21589 0.302429 0.0437221  0.289218 0.0651922 0.0147053  0.582692 0.0044709
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7692.42  -1.36998 79.1661 38.9659 28.9365 -7760.19 0.239004 0.240271 0.201731 0.318994   0.059666   0.306729  0.0780956  0.0146948   0.533346 0.00746779
(1,2,(((3,(4,5)),6),(((((7,8),9),10),11),12))); -7714.29  -3.94192 80.2308 39.0362 25.6469 -7777.19 0.243237 0.234749 0.212488 0.309526  0.0569313   0.257726  0.0654777 0.00679685   0.602639  0.0104288
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.37  -1.16556 80.2046 39.0005 28.9062 -7772.32 0.239368 0.226389 0.213635 0.320609 0.0566408  0.291955 0.0685473 0.0103303  0.558062  0.014464
(1,2,(((3,(4,5)),6),(((((7,8),9),10),12),11))); -7694.79  -4.14634 80.3777 39.0905 30.5646 -7762.5 0.236466 0.230927 0.209583 0.323024 0.0543287  0.300512 0.0674831  0.012307  0.553701 0.0116682
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.25  -1.16556 81.1851 38.959 30.4235 -7772.73 0.242297 0.246584 0.195963 0.315156  0.0452622   0.292391  0.0691718  0.0138852   0.574355 0.00493502
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7688.21  -1.36998 81.9037 38.7561 27.6604 -7757.65 0.246898 0.236843 0.191258 0.325001 0.0379936   0.28185 0.0638465 0.0110516  0.590188 0.0150695
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7698.03  -3.93249 74.1519 39.2993 29.7852 -7758.73 0.233802 0.228811 0.202103 0.335284  0.0534913   0.297318  0.0680181  0.0117529   0.562692 0.00672782
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7705.33  -1.16556 77.3802 39.2097 28.6651 -7771 0.232336 0.248089 0.203502 0.316073  0.0610394   0.291337   0.067076  0.0167238   0.558033 0.00579112
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7699.64  -1.16556 79.0756 39.0087 31.6474 -7770.18 0.249907  0.23399 0.203508 0.312594  0.044243  0.297303 0.0666449 0.0141163  0.566884  0.010809
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7688.95  -1.36998 78.5383 38.7774 30.5279 -7757.87 0.239385 0.229523 0.206394 0.324698  0.0534009   0.312239  0.0668107  0.0152125   0.545005 0.00733224
(1,2,(((3,6),(4,5)),((((7,8),9),10),(11,12)))); -7694.96  -3.87915 80.5285 39.0684 30.5682 -7763.11 0.236136 0.232758 0.214276  0.31683 0.0490121  0.306728 0.0624163 0.0128992   0.55805  0.010894
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7699.67  -1.45348 80.4917 38.8072 26.7834 -7766.69 0.246538 0.241037 0.211768 0.300657  0.0362523   0.285657  0.0593301  0.0120031   0.602918 0.00384004
(1,2,(((3,(4,5)),6),(((((7,8),9),10),12),11))); -7693.92  -4.14634 81.0077 38.6135 29.1414 -7761.31 0.232435 0.241336  0.21422  0.31201  0.0405499   0.298634  0.0765031  0.0127138   0.567444 0.00415492
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7689.32  -1.36998 77.5889 38.7323 29.5365 -7756.35 0.258677  0.23028 0.196149 0.314894  0.0408487   0.305482  0.0688879  0.0129519   0.567299 0.00452995
(1,2,(((3,(4,5)),6),(((((7,8),9),10),12),11))); -7701.53  -4.14634 78.5735 38.5579 25.5658 -7762.96 0.243665  0.25005 0.201774 0.304512  0.0425433   0.270106  0.0730926  0.0265659   0.579137 0.00855531
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7689.22  -3.93249 80.7393 39.179 30.4858 -7757.34 0.238367 0.237987 0.201719 0.321927  0.0477932   0.282386  0.0645226  0.0183623   0.580782 0.00615462
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7687.02  -1.36998 82.3599 39.2051 30.7195 -7759.53 0.249827 0.239485 0.193777 0.316911  0.0486483   0.305321  0.0672002   0.015517   0.554834 0.00847954
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.32  -1.16556 81.762 38.742 27.9669 -7771.14   0.2469 0.226143 0.194916 0.332041 0.0521553  0.271775 0.0695532 0.0121617  0.580326 0.0140294
