tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7720.74  0 148.772 39.2564 73.861 -7904.11 0.264109   0.2362 0.191593 0.308099  0.0652587   0.329031  0.0737187  0.0248103   0.497618 0.00956381
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.54  0 149.463 39.379 72.5156 -7907.14 0.264103 0.236152 0.191684 0.308062  0.0653032   0.328974  0.0737436  0.0248203   0.497577 0.00958122
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7717.68  0 157.9 39.3604 71.3938 -7907.62 0.264079  0.23611 0.191644 0.308167  0.0653476   0.328945  0.0737424  0.0248115   0.497586 0.00956737
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.18  0 152.047 38.8615 73.3451 -7916.71 0.264042 0.236216 0.191652 0.308089  0.0652633   0.329085  0.0736725  0.0248193   0.497602 0.00955802
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7719.67  0 140.216 38.4392 75.2128 -7896.66 0.264072 0.236182 0.191609 0.308137  0.0653122   0.329025  0.0737071  0.0248223    0.49757 0.00956334
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7731.44  0 146.273 39.586 74.1062 -7912.23 0.264054  0.23615 0.191698 0.308097  0.0652774   0.328981  0.0737196  0.0248297   0.497616 0.00957662
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.59  0 146.367 39.2155 75.4805 -7913.22 0.264074  0.23616 0.191627 0.308139  0.0653153   0.329037  0.0736744   0.024798    0.49761 0.00956468
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7720.37  0 150.031 39.3292 75.2933 -7906.36 0.264073 0.236109 0.191639 0.308179  0.0652851   0.329057  0.0736829  0.0248055   0.497611 0.00955877
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.43  0 144.601 39.2632 72.2323 -7900 0.264028 0.236134 0.191625 0.308213  0.0652719   0.329063  0.0737099   0.024798   0.497609 0.00954783
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.66  0 150.551 40.1344 72.785 -7906.86 0.264079 0.236177 0.191581 0.308163  0.0652792   0.328985  0.0737301  0.0248346     0.4976 0.00957072
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.75  0 147.235 38.4844 72.0687 -7903.57 0.264015  0.23621 0.191676 0.308099  0.0652939   0.329036  0.0736697  0.0248026   0.497652 0.00954651
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7717.44  0 150.388 38.7971 68.2728 -7897.3 0.264027 0.236223 0.191734 0.308016  0.0653296    0.32898  0.0737147  0.0248278   0.497568 0.00958015
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.04  0 141.973 38.9926 69.2812 -7895.3 0.264159  0.23611 0.191648 0.308082  0.0652615   0.329173  0.0736845  0.0248093   0.497497 0.00957505
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7719.47  0 137.576 38.6042 66.9402 -7885.38 0.264208 0.236094 0.191627 0.308071  0.0653042   0.329039  0.0737401  0.0247733    0.49759 0.00955301
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7727.38  0 143.416 39.0152 74.7715 -7906.55 0.264083 0.236132 0.191697 0.308088  0.0652674   0.329034   0.073703  0.0247908   0.497638 0.00956712
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7717.6  0 154.88 39.1239 73.9368 -7907.3 0.264078 0.236107 0.191638 0.308176  0.0653029   0.328936  0.0737229  0.0248133   0.497653 0.00957151
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7721.17  0 151.787 39.2609 75.3507 -7909.05 0.264047 0.236178 0.191659 0.308116  0.0652745   0.329008  0.0737318  0.0248166   0.497606 0.00956321
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7711.3  0 152.865 38.896 72.5309 -7897.8 0.264122 0.236131 0.191642 0.308105  0.0652737   0.328979  0.0736794  0.0247933    0.49769 0.00958499
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.89  0 143.759 38.2812 72.6351 -7901 0.264035 0.236112 0.191689 0.308165  0.0652941   0.328998  0.0736634  0.0248199   0.497638 0.00958598
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7728.48  0 153.073 39.5032 74.0406 -7916.09 0.264017 0.236172 0.191722 0.308089 0.0652639  0.329042 0.0736953 0.0248073  0.497626 0.0095647
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7715.78  0 152.616 38.7426 74.2577 -7903.91 0.264051 0.236199 0.191628 0.308122  0.0653023   0.328988  0.0736708  0.0248179   0.497664 0.00955738
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7718.23  0 146.344 39.4902 71.3393 -7896.42 0.264108 0.236119 0.191655 0.308118  0.0652669   0.329067   0.073766  0.0248034    0.49752 0.00957691
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7720.4  0 156.213 39.304 72.6266 -7909.94 0.264128 0.236136 0.191671 0.308065  0.0652935   0.329073  0.0736856  0.0247781   0.497612 0.00955765
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7717.89  0 150.88 39.0431 74.5881 -7904.32 0.264089 0.236157 0.191623  0.30813  0.0652909   0.328967  0.0736837  0.0248279   0.497654 0.00957614
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.3  0 148.215 39.482 74.8212 -7913.86 0.264058 0.236104 0.191657 0.308181  0.0653144   0.329038  0.0736879  0.0248092   0.497594 0.00955673
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.21  0 147.479 39.7581 74.2214 -7915.16 0.264072 0.236138 0.191678 0.308111  0.0652574   0.329025  0.0737055  0.0248172   0.497643 0.00955162
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7714.58  0 153.659 38.4441 73.7639 -7903.56  0.26403 0.236175 0.191623 0.308172  0.0652982   0.328987  0.0736681  0.0247935   0.497684 0.00956892
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7753.31  0 134.634 38.5475 73.4378 -7922.84 0.264041 0.236149 0.191676 0.308134  0.0652573    0.32906  0.0736752  0.0248354   0.497613 0.00955869
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.41  0 149.634 39.1553 75.6329 -7908.53 0.264048 0.236188  0.19161 0.308154  0.0652965   0.329044  0.0736939  0.0248138   0.497582 0.00957042
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.37  0 141.806 38.7685 74.0303 -7901.44 0.264016 0.236191 0.191637 0.308156  0.0652972   0.329084  0.0737204  0.0247988   0.497536 0.00956364
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7711.96  0 153.979 39.1564 71.8451 -7898.63 0.264123 0.236067 0.191666 0.308144  0.0653196   0.329081  0.0737249  0.0248026   0.497498 0.00957337
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7728.47  0 137.698 38.9665 72.5529 -7899.76 0.264068 0.236063 0.191702 0.308167     0.0653   0.328989  0.0737346  0.0248125   0.497586 0.00957834
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7731.32  0 142.278 39.2808 74.9943 -7909.31 0.264094 0.236104 0.191648 0.308154  0.0652846   0.328989  0.0737034  0.0248146   0.497628 0.00958034
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7731.97  0 140.6 38.4029 70.5941 -7904.76 0.264172 0.236023 0.191648 0.308157  0.0652855   0.329035   0.073682  0.0247939   0.497633 0.00957036
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7727.27  0 146.143 39.2437 71.5214 -7905.69 0.264145  0.23618  0.19162 0.308055  0.0653009   0.328969  0.0736562  0.0248289   0.497675 0.00957032
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7719.64  0 153.887 39.0581 73.6619 -7908.13  0.26401 0.236148 0.191714 0.308128    0.06526   0.328991  0.0737088  0.0248136   0.497665 0.00956237
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.89  0 145.824 38.6782 73.8667 -7905.91 0.264093 0.236085 0.191642  0.30818  0.0652822   0.329003  0.0736849  0.0248186    0.49763 0.00958171
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7739.97  0 137.163 38.1113 70.0123 -7909.04 0.264043 0.236188 0.191644 0.308125  0.0653105   0.329022   0.073766  0.0248344   0.497491 0.00957605
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.22  0 149.745 39.2559 73.1822 -7906.89 0.264104 0.236059 0.191687  0.30815  0.0652682   0.329091  0.0736766  0.0248077   0.497591 0.00956583
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7727.93  0 141.65 38.3393 73.3589 -7904.6 0.264085 0.236197 0.191636 0.308082  0.0653265   0.329083   0.073709   0.024812   0.497503 0.00956684
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7744.32  0 140.3 38.6818 73.7393 -7919.68 0.264135 0.236137  0.19163 0.308098 0.0652568  0.329057 0.0737046 0.0247883  0.497622 0.0095714
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.57  0 155.361 39.487 76.0405 -7916.49 0.264057 0.236154 0.191651 0.308138  0.0653084   0.329054   0.073706   0.024812   0.497557 0.00956228
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7731.89  0 142.225 39.622 66.8539 -7901.35 0.264071 0.236118 0.191739 0.308073   0.065258   0.329053  0.0737466  0.0248513   0.497513 0.00957762
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.49  0 150.362 38.6192 71.6096 -7906.84 0.264036 0.236085 0.191658 0.308221  0.0653105   0.329046  0.0736811   0.024837    0.49755 0.00957528
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7715.43  0 153.713 38.8214 75.2999 -7905.63 0.264083 0.236111 0.191679 0.308127  0.0653155   0.329024  0.0737046  0.0247941   0.497598 0.00956333
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7735.09  0 143.438 37.8355 70.9429 -7911.63 0.264104 0.236053 0.191608 0.308235  0.0652793   0.329004  0.0736734  0.0248195   0.497663 0.00956076
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.29  0 149.363 39.7261 72.3246 -7912.25 0.264006 0.236135 0.191715 0.308145  0.0652715   0.329076  0.0736532  0.0248269   0.497605 0.00956802
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7731.22  0 145.13 39.2957 71.5657 -7908.62 0.264078 0.236125 0.191659 0.308139  0.0652754   0.328924  0.0737021  0.0247847    0.49774 0.00957442
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.5  0 147.129 39.967 75.3192 -7915.98 0.264037 0.236127 0.191682 0.308154  0.0653058   0.329055  0.0737004  0.0247978    0.49758 0.00956087
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7728.34  0 145.609 39.2658 71.8314 -7906.52 0.264034 0.236166 0.191583 0.308217  0.0653001   0.329027  0.0736515  0.0248024   0.497657 0.00956191
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.29  0 152.392 38.8411 73.7452 -7909.58 0.264019 0.236135 0.191666 0.308181 0.0652907  0.329038 0.0737293 0.0248274  0.497557 0.0095576
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.78  0 148.886 38.824 76.61 -7911.45 0.264055 0.236142 0.191657 0.308146   0.065287   0.329049  0.0737015  0.0248074   0.497589 0.00956626
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.03  0 144.921 39.3155 73.0135 -7908.65 0.264057 0.236145 0.191659 0.308139 0.0652638  0.328962 0.0737063 0.0248087  0.497672 0.0095873
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7726.52  0 151.333 39.3242 73.0377 -7911.57 0.264119 0.236125 0.191668 0.308089  0.0652705   0.329092  0.0737423  0.0248075   0.497523 0.00956446
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7727.3  0 144.849 38.9249 73.8468 -7907.08 0.264065 0.236156 0.191695 0.308084  0.0652893   0.328948  0.0736817  0.0248176   0.497689 0.00957477
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.3  0 150.028 39.7843 74.9631 -7918.5 0.264064 0.236188 0.191654 0.308094  0.0652908   0.329011  0.0737161  0.0247959   0.497631 0.00955561
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7719.55  0 146.098 39.1016 69.4113 -7895.96 0.264068  0.23625 0.191637 0.308045  0.0652737   0.328973  0.0737619  0.0248261   0.497593 0.00957297
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7716.37  0 152.882 39.0403 71.9838 -7902.19 0.264077 0.236181 0.191596 0.308145  0.0653132   0.328956  0.0737471   0.024797   0.497631 0.00955639
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.63  0 152.11 39.7028 70.6663 -7907.7 0.264026 0.236194 0.191662 0.308119  0.0652535   0.329136  0.0737301  0.0247989   0.497505 0.00957739
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7725.55  0 150.7 38.6159 74.2773 -7911.91 0.264098  0.23614 0.191661   0.3081  0.0653128   0.328956  0.0736901  0.0247966   0.497684 0.00956122
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.49  0 146.279 39.4603 73.0658 -7913.38 0.264103 0.236139 0.191629 0.308129    0.06529   0.328977  0.0736926  0.0248261   0.497668 0.00954709
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7726.24  0 145.06 39.2362 73.3614 -7905.42 0.264078 0.236125 0.191645 0.308152  0.0653051   0.329093   0.073687  0.0248038   0.497526 0.00958499
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.63  0 152.873 39.6661 73.2365 -7917.07 0.264034 0.236193 0.191669 0.308104  0.0653245   0.329058  0.0736666  0.0248037   0.497567 0.00958035
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.11  0 142.194 38.9449 73.1357 -7900.49 0.264117 0.236087  0.19164 0.308157  0.0652569   0.329061   0.073671  0.0248214   0.497613 0.00957727
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7718.73  0 156.822 39.3228 74.394 -7910.62 0.264064 0.236193 0.191657 0.308086  0.0653089   0.329094  0.0736729  0.0248059   0.497548 0.00957088
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7735.1  0 144.362 39.4734 74.6164 -7914.6 0.264097 0.236159 0.191655 0.308088  0.0653167   0.328991  0.0737077  0.0248042   0.497627 0.00955344
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7720.54  0 143.459 38.402 72.5275 -7898.13 0.264021 0.236103 0.191685 0.308191  0.0652848   0.329051  0.0736884   0.024838   0.497582 0.00955628
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7731.81  0 147.072 38.6239 74.6457 -7914.9 0.264063 0.236151 0.191623 0.308163  0.0652619   0.329095  0.0736845  0.0248158   0.497581 0.00956182
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.09  0 140.688 39.2397 74.2994 -7908.84  0.26407 0.236167 0.191653  0.30811  0.0652955   0.329109  0.0736843  0.0248151   0.497541 0.00955478
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.77  0 149.463 39.0387 72.2754 -7906.47 0.264145  0.23611 0.191677 0.308068  0.0653048   0.329089  0.0736724  0.0248001   0.497581 0.00955262
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.52  0 139.863 38.4764 75.6726 -7910.57  0.26409 0.236141 0.191657 0.308112  0.0653251    0.32902  0.0736828  0.0248088   0.497597 0.00956571
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7727.11  0 144.143 38.7605 71.4847 -7903.98 0.264047 0.236195 0.191629 0.308129  0.0652651   0.329043  0.0737432  0.0247911   0.497571 0.00958652
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.06  0 148.02 38.652 74.3155 -7907.74 0.264054 0.236106 0.191662 0.308179  0.0652943   0.329066  0.0736698  0.0248286   0.497577 0.00956415
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7727.12  0 144.939 38.9178 73.114 -7906.25 0.264046 0.236151 0.191724  0.30808  0.0652457   0.329023  0.0737024  0.0248192   0.497645 0.00956426
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.98  0 153.649 39.5708 76.3224 -7915.38  0.26405 0.236153  0.19168 0.308117  0.0652839   0.329037  0.0737031  0.0248037   0.497601 0.00957188
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7721.41  0 153.822 39.0407 71.9032 -7908.1 0.264126 0.236067 0.191689 0.308118  0.0652958   0.329078  0.0737191  0.0247852   0.497546 0.00957548
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7725.74  0 156.633 39.6595 70.5273 -7913.24 0.264037 0.236116 0.191729 0.308118  0.0652338   0.329115  0.0737032  0.0248049   0.497587 0.00955649
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.03  0 158.031 38.7607 73.9476 -7915.25 0.264064 0.236188 0.191695 0.308053  0.0653095   0.328957  0.0737011  0.0248137   0.497651 0.00956743
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7726.68  0 143.826 38.82 72.1988 -7903.89 0.264118 0.236113 0.191583 0.308186  0.0652491   0.329049  0.0737027  0.0248022    0.49764 0.00955748
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7718.77  0 146.438 38.8209 71.1444 -7897.54 0.264123 0.236224 0.191618 0.308034  0.0652547   0.329013  0.0737061  0.0248336   0.497621 0.00957188
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.27  0 148.453 38.7616 72.8883 -7905.85   0.2641 0.236172  0.19162 0.308108  0.0653363   0.329053  0.0737238  0.0248182   0.497506 0.00956244
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.38  0 148.791 38.9428 70.2025 -7903.43 0.264042 0.236215 0.191649 0.308094  0.0652907   0.329042  0.0736415  0.0248471    0.49762 0.00955886
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7739.63  0 142.411 38.264 74.2617 -7918.04 0.264118  0.23612 0.191654 0.308107   0.065318   0.329042  0.0737235  0.0248222   0.497526 0.00956821
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7731.05  0 147.666 39.5572 72.6064 -7911.77 0.264028 0.236093 0.191707 0.308172  0.0652837   0.329002  0.0736989  0.0247882   0.497647 0.00958042
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7712.79  0 149.231 38.9108 73.5403 -7896.65 0.264119 0.236111 0.191629 0.308142  0.0653281    0.32898  0.0736783  0.0247934   0.497652 0.00956741
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7728.34  0 138.921 39.1013 75.7504 -7903.91 0.264055 0.236127 0.191645 0.308174 0.0652682  0.329053 0.0737016 0.0248082  0.497598 0.0095707
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7721.06  0 153.443 39.6459 73.4467 -7908.31 0.264068 0.236165 0.191655 0.308112  0.0652753   0.329027  0.0736738  0.0248382   0.497633 0.00955312
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7727  0 148.133 39.0597 73.5547 -7909.63 0.264089 0.236146 0.191614 0.308152   0.065314   0.329094  0.0736969  0.0247978   0.497544 0.00955337
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.43  0 143.93 38.7529 74.8956 -7910.5 0.264104 0.236178 0.191653 0.308066  0.0653069   0.329015  0.0736686  0.0248046   0.497634 0.00957077
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.43  0 146.171 38.5964 72.3942 -7904.4 0.264056 0.236237 0.191611 0.308096  0.0653124   0.329091  0.0737021  0.0248065   0.497532 0.00955641
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7725.91  0 148.438 39.0947 73.0656 -7908.32 0.264052 0.236202 0.191643 0.308103  0.0653478   0.328996  0.0737122  0.0248084   0.497574 0.00956193
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7734.04  0 147.263 38.2524 74.0517 -7917.1 0.264124 0.236148 0.191618 0.308111  0.0653105    0.32901   0.073718  0.0248053   0.497605 0.00955142
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.32  0 154.85 39.3614 72.6657 -7910.48 0.264032 0.236184  0.19166 0.308123  0.0653154   0.328994  0.0737489  0.0248104   0.497579 0.00955211
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7722.36  0 150.762 39.257 70.9865 -7904.85 0.264036 0.236147 0.191564 0.308254  0.0652702   0.329014  0.0736791  0.0248086   0.497657 0.00957139
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7730.89  0 138.668 39.1321 71.3633 -7901.79 0.264026 0.236215 0.191705 0.308054  0.0652375   0.329036  0.0736983  0.0248196   0.497645 0.00956329
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.4  0 142.263 38.6025 72.6228 -7900.68 0.264007 0.236187 0.191677 0.308129  0.0652788   0.328978  0.0737328  0.0248021   0.497657 0.00955127
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7738.27  0 142.507 38.593 69.6478 -7911.84 0.264138 0.236091 0.191679 0.308093  0.0653006   0.329008  0.0736769  0.0247873   0.497633 0.00959425
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7740.87  0 140.921 39.6969 72.7322 -7914.82 0.264035 0.236174 0.191661  0.30813  0.0653355      0.329  0.0736612  0.0248099    0.49764 0.00955308
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7728.89  0 147.783 39.4515 71.5404 -7908.77 0.264084 0.236204 0.191619 0.308093  0.0653155   0.329071  0.0736634  0.0247866    0.49758 0.00958393
