tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7694.22  -0.504836 78.6705 38.5961 31.5221 -7765.31 0.235927 0.220484 0.223503 0.320087  0.053189  0.300172 0.0672598 0.0102216   0.55857 0.0105875
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7707.61  -0.504836 79.5269 38.8923 25.4425 -7773.18 0.250979 0.220428 0.196709 0.331883  0.057624  0.317077 0.0839198 0.0118839  0.516977  0.012518
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7719.3  -0.504836 85.5966 39.1457 29.5047 -7794.75 0.231501 0.212479 0.223279 0.332741  0.055578  0.289911 0.0782689 0.0159113  0.549903 0.0104284
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7728.56  -2.12159 79.7442 39.2552 28.4229 -7795.35 0.249178 0.218573  0.19566 0.336589  0.0474077   0.294392  0.0763573  0.0160232   0.557074 0.00874665
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7698.86  -0.504836 76.0771 39.1013 28.8362 -7764.17 0.238047 0.220672 0.218932 0.322349 0.0604105  0.284346 0.0749109 0.0147538  0.550098 0.0154808
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7706.83  -1.88939 77.8373 38.5107 30.3312 -7774.6 0.240433 0.215937 0.224292 0.319338 0.0498472   0.29493 0.0709568  0.019451  0.551169 0.0136452
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7714.25  -0.504836 213.665 39.33 28.7496 -7916.83 0.253218  0.21076   0.2272 0.308821  0.0460499   0.287068    0.07657 0.00998973   0.570407 0.00991491
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7698.86  -0.504836 75.006 39.4978 29.5071 -7763.37 0.251843 0.231519 0.219599 0.297039 0.0556765   0.28784 0.0728951 0.0111223  0.559542  0.012924
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7707.88  -3.50615 87.3339 39.2469 28.8749 -7781.34 0.243784 0.210247 0.222588  0.32338  0.0580073   0.313592  0.0706653 0.00859103   0.537374    0.01177
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7688.7  -2.12159 88.2387 38.9965 30.6696 -7766.49 0.248977 0.220272 0.216259 0.314493  0.0420266   0.304043   0.066843  0.0168152   0.560713 0.00955919
