tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7707.45  0 76.8553 38.4757 26.8383 -7772.67 0.236501 0.238629 0.197424 0.327446  0.0614403   0.310598  0.0568484  0.0193641   0.542645 0.00910387
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.53  0 80.0572 39.0704 28.7327 -7773.25 0.239369 0.236166  0.19745 0.327014  0.0522033   0.295359  0.0821423  0.0172299   0.544274 0.00879119
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7713.71  0 74.8222 39.2363 26.919 -7776.22 0.217271 0.245856  0.20964 0.327232 0.0464546  0.309856 0.0746492 0.0123668  0.546691 0.0099824
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.25  0 82.0333 38.5477 26.9578 -7772.7 0.247749 0.237612 0.197744 0.316895 0.0653871  0.317481 0.0643515 0.0158906  0.529683 0.0072065
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7718.53  0 69.7374 38.7813 25.4217 -7774.9 0.214635 0.241044 0.217293 0.327028   0.039893   0.322426  0.0652477  0.0104456   0.555479 0.00650813
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.29  0 81.3127 39.2581 29.3513 -7773.69 0.248116 0.224975 0.205146 0.321763 0.0386002  0.306207 0.0608673 0.0158107  0.565323 0.0131916
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.82  0 80.7586 39.1484 28.8871 -7773.31 0.224231 0.233151 0.218515 0.324103  0.0496151   0.290937  0.0749307  0.0137863   0.561121 0.00961054
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.88  0 78.6639 38.7943 29.1896 -7771.94 0.246467 0.223726 0.206528 0.323279  0.0373182   0.325632  0.0636942  0.0125011   0.554443 0.00641064
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7704.77  0 77.4184 38.4263 30.3295 -7774.09 0.254288 0.224864 0.208758  0.31209  0.0465184   0.282672  0.0707959  0.0129258   0.581441 0.00564697
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.66  0 81.7892 38.8975 30.2442 -7774.8 0.246441  0.23227 0.194544 0.326744  0.0476787   0.304048  0.0664182   0.016672   0.561483 0.00369978
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7705.29  0 81.0171 38.799 27.4334 -7774.94 0.225534 0.233515  0.20447  0.33648  0.0412062   0.322878  0.0570629  0.0157681   0.555889 0.00719578
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7694.33  0 86.4301 38.9609 30.988 -7772.78 0.236427 0.229966 0.213307   0.3203 0.0430533  0.298672 0.0718467 0.0143399  0.561938 0.0101504
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.27  0 78.714 39.4561 30.9023 -7773.43 0.242168 0.235996 0.196779 0.325057 0.0528674  0.304398  0.068335 0.0137834  0.549977 0.0106391
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.4  0 77.8979 38.775 30.138 -7772.66 0.233988 0.232558 0.206003 0.327451  0.0532963   0.305662  0.0580545    0.01168   0.566854 0.00445363
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.59  0 79.606 38.6954 27.995 -7771.5 0.240378  0.22972 0.206944 0.322958 0.0576239  0.288233 0.0757781 0.0104763  0.551609 0.0162803
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7699.92  0 83.2031 38.8533 28.8725 -7773.14 0.250777 0.237019 0.207721 0.304483  0.048267  0.276639 0.0656886  0.012599  0.582698 0.0141085
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7710.68  0 79.4019 38.8214 24.8119 -7776.07 0.215122 0.254135 0.205081 0.325663  0.0393279   0.311087  0.0638711  0.0103784   0.566371 0.00896451
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.25  0 79.0415 39.3193 29.1788 -7772.15 0.252799 0.224931 0.203436 0.318833  0.046662   0.31408 0.0630918 0.0180404  0.544306 0.0138199
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708.06  0 73.4074 38.6215 30.2134 -7773.06 0.245231 0.236585 0.202552 0.315632   0.045191   0.291953  0.0552265  0.0114649   0.586939 0.00922563
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.35  0 79.365 38.5504 27.7939 -7770.96 0.242257 0.231742 0.217395 0.308606  0.0652581   0.299874  0.0583806  0.0133635   0.556038 0.00708586
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.21  0 80.5069 38.6582 27.8695 -7771.93 0.247598 0.238288 0.195281 0.318832 0.0453227  0.314033  0.054065  0.011637  0.558158 0.0167845
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7697.72  0 84.0114 38.9788 29.8124 -7772.56 0.241225 0.235478  0.21006 0.313238 0.0439997  0.316571 0.0598224 0.0106373  0.555119 0.0138508
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7704.28  0 80.841 39.3292 29.3133 -7775.11 0.238955 0.219699 0.218185 0.323162  0.0560861   0.302572  0.0602756  0.0150083   0.558076 0.00798147
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.42  0 77.9388 38.7948 30.5058 -7772.07 0.253264 0.239658 0.199644 0.307434  0.0474343   0.309695  0.0711772   0.014858   0.547746 0.00909011
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7698.9  0 79.715 38.5805 30.6528 -7770.69 0.244324 0.230304 0.208396 0.316976 0.0438082  0.300826 0.0707323  0.018878  0.555396 0.0103594
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7699.8  0 81.1609 39.0059 29.2333 -7771.18 0.258033 0.226352 0.198382 0.317233  0.0401119   0.293039  0.0723362  0.0178465   0.567383 0.00928331
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7700.98  0 80.7025 38.7208 28.0965 -7771.06 0.245678 0.217053 0.208469   0.3288  0.042272  0.288809 0.0800867 0.0147858  0.562396 0.0116502
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7698.13  0 81.8519 38.6696 31.5672 -7772.88 0.248803  0.23026 0.208085 0.312852  0.0495076   0.291035  0.0726682  0.0125197   0.565296 0.00897351
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708.46  0 80.3453 38.3623 25.0397 -7775.48 0.254521 0.251549 0.182122 0.311809  0.0434457   0.325219  0.0618859  0.0106302    0.55482 0.00399923
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.99  0 78.2126 38.4709 29.6258 -7772.35 0.243518 0.225835 0.206593 0.324053  0.0486193   0.272904  0.0717311  0.0106806    0.58797 0.00809445
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.66  0 81.0465 39.035 28.646 -7772.32   0.2442  0.24132 0.200653 0.313827 0.0451383  0.286635 0.0847076 0.0102091  0.563102 0.0102082
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7704.3  0 81.7091 38.8228 27.2695 -7774.45 0.239004 0.229242 0.213419 0.318335  0.0452011   0.322656  0.0523549   0.015412   0.561851 0.00252517
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7712.59  0 71.5344 38.6233 27.1491 -7772.65 0.234023 0.251499 0.192511 0.321966  0.0514622    0.27883  0.0713066 0.00891504   0.581754 0.00773207
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.96  0 79.8794 38.7404 28.9291 -7773.03 0.241518 0.235018 0.206379 0.317086 0.0549341  0.314689 0.0563395 0.0130957  0.558204 0.0027372
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7711.68  0 75.7265 38.6316 22.0188 -7770.79 0.228981 0.225363 0.203448 0.342208  0.0532782   0.270312  0.0693535 0.00565297   0.597576  0.0038272
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.94  0 78.3598 38.7621 30.7023 -7772.24 0.244918 0.222357 0.211531 0.321195  0.0495138   0.317575  0.0671571  0.0138547   0.543766 0.00813338
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.06  0 79.4305 39.0644 28.3841 -7770.81  0.25337 0.217092 0.209111 0.320427 0.0534798  0.315764 0.0719875 0.0170554  0.535019 0.0066945
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7707.13  0 79.5184 38.8179 27.518 -7775.35 0.257666 0.233378 0.199844 0.309112  0.0465169   0.277311  0.0583754  0.0131809    0.60098 0.00363538
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7705.41  0 77.0753 38.8235 28.9794 -7772.64 0.253143 0.230674 0.216493 0.299689  0.0563895    0.30583  0.0602473  0.0134417   0.555349 0.00874222
