tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.12  0 150.254 38.257 52.4506 -7897.57 0.253896 0.224702 0.191085 0.330317 0.0576529  0.276929 0.0760811 0.0135735  0.538191 0.0375727
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7713.88  0 47.9165 39.0157 51.8049 -7774.58 0.253551 0.224587 0.192348 0.329513 0.0573951  0.277085 0.0757072 0.0134816  0.538929 0.0374015
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7716.39  0 42.1004 39.0844 52.0017 -7771.41 0.254432 0.224509 0.192479  0.32858 0.0580562   0.27668 0.0753714 0.0134848  0.538691 0.0377167
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7715.83  0 78.3834 38.8604 51.6544 -7807 0.252566 0.224088 0.192989 0.330356 0.0577011  0.277426 0.0758594 0.0138717  0.537515 0.0376267
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7720.02  0 75.9273 38.7465 51.3654 -7808.57 0.254385 0.223406 0.193605 0.328604 0.0582472  0.277168 0.0758774 0.0135432   0.53776  0.037405
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7733.69  0 140.736 38.6077 53.0038 -7888.82 0.253984 0.224774 0.191596 0.329646 0.0577842  0.276365 0.0757904 0.0135289  0.538811 0.0377203
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.33  0 152.586 39.2707 49.5509 -7886.19 0.254864 0.224965 0.192089 0.328082 0.0573706  0.277522 0.0755392 0.0136036  0.537999 0.0379656
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7724.31  0 103.126 39.8815 52.9101 -7840.47 0.253526 0.225791 0.193346 0.327337 0.0577551  0.276879 0.0755955 0.0137593   0.53825 0.0377615
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7721.86  0 75.9664 39.3614 50.0101 -7808.48 0.254403 0.226577  0.19156  0.32746 0.0576898   0.27688 0.0762378 0.0138446  0.537804 0.0375439
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7719.57  0 72.7656 38.9935 51.9758 -7805.32 0.254716  0.22357 0.193389 0.328324  0.057635  0.276161  0.075728 0.0136265  0.539264 0.0375853
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7719.74  0 111.29 39.1722 50.4915 -7842.35 0.255568 0.223405 0.191956 0.329071 0.0577366  0.275952 0.0759699 0.0135994  0.539051 0.0376911
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7717.37  0 40.3309 38.4733 47.9537 -7767.18 0.253751 0.222514 0.192061 0.331675  0.057709  0.276477 0.0764277 0.0135649  0.538249 0.0375729
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7716.5  0 108.862 39.3327 49.8558 -7835.88 0.254781 0.223671 0.194143 0.327405 0.0576657  0.277012 0.0754592 0.0138715  0.538221  0.037771
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7729.49  0 104.91 38.6524 51.0811 -7846.83 0.252494 0.224919 0.193399 0.329189 0.0581237  0.277318 0.0752804  0.013785  0.537751 0.0377414
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7723.96  0 112.746 39.373 49.5636 -7846.9  0.25376 0.226207 0.191911 0.328122 0.0579076   0.27707 0.0756833 0.0137091  0.537499 0.0381308
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7729.02  0 144.424 38.1528 51.8623 -7887.15 0.254278 0.223224 0.193214 0.329284 0.0577792  0.276544 0.0756539 0.0135426  0.538587 0.0378934
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7719.45  0 77.4338 38.4749 49.2532 -7807.66 0.253882 0.225209 0.191036 0.329873 0.0580295  0.277522  0.076062  0.013688  0.537606 0.0370934
