tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3726.71  0 20.9481 8.64751 25.8961 -3764.9   0.2756 0.229642 0.184083 0.310675 0.0839113  0.199141  0.133408 0.0391836  0.528559 0.0157971
(1,2,(3,4)); -3725.98  0 19.3752 8.50009 26.7192 -3763.57 0.266505 0.234906 0.167363 0.331226 0.0846313  0.224711  0.124826 0.0270821  0.524542 0.0142075
(1,2,(3,4)); -3725.25  0 21.0857 8.20044 25.8732 -3764.01 0.268082 0.226047 0.187658 0.318214 0.0740764  0.254956  0.130298 0.0478572  0.478755 0.0140574
(1,2,(3,4)); -3730.9  0 18.5291 8.11366 24.5517 -3765.87  0.27547 0.234849 0.163973 0.325708 0.0910179  0.197254  0.161016 0.0424988  0.495185 0.0130277
(1,2,(3,4)); -3728.11  0 16.7207 8.50872 27.0342 -3763.36 0.273878 0.222626 0.179807 0.323689  0.065374  0.236455  0.141467 0.0217969  0.521707 0.0131998
(1,2,(3,4)); -3726.76  0 20.0261 8.43148 26.4621 -3764.82  0.28017 0.221756 0.186255 0.311819 0.0818475  0.223182  0.160972 0.0313905  0.487925 0.0146834
(1,2,(3,4)); -3729.77  0 17.8659 8.04999 25.4555 -3765.04 0.264223 0.246106  0.17199  0.31768 0.0778269  0.222329  0.186141 0.0241556  0.474729 0.0148192
(1,2,(3,4)); -3724.85  0 21.2267 8.64215 26.5468 -3763.98 0.270648 0.228333 0.180702 0.320317 0.0863594  0.236855  0.146994 0.0196451  0.487019 0.0231274
(1,2,(3,4)); -3725.8  0 19.8437 8.42833 27.3065 -3764.52 0.266882 0.240325 0.183813  0.30898 0.0719691   0.22963  0.147569 0.0257316  0.503334  0.021766
(1,2,(3,4)); -3725.97  0 21.7065 8.44367 25.8836 -3765.12 0.277447 0.234848 0.187727 0.299979 0.0875043  0.213846  0.151496  0.027759  0.504406 0.0149893
(1,2,(3,4)); -3729.21  0 19.277 8.34601 23.8868 -3764.03 0.267393  0.23024 0.176246 0.326122 0.0727385  0.262335  0.168348 0.0399602  0.431806 0.0248129
(1,2,(3,4)); -3726.26  0 21.6472 8.42074 24.7213 -3764.21 0.270688 0.231722 0.162118 0.335472 0.0561599  0.257573   0.13525  0.027469  0.506317 0.0172302
(1,2,(3,4)); -3727.14  0 21.7916 8.34108 24.5976 -3765.19 0.272015 0.248631  0.17141 0.307944 0.0968802  0.252378   0.14721 0.0327259    0.4518 0.0190051
(1,2,(3,4)); -3724.35  0 21.3644 8.41578 26.9646 -3764.27 0.273705 0.231161 0.165519 0.329615 0.0872515   0.22485  0.149041 0.0266581  0.499187 0.0130124
(1,2,(3,4)); -3726.25  0 21.7157 8.40894 25.0467 -3764.6 0.283006 0.233243 0.175685 0.308066  0.100654   0.21319  0.162806 0.0276559  0.484848 0.0108459
(1,2,(3,4)); -3727.8  0 18.2327 8.49374 27.3427 -3764.88 0.262572 0.233736 0.184023 0.319669  0.0814086    0.21601   0.140964  0.0259465   0.526989 0.00868136
(1,2,(3,4)); -3722.4  0 22.7124 8.40557 27.4146 -3764.13 0.271649 0.227771 0.184543 0.316037 0.0793777  0.245523  0.138185 0.0270509  0.488267 0.0215965
(1,2,(3,4)); -3726.74  0 18.7994 8.29745 25.7642 -3763 0.264529 0.233673 0.176877 0.324921  0.0539826   0.261085   0.142338  0.0215099    0.51124 0.00984376
(1,2,(3,4)); -3728.28  0 19.4534 8.07333 24.7688 -3764.43 0.250644 0.249323 0.189402 0.310631 0.0802387  0.242869  0.141401  0.018849  0.503568 0.0130746
