tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3725.88  0 21.3516 8.48283 26.1191 -3764.87 0.277921 0.228574 0.190477 0.303029  0.066735  0.241908  0.128121 0.0269834  0.520915 0.0153367
(1,2,(3,4)); -3726.5  0 19.5816 8.07992 28.0426 -3766.04 0.262233 0.236833 0.185259 0.315676 0.0848124  0.229494  0.154085 0.0287766  0.481552 0.0212807
(1,2,(3,4)); -3724.86  0 19.5933 8.24008 30.7017 -3766.92  0.28102  0.22954 0.179253 0.310188 0.0683345  0.252359  0.145345 0.0322121  0.484883 0.0168662
(1,2,(3,4)); -3730.07  0 19.049 8.11811 27.1032 -3768.1 0.267943 0.254201 0.168644 0.309213 0.0677849  0.259029  0.146232 0.0339346  0.473591  0.019429
(1,2,(3,4)); -3723.22  0 21.627 8.38531 30.2103 -3766.67 0.256159 0.230332 0.190027 0.323483 0.0752356  0.236089  0.142015 0.0351621  0.492329 0.0191685
(1,2,(3,4)); -3723.02  0 20.6293 8.29294 29.8957 -3765.25 0.270554 0.229655 0.184686 0.315105 0.0788902  0.231931  0.140265 0.0277968  0.501726 0.0193911
(1,2,(3,4)); -3728.65  0 19.3609 8.25817 24.6315 -3764.38 0.264775 0.218582  0.16941 0.347233 0.0678056  0.221065  0.159684 0.0355968  0.492684 0.0231643
(1,2,(3,4)); -3723.88  0 21.6033 8.32695 24.6005 -3761.76 0.272677 0.228988 0.185456 0.312878  0.055861  0.230729  0.138687 0.0318187  0.520192 0.0227122
(1,2,(3,4)); -3726.82  0 20.0731 8.29776 29.2752 -3767.87 0.270799  0.22214 0.170856 0.336205 0.0794917   0.23521   0.13777 0.0294453  0.501229 0.0168543
(1,2,(3,4)); -3722.5  0 22.1539 8.49304 30.8931 -3767.06 0.274865 0.226578 0.181396 0.317162 0.0746851  0.230728  0.153153 0.0290759  0.495208 0.0171495
(1,2,(3,4)); -3727.24  0 18.5567 8.02038 29.8364 -3767.61 0.271381 0.238886 0.184308 0.305425 0.0709896  0.241627  0.136757 0.0380089  0.496172 0.0164451
(1,2,(3,4)); -3723.18  0 21.1558 8.49672 31.1044 -3766.94 0.268901 0.232465 0.183017 0.315616 0.0712224   0.24533  0.139839 0.0365592  0.489866 0.0171831
(1,2,(3,4)); -3727.56  0 18.6678 8.18584 28.3559 -3766.4  0.25816 0.239791 0.172525 0.329523 0.0861223  0.229092  0.146987 0.0304975  0.489052 0.0182492
(1,2,(3,4)); -3725.34  0 21.0746 8.20204 29.3732 -3767.59 0.267694 0.239876 0.190143 0.302286 0.0731285  0.229035  0.151539 0.0301133  0.501893 0.0142908
(1,2,(3,4)); -3723.92  0 20.1373 8.37152 30.3709 -3766.06 0.278553 0.231315 0.177375 0.312757 0.0730339  0.246316  0.143866 0.0275365  0.495747 0.0135015
(1,2,(3,4)); -3726.86  0 19.96 8.26907 24.9453 -3763.49 0.257973  0.24278   0.1736 0.325648 0.0690948  0.244615  0.167813  0.028324  0.466197 0.0239563
(1,2,(3,4)); -3724.74  0 21.7605 8.39085 28.2684 -3766.38 0.290644 0.229607 0.174843 0.304906 0.0724902  0.250119  0.135821 0.0271679  0.499614 0.0147881
(1,2,(3,4)); -3727.74  0 19.6769 8.55492 25.8711 -3764.74 0.263099 0.249772 0.166083 0.321046 0.0632531  0.244588  0.151664 0.0245693  0.494809  0.021116
(1,2,(3,4)); -3725.79  0 20.5974 8.55965 28.7952 -3766.62 0.287991 0.225086 0.171236 0.315687 0.0689695  0.248249  0.142805 0.0386769  0.481976  0.019324
(1,2,(3,4)); -3725.06  0 19.8675 8.38658 27.6313 -3764.17 0.266292 0.230891 0.181409 0.321408 0.0787299  0.216598  0.148124 0.0376661  0.496992 0.0218898
(1,2,(3,4)); -3728.83  0 19.9885 8.42932 26.9971 -3767.38 0.300596 0.219751 0.166475 0.313178 0.0706259  0.250866  0.146608  0.034483  0.484113 0.0133037
(1,2,(3,4)); -3727.44  0 20.1391 8.25898 29.0059 -3768.33 0.266726 0.219752 0.198574 0.314947 0.0696166  0.250208  0.139239 0.0368675   0.48823 0.0158399
(1,2,(3,4)); -3729.42  0 15.8422 8.2307 26.6956 -3763.73  0.25244 0.235939 0.186621 0.324999 0.0606218  0.243769  0.150444 0.0277185  0.505619 0.0118266
(1,2,(3,4)); -3723.08  0 22.176 8.38272 26.8612 -3763.73  0.27299 0.224541 0.183739 0.318731 0.0578413  0.265734  0.141142 0.0304125  0.487392 0.0174782
(1,2,(3,4)); -3725.86  0 20.3969 8.37777 30.6119 -3768.49 0.257427 0.229567 0.180415 0.332591 0.0699722  0.234195  0.147123  0.032277  0.501022 0.0154107
(1,2,(3,4)); -3731.06  0 18.1529 8.43686 27.6243 -3768.4 0.297484 0.222654 0.168067 0.311796  0.068946  0.257265  0.142978 0.0308831  0.482391 0.0175361
(1,2,(3,4)); -3725.13  0 21.296 8.3742 23.847 -3761.9 0.263193 0.224549 0.174024 0.338234 0.0561448  0.233345  0.133824 0.0372432  0.523881 0.0155622
(1,2,(3,4)); -3729.18  0 17.47 8.18954 29.4118 -3767.87  0.28571 0.234176 0.167611 0.312503 0.0753621  0.231373  0.142725 0.0302149  0.501755 0.0185698
(1,2,(3,4)); -3726.95  0 21.4859 8.53504 26.1683 -3766.07 0.269707 0.231533 0.159736 0.339024 0.0775115  0.251804  0.132071 0.0296056  0.487727 0.0212806
(1,2,(3,4)); -3722.58  0 21.5369 8.4696 29.2134 -3764.86 0.271995 0.222908 0.184615 0.320482  0.066904  0.246647  0.153766 0.0356271  0.485478 0.0115783
(1,2,(3,4)); -3723.08  0 21.6369 8.46336 29.7511 -3766 0.261501 0.239524 0.176534 0.322441 0.0762428  0.254069  0.136901 0.0309738  0.482577 0.0192353
(1,2,(3,4)); -3728.93  0 20.3176 8.79214 26.8717 -3767.32  0.26585 0.210221 0.182784 0.341145 0.0714542  0.224084  0.157192 0.0386349  0.491411  0.017224
(1,2,(3,4)); -3728.79  0 16.6712 8.67239 29.4144 -3766.2 0.258444  0.23692 0.185524 0.319112 0.0701968  0.234569  0.163426 0.0341238  0.482744 0.0149399
(1,2,(3,4)); -3728.8  0 19.7349 8.37115 27.2215 -3767.39 0.260044 0.245543 0.184856 0.309558  0.066784  0.259604  0.132967 0.0357979   0.48471 0.0201367
