tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3725.72  0 21.3431 8.49276 26.1191 -3764.69 0.277921 0.228574 0.190477 0.303029  0.066735  0.241908  0.128121 0.0269834  0.520915 0.0153367
(1,2,(3,4)); -3726.23  0 19.5731 8.08834 28.0426 -3765.76 0.262233 0.236833 0.185259 0.315676 0.0848124  0.229494  0.154085 0.0287766  0.481552 0.0212807
(1,2,(3,4)); -3724.88  0 19.5891 8.24936 30.7017 -3766.92  0.28102  0.22954 0.179253 0.310188 0.0683345  0.252359  0.145345 0.0322121  0.484883 0.0168662
(1,2,(3,4)); -3730.02  0 19.0497 8.12711 27.1032 -3768.04 0.267943 0.254201 0.168644 0.309213 0.0677849  0.259029  0.146232 0.0339346  0.473591  0.019429
(1,2,(3,4)); -3723.19  0 21.6212 8.39424 30.2103 -3766.63 0.256159 0.230332 0.190027 0.323483 0.0752356  0.236089  0.142015 0.0351621  0.492329 0.0191685
(1,2,(3,4)); -3723.03  0 20.6257 8.30222 29.8957 -3765.25 0.270554 0.229655 0.184686 0.315105 0.0788902  0.231931  0.140265 0.0277968  0.501726 0.0193911
(1,2,(3,4)); -3728.66  0 19.3487 8.26658 24.6315 -3764.38 0.264775 0.218582  0.16941 0.347233 0.0678056  0.221065  0.159684 0.0355968  0.492684 0.0231643
(1,2,(3,4)); -3723.88  0 21.5925 8.33665 24.6005 -3761.74 0.272677 0.228988 0.185456 0.312878  0.055861  0.230729  0.138687 0.0318187  0.520192 0.0227122
(1,2,(3,4)); -3726.65  0 20.0662 8.30678 29.2752 -3767.68 0.270799  0.22214 0.170856 0.336205 0.0794917   0.23521   0.13777 0.0294453  0.501229 0.0168543
(1,2,(3,4)); -3722.54  0 22.1447 8.50232 30.8931 -3767.07 0.274865 0.226578 0.181396 0.317162 0.0746851  0.230728  0.153153 0.0290759  0.495208 0.0171495
(1,2,(3,4)); -3727.33  0 18.5494 8.03035 29.8364 -3767.69 0.271381 0.238886 0.184308 0.305425 0.0709896  0.241627  0.136757 0.0380089  0.496172 0.0164451
(1,2,(3,4)); -3723.11  0 21.1491 8.50577 31.1044 -3766.86 0.268901 0.232465 0.183017 0.315616 0.0712224   0.24533  0.139839 0.0365592  0.489866 0.0171831
(1,2,(3,4)); -3727.66  0 18.6586 8.19465 28.3559 -3766.48  0.25816 0.239791 0.172525 0.329523 0.0861223  0.229092  0.146987 0.0304975  0.489052 0.0182492
