tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3726.98  0 18.7461 8.20674 1.36703e+99 -1.36703e+99 0.265252 0.232028 0.180169 0.322551 0.0715832  0.230969  0.140065  0.032205  0.507777 0.0174002
(1,2,(3,4)); -3726.4  0 21.4856 8.35814 26.961 -3766.49 0.256813 0.225795 0.188263 0.329129 0.0720059  0.231094  0.140831 0.0359514  0.490645 0.0294723
(1,2,(3,4)); -3729.65  0 16.9808 8.8553 26.2027 -3763.98 0.262145  0.23422 0.184732 0.318902 0.0860378  0.233574  0.128997  0.046445   0.49309 0.0118564
(1,2,(3,4)); -3725.23  0 20.6272 8.60143 27.6133 -3764.87 0.263497 0.233222 0.180933 0.322347 0.0916233  0.213928  0.138538 0.0292436   0.50505  0.021617
(1,2,(3,4)); -3728.54  0 20.4224 8.0825 23.1835 -3764.06 0.253321 0.252089 0.162468 0.332122 0.0602018  0.245169  0.143656 0.0200456  0.513041 0.0178862
(1,2,(3,4)); -3728.8  0 19.5775 8.58146 25.1937 -3764.99  0.25087 0.223384 0.182041 0.343705 0.0724139  0.208248  0.157385 0.0315591  0.503815 0.0265782
(1,2,(3,4)); -3723.61  0 21.9668 8.39503 27.3399 -3764.52 0.265834 0.243267  0.17428 0.316618 0.0791021  0.219109   0.13815 0.0263754  0.511185  0.026078
(1,2,(3,4)); -3731.72  0 15.3093 8.55255 26.7439 -3765.22 0.249056 0.244912 0.180298 0.325734 0.0820965  0.233667  0.153612 0.0272086  0.489968 0.0134476
(1,2,(3,4)); -3726.49  0 17.6672 8.15165 28.0804 -3764.09 0.270786 0.232027 0.179766 0.317421 0.0654544  0.245204  0.159562 0.0293168  0.483322 0.0171404
(1,2,(3,4)); -3732.85  0 17.1123 8.40092 25.406 -3766.96 0.270232 0.212336 0.189023 0.328409 0.0778458  0.209557  0.124161 0.0388419  0.528883 0.0207109
(1,2,(3,4)); -3725.11  0 20.6173 8.25018 27.6199 -3765.09 0.255766 0.237887 0.184839 0.321508 0.0758662  0.235746  0.143685  0.043621  0.480784 0.0202984
(1,2,(3,4)); -3727.04  0 21.0629 8.43787 25.6521 -3765.31 0.287744 0.232563 0.182081 0.297612 0.0772273  0.227202  0.132227 0.0293855  0.510588 0.0233703
(1,2,(3,4)); -3725.86  0 21.4791 8.49094 26.9829 -3765.83 0.244982 0.234911 0.181899 0.338207 0.0745091  0.240471  0.131375  0.029255  0.501727 0.0226633
(1,2,(3,4)); -3724.41  0 20.3659 8.44826 27.6421 -3763.97 0.260515 0.231893 0.185632  0.32196 0.0691069   0.21488   0.14101 0.0346337  0.530137 0.0102327
(1,2,(3,4)); -3726.55  0 19.9812 8.54662 27.6684 -3765.66 0.257413 0.228858 0.194577 0.319151 0.0758374  0.213821  0.147656 0.0364452  0.504979  0.021261
(1,2,(3,4)); -3727.47  0 20.7055 8.26176 25.9941 -3765.9 0.255812 0.215377 0.183243 0.345569  0.068004  0.237679   0.13166 0.0309643  0.506686 0.0250073
(1,2,(3,4)); -3729.43  0 20.6752 8.58156 24.1121 -3765.63 0.262296 0.233673 0.171721  0.33231 0.0800488  0.258658  0.103709 0.0321444  0.504126 0.0213136
(1,2,(3,4)); -3726.68  0 21.5118 8.43817 25.8008 -3765.55 0.284761 0.244587 0.163761 0.306891 0.0754831  0.217118  0.147326 0.0331105   0.51273 0.0142329
(1,2,(3,4)); -3726.49  0 22.48 8.38256 24.7604 -3765.35 0.249638 0.234981 0.179221  0.33616 0.0844526  0.229302  0.151133  0.035066  0.470502 0.0295439
(1,2,(3,4)); -3734.56  0 14.1123 8.68559 24.6967 -3764.69 0.270289 0.230345 0.178124 0.321242 0.0911764  0.210665  0.116252 0.0396283  0.516171  0.026107
(1,2,(3,4)); -3723.93  0 21.6476 8.23708 27.2809 -3764.62 0.272158 0.240659  0.17782 0.309363 0.0695253  0.230923  0.160153 0.0376733  0.488362 0.0133642
(1,2,(3,4)); -3728.31  0 20.017 8.15926 25.4196 -3765.59 0.280892 0.250369 0.164643 0.304096 0.0676209  0.234785  0.134194 0.0287865  0.517276 0.0173371
(1,2,(3,4)); -3725.96  0 20.0031 8.39723 24.0909 -3761.66 0.261669 0.221102 0.190539  0.32669  0.0826071   0.255634   0.146591  0.0288002   0.478446 0.00792219
(1,2,(3,4)); -3726.57  0 17.7694 8.61835 29.3761 -3765.09 0.260411 0.231772 0.188033 0.319784 0.0721127  0.228169  0.147874 0.0336301  0.501061 0.0171532
(1,2,(3,4)); -3726.78  0 18.3719 8.09751 28.6823 -3765.73  0.26877 0.228329 0.184063 0.318838 0.0810406  0.242006  0.134089 0.0283835  0.493664 0.0208172
(1,2,(3,4)); -3727.42  0 20.9476 8.37507 22.6189 -3762.61 0.277398 0.241947 0.183568 0.297087 0.0649399   0.23656  0.176332 0.0232186  0.478227 0.0207233
(1,2,(3,4)); -3723.59  0 21.1614 8.32036 28.7113 -3765.14 0.262377 0.245287 0.178018 0.314318 0.0795209  0.223646  0.138323 0.0310232  0.509328 0.0181599
(1,2,(3,4)); -3726  0 21.7645 8.4913 25.9263 -3765.2 0.267509 0.236519 0.177516 0.318457  0.067275  0.265489  0.157053 0.0341166  0.459584 0.0164823
(1,2,(3,4)); -3725.42  0 20.4485 8.59934 28.1146 -3765.38 0.275158 0.231961  0.17433 0.318551 0.0753726  0.205944   0.14421 0.0336154  0.520452 0.0204056
(1,2,(3,4)); -3727.37  0 21.8871 8.26617 24.5141 -3765.51 0.264819 0.255239 0.180053 0.299889 0.0786327   0.24182   0.11899 0.0395104  0.501466 0.0195806
(1,2,(3,4)); -3727.43  0 17.6135 8.12815 27.1097 -3764.02  0.26085 0.243039 0.172313 0.323798  0.060933  0.213335  0.147979 0.0419648  0.518727 0.0170609
(1,2,(3,4)); -3738.29  0 14.9763 8.44991 20.8907 -3765.71 0.247862 0.257007 0.163771  0.33136 0.0705951  0.219257  0.141518 0.0341624  0.498238 0.0362298
(1,2,(3,4)); -3723.68  0 21.7605 8.43057 28.6791 -3765.69 0.255686 0.235641 0.173293 0.335379 0.0719358  0.235986  0.132494 0.0296616  0.511596 0.0183263
(1,2,(3,4)); -3728.48  0 20.4648 8.45138 23.8245 -3764.31 0.278234 0.245914 0.168856 0.306995 0.0737739  0.234767  0.106866 0.0263967   0.53881 0.0193863
(1,2,(3,4)); -3727  0 20.7765 8.41146 25.7754 -3765.14 0.263317 0.214653 0.190773 0.331257 0.0772337  0.208882  0.137898 0.0238877  0.531278 0.0208202
(1,2,(3,4)); -3724.91  0 21.2445 8.46014 27.0451 -3764.74  0.26653 0.241801 0.190371 0.301298 0.0650765    0.2407  0.144474  0.031864  0.496002 0.0218842
(1,2,(3,4)); -3731.2  0 19.2807 8.20957 21.2829 -3763.55 0.265271 0.212911 0.184028  0.33779 0.0772743  0.243261 0.0996833 0.0456348  0.517136 0.0170105
(1,2,(3,4)); -3724.72  0 20.2926 8.14485 27.9471 -3764.81 0.276191 0.233679 0.170332 0.319798 0.0740862  0.228396  0.151603 0.0297411  0.492468 0.0237052
(1,2,(3,4)); -3723.45  0 21.1382 8.2824 27.748 -3764.05 0.265256 0.238161 0.174637 0.321946 0.0582947   0.24762   0.14871  0.037942  0.490521 0.0169126
(1,2,(3,4)); -3731.86  0 15.8434 8.1595 23.4053 -3762.95 0.249774 0.235897  0.18772  0.32661 0.0842138    0.1955  0.121829 0.0273768  0.546468 0.0246121
(1,2,(3,4)); -3731.3  0 19.8545 8.17204 22.6461 -3765.62 0.244247 0.220476 0.200772 0.334505 0.0818951  0.212907  0.122385 0.0440472  0.521607 0.0171595
(1,2,(3,4)); -3727.93  0 19.5987 8.56437 26.1127 -3765.07 0.285517 0.222431 0.170114 0.321937 0.0773927  0.214233   0.13173 0.0354941   0.51625 0.0248995
(1,2,(3,4)); -3727.16  0 18.6991 8.52392 27.7337 -3765.07 0.263459 0.236174 0.186336 0.314031 0.0648285  0.257833   0.12753 0.0315268  0.497632 0.0206504
(1,2,(3,4)); -3726.47  0 21.3817 8.701 27.9671 -3767.12 0.252647 0.234352 0.186812  0.32619 0.0834901  0.211241   0.14346 0.0324221  0.512267 0.0171201
(1,2,(3,4)); -3727.71  0 19.1655 8.10514 25.8802 -3764.65 0.266712 0.249777 0.159211   0.3243 0.0671658  0.230498  0.153116  0.030034  0.504026 0.0151606
(1,2,(3,4)); -3726.93  0 20.5468 8.63201 24.6764 -3763.52 0.253757 0.245622 0.166716 0.333904 0.0625865   0.20461  0.132207 0.0323245  0.552912 0.0153604
(1,2,(3,4)); -3724.43  0 20.2762 8.08483 27.409 -3764.03 0.275109 0.229033 0.177541 0.318317 0.0700982   0.22683  0.155387 0.0239693  0.511961 0.0117551
(1,2,(3,4)); -3728  0 19.7218 8.15303 23.9947 -3763.56 0.279142 0.220172 0.171198 0.329488 0.0490432  0.246198  0.132624  0.035463  0.524602 0.0120699
(1,2,(3,4)); -3724.17  0 22.0747 8.31873 28.0259 -3765.95 0.275796 0.222092 0.183486 0.318625 0.0721141  0.238919  0.156533 0.0331785  0.483298 0.0159576
(1,2,(3,4)); -3726.99  0 18.4042 8.04028 27.5055 -3764.86 0.254558 0.224669 0.184168 0.336604 0.0661409  0.253661  0.140861 0.0327087  0.486303 0.0203256
(1,2,(3,4)); -3726.14  0 21.1473 8.21566 28.018 -3767.09  0.26828 0.230055 0.169965   0.3317 0.0627124  0.224605  0.129998 0.0364154  0.527214 0.0190553
(1,2,(3,4)); -3725.78  0 21.8412 8.66359 26.9479 -3765.9 0.260671 0.229811 0.176283 0.333235 0.0691062  0.236357  0.125271 0.0467493  0.508873 0.0136433
(1,2,(3,4)); -3728.96  0 19.0736 8.5399 25.794 -3765.29 0.247624 0.232829 0.180012 0.339535 0.0654867  0.222958  0.136298 0.0363549  0.509413 0.0294897
(1,2,(3,4)); -3728.49  0 15.7927 8.16836 27.4841 -3763.59 0.252048 0.236741 0.190029 0.321183  0.063622  0.215716  0.155518 0.0335675  0.516635 0.0149414
(1,2,(3,4)); -3730.59  0 20.5175 8.29937 24.3875 -3767.19 0.260511 0.258703 0.170929 0.309857  0.079009  0.216079  0.119168 0.0332101  0.534062 0.0184711
(1,2,(3,4)); -3729.36  0 17.0636 8.24683 25.7238 -3763.9 0.258907 0.224675 0.191598  0.32482 0.0887763  0.230075  0.140227 0.0251543  0.488575 0.0271923
(1,2,(3,4)); -3727.29  0 22.7389 8.46134 24.2994 -3765.87 0.273215  0.20893  0.19058 0.327274 0.0898176  0.201983  0.145604 0.0307953  0.515805 0.0159945
(1,2,(3,4)); -3727.1  0 21.4026 8.41632 24.8368 -3764.93 0.269303 0.245811 0.183955 0.300931  0.081416  0.212223  0.118872 0.0399857  0.526987 0.0205156
(1,2,(3,4)); -3728.22  0 21.115 8.42793 22.8481 -3763.76 0.272555 0.227986 0.178904 0.320555  0.080858  0.176684  0.158869 0.0267393  0.539061  0.017789
(1,2,(3,4)); -3726.01  0 21.3404 8.27965 26.2323 -3765.3 0.276148 0.231524 0.183495 0.308833 0.0571446  0.235706  0.122681 0.0321556  0.528384 0.0239284
(1,2,(3,4)); -3728.04  0 20.1179 8.3828 22.5567 -3762.33 0.251169 0.227182 0.193937 0.327712 0.0630216  0.254939  0.129971 0.0163347  0.513322 0.0224114
(1,2,(3,4)); -3731.06  0 18.587 8.84672 23.0829 -3763.88 0.253588 0.242391 0.185625 0.318396 0.0744719   0.22692  0.115191 0.0399193  0.507903 0.0355943
(1,2,(3,4)); -3727.41  0 20.8343 8.55351 25.1025 -3764.8 0.265281   0.2255 0.195303 0.313917 0.0549063  0.213021  0.151038  0.044009  0.519409 0.0176158
