tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3727.82  0 21.6271 8.25911 24.1525 -3765.34 0.268764 0.240024 0.176777 0.314436 0.0638412  0.204856  0.196611 0.0197315  0.500185 0.0147749
(1,2,(3,4)); -3728.72  0 20.5407 8.21856 23.5298 -3764.57 0.261891  0.25114 0.180116 0.306853 0.0940876  0.210033  0.168692 0.0331184  0.480799 0.0132702
(1,2,(3,4)); -3725.66  0 21.5506 8.36296 25.2603 -3764.1 0.279527 0.236576 0.176902 0.306995 0.0582567  0.228002  0.150679 0.0222858  0.519338 0.0214385
(1,2,(3,4)); -3727.88  0 21.5808 8.26998 22.7312 -3763.92 0.257906 0.221833  0.19308 0.327181 0.0626431  0.228821  0.129312 0.0628883  0.499326 0.0170109
(1,2,(3,4)); -3724.84  0 21.1756 8.42641 26.4505 -3764.04 0.275491 0.227563 0.178388 0.318558 0.0702258  0.249817  0.140742 0.0266617  0.507692 0.0048618
(1,2,(3,4)); -3725.97  0 22.2755 8.39385 24.1629 -3764.01 0.277078 0.236767  0.17677 0.309385  0.048262  0.216756  0.138086 0.0475992  0.533491 0.0158057
(1,2,(3,4)); -3726.33  0 18.823 8.05007 26.1269 -3763.23 0.256012 0.239067 0.177795 0.327127 0.0675464  0.242312  0.136668 0.0345992  0.498001 0.0208737
(1,2,(3,4)); -3733.08  0 20.2724 8.14699 20.6896 -3765.89 0.258673 0.215662 0.196697 0.328968 0.0681211  0.253382 0.0853996 0.0240757  0.551933  0.017088
(1,2,(3,4)); -3726.39  0 20.969 8.1245 25.1152 -3764.35 0.263174 0.233379 0.188439 0.315008 0.0489776  0.270427  0.120863 0.0274145  0.514582 0.0177354
(1,2,(3,4)); -3734.41  0 19.2241 8.13465 20.8965 -3766.4 0.254889 0.225982  0.19266 0.326469 0.0815768  0.156743  0.145684 0.0274585  0.572678 0.0158593
(1,2,(3,4)); -3727.58  0 19.5735 8.57259 25.2364 -3763.82  0.26983  0.24676 0.179003 0.304407  0.076536  0.217351  0.128899 0.0339755  0.528686 0.0145524
(1,2,(3,4)); -3735.84  0 16.0202 8.90989 21.9371 -3764.89 0.239972 0.244263   0.1836 0.332164 0.0689979  0.214093  0.172717 0.0456245   0.48705 0.0115172
(1,2,(3,4)); -3726.55  0 19.3412 8.53897 26.124 -3763.48 0.260829 0.234721 0.180846 0.323605 0.0539769  0.267695  0.155841 0.0313091  0.478589  0.012589
(1,2,(3,4)); -3731.13  0 21.1155 8.37229 20.718 -3764.59 0.257396 0.231576 0.176813 0.334214  0.0808332   0.243961    0.10379 0.00664546   0.554142   0.010628
(1,2,(3,4)); -3731.1  0 16.7694 8.37738 23.934 -3763.43 0.277884 0.226668 0.168242 0.327205 0.0879936  0.192966  0.167224 0.0383726  0.501921 0.0115224
(1,2,(3,4)); -3726.88  0 18.84 8.5049 26.3546 -3763.57 0.261539 0.225662 0.186805 0.325995 0.0723879  0.259035  0.151736 0.0210048  0.481537 0.0142997
(1,2,(3,4)); -3723.8  0 21.5947 8.42162 26.56 -3763.54 0.268453 0.235822 0.175499 0.320227 0.0861932  0.217356   0.13402 0.0367923  0.512321 0.0133171
(1,2,(3,4)); -3734.46  0 19.6516 8.6157 20.6017 -3766.1  0.27262 0.242295 0.168891 0.316194  0.107023  0.266132  0.161801 0.0341897  0.407906 0.0229492
(1,2,(3,4)); -3727.88  0 19.8276 8.42699 23.728 -3763.01 0.279078 0.218282 0.189683 0.312957  0.0538853   0.247032   0.161684  0.0459542   0.481507 0.00993789
(1,2,(3,4)); -3727.47  0 21.1243 8.37874 24.5765 -3764.79 0.267336 0.239071 0.177994   0.3156  0.0861357   0.193881   0.183544  0.0256295   0.501989 0.00882146
(1,2,(3,4)); -3731.47  0 17.7517 8.63856 23.7805 -3764.37  0.27566 0.211837 0.181171 0.331332 0.0606581  0.202868  0.175159 0.0257852  0.524352 0.0111772
(1,2,(3,4)); -3736.48  0 21.3631 8.47921 17.3289 -3766.69 0.237101 0.245585 0.177541 0.339772  0.0896368   0.190117   0.209495  0.0355501   0.465599 0.00960233
(1,2,(3,4)); -3726.08  0 21.9557 8.53611 23.7897 -3763.28 0.265574 0.229216 0.193007 0.312203  0.108565  0.229962   0.14629 0.0364532  0.462126 0.0166028
(1,2,(3,4)); -3731.13  0 19.3296 8.6134 22.5986 -3764.45 0.277478 0.221387 0.175793 0.325341 0.0954131  0.232422 0.0900948 0.0221217  0.543729 0.0162202
(1,2,(3,4)); -3728.01  0 18.939 8.5752 25.2779 -3763.65 0.264455 0.238901 0.166216 0.330429 0.0744565  0.252408  0.142114 0.0388762  0.476149 0.0159965
(1,2,(3,4)); -3732.92  0 17.3191 8.38209 22.9539 -3764.81 0.270543 0.219325 0.169034 0.341098 0.0558281  0.224718   0.11309 0.0425232  0.547012 0.0168279
(1,2,(3,4)); -3729.58  0 21.2768 8.3509 23.8778 -3766.39 0.283474 0.218752 0.185884  0.31189  0.0582736   0.250166   0.114168  0.0194086    0.54916 0.00882395
(1,2,(3,4)); -3729.71  0 17.3058 7.92582 24.6003 -3763.69 0.273837 0.240963 0.173683 0.311516 0.0647307  0.235752  0.118042 0.0165077  0.543299 0.0216684
(1,2,(3,4)); -3725.03  0 20.8178 8.42694 25.5932 -3763.01 0.268388 0.233577 0.171273 0.326762  0.0810288   0.224197   0.167958  0.0399145    0.47776 0.00914177
(1,2,(3,4)); -3727.55  0 20.3193 8.55592 26.0715 -3765.38 0.269234 0.231119 0.171234 0.328413  0.0870927   0.216367   0.152871  0.0349595   0.499669 0.00904057
(1,2,(3,4)); -3739.1  0 16.6501 8.32905 18.6281 -3766.05 0.280005  0.22853 0.180963 0.310503 0.0255935  0.198955  0.146654 0.0262504  0.587416 0.0151309
(1,2,(3,4)); -3724.15  0 22.5437 8.3575 24.8094 -3763.14 0.262935  0.23635 0.173364 0.327351  0.0527743   0.223619   0.163229  0.0484392   0.503401 0.00853742
(1,2,(3,4)); -3727.45  0 18.2846 8.35407 25.5487 -3762.93   0.2619 0.245481 0.175489 0.317129  0.0857299   0.248166   0.153457  0.0327096   0.472409 0.00752832
(1,2,(3,4)); -3724.32  0 20.9143 8.37105 26.3356 -3763.2 0.259342 0.238405  0.18116 0.321093 0.0609269  0.211473  0.141414 0.0280435  0.541439 0.0167039
(1,2,(3,4)); -3728.96  0 19.1897 8.04901 24.1338 -3764.23  0.25753 0.223613 0.188568 0.330289 0.0569452  0.258867  0.176436  0.016167  0.480566 0.0110186
(1,2,(3,4)); -3728.34  0 20.6088 8.56239 23.557 -3763.95 0.257318    0.234 0.186347 0.322335 0.0737783  0.249804   0.12866 0.0603479  0.467748 0.0196625
(1,2,(3,4)); -3733.79  0 14.0755 7.90428 23.2719 -3763.23 0.271616 0.232685 0.184848 0.310852 0.0962814  0.280876  0.144253 0.0213451  0.435099 0.0221453
