tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3724.08  0 21.698 8.44477 28.988 -3766.32 0.251458 0.245413 0.178562 0.324567 0.0802815  0.224614  0.136668 0.0288119  0.509869 0.0197556
(1,2,(3,4)); -3723.75  0 22.2305 8.37026 28.806 -3766.42 0.267863 0.221715 0.184407 0.326016 0.0868242  0.217324  0.156704 0.0268037  0.493154   0.01919
(1,2,(3,4)); -3730.27  0 19.2207 8.39153 24.667 -3765.77 0.259985 0.220024 0.171471  0.34852 0.0860202  0.244563   0.15016 0.0252153  0.469839 0.0242029
(1,2,(3,4)); -3724.24  0 21.6962 8.36912 27.3555 -3764.92 0.253355 0.232834  0.17301 0.340802 0.0678254  0.237108  0.144921 0.0287554  0.508146  0.013244
(1,2,(3,4)); -3728.28  0 18.677 8.19378 28.9192 -3767.68 0.271937  0.23578  0.18769 0.304593 0.0807404   0.22402  0.163719 0.0312563  0.482835 0.0174289
(1,2,(3,4)); -3725.46  0 19.9267 8.22872 27.8566 -3765.02 0.275049 0.234845 0.187512 0.302594 0.0818422  0.235584  0.130478 0.0261344   0.50888 0.0170805
(1,2,(3,4)); -3727.32  0 19.9076 8.18014 28.4652 -3767.51 0.282864 0.217226 0.170506 0.329405 0.0753154   0.22034  0.148396 0.0357052   0.49812 0.0221244
(1,2,(3,4)); -3725.27  0 19.2933 8.13155 27.9111 -3764.34 0.278464 0.228987 0.183699 0.308851 0.0861101  0.233113  0.128154 0.0282094  0.506138 0.0182755
(1,2,(3,4)); -3732.17  0 22.5091 8.498 23.0234 -3769.2 0.300196 0.239851 0.173089 0.286863 0.0738883   0.23226   0.14527 0.0327239  0.488388 0.0274691
(1,2,(3,4)); -3724.79  0 20.192 8.19129 28.8776 -3765.67 0.261531 0.237968  0.18816 0.312341 0.0828284  0.246743  0.133941 0.0281505  0.489586  0.018752
(1,2,(3,4)); -3731.8  0 18.8092 8.25543 25.4887 -3767.84 0.270698 0.256023 0.182925 0.290353 0.0770795  0.214915  0.146647 0.0375096  0.504708 0.0191412
(1,2,(3,4)); -3726.55  0 18.6768 8.45614 29.635 -3766.4 0.265106 0.225482 0.193085 0.316326 0.0730679  0.245705  0.144665 0.0268529  0.489552  0.020158
(1,2,(3,4)); -3727.61  0 19.7752 8.76346 27.7554 -3766.37 0.268648 0.212746 0.184189 0.334417 0.0708448  0.246661  0.150242 0.0358416  0.480385 0.0160258
(1,2,(3,4)); -3723.87  0 21.4736 8.27823 29.4355 -3766.5 0.270925 0.234739 0.167565 0.326772 0.0843443  0.226975  0.156421 0.0267588   0.48623 0.0192704
(1,2,(3,4)); -3723.48  0 22.4973 8.47063 29.5625 -3767.07 0.273323 0.233957 0.179073 0.313647 0.0890019  0.225501   0.14733 0.0346607  0.484321 0.0191858
(1,2,(3,4)); -3727.27  0 20.9296 8.67393 27.4962 -3767.02 0.253378 0.232595 0.174189 0.339838 0.0750681   0.24917  0.144531  0.026391  0.491166 0.0136745
(1,2,(3,4)); -3724.72  0 18.9075 8.25126 30.6827 -3766.06 0.260296 0.234216 0.173094 0.332393  0.073114  0.233386  0.148723 0.0274797  0.499729 0.0175692
(1,2,(3,4)); -3727.19  0 20.5529 8.51152 25.8992 -3765.13  0.28297 0.221376 0.170806 0.324848 0.0861458  0.243591  0.151416 0.0283071  0.465152 0.0253889
(1,2,(3,4)); -3724.86  0 20.9466 8.4822 26.3326 -3763.65 0.254472 0.233813 0.181022 0.330693 0.0833279  0.217965   0.15899 0.0265721  0.501281  0.011864
(1,2,(3,4)); -3728.99  0 17.075 8.19175 28.9241 -3766.79 0.254753 0.236681 0.178742 0.329824 0.0731838  0.241675  0.144848 0.0274707    0.4995 0.0133223
(1,2,(3,4)); -3725.19  0 21.627 8.50044 23.6452 -3761.96 0.266846 0.238921 0.169104 0.325129 0.0920763  0.240478  0.146484 0.0218488  0.473088 0.0260245
(1,2,(3,4)); -3729.61  0 20.1089 8.76911 24.6415 -3765.6 0.242564 0.231497 0.196218 0.329722  0.072923    0.2149  0.155333 0.0228448  0.514843 0.0191565
(1,2,(3,4)); -3726.93  0 19.9354 8.67042 25.9395 -3764.14 0.260922 0.248927 0.171711 0.318441 0.0909404  0.227907  0.140918 0.0258275  0.501624 0.0127822
(1,2,(3,4)); -3723.93  0 21.2986 8.46423 29.1169 -3765.88 0.271702  0.22346 0.183528  0.32131 0.0699616  0.227155   0.15831 0.0381061  0.487495  0.018972
(1,2,(3,4)); -3727.44  0 18.9544 8.29799 30.294 -3768.39 0.285518 0.228458 0.174295  0.31173 0.0775289  0.226196  0.147146 0.0293798  0.503385 0.0163646
(1,2,(3,4)); -3724.56  0 21.6749 8.37129 28.9938 -3766.86 0.255034 0.239588 0.192789 0.312589 0.0787274  0.225465  0.143822 0.0376219  0.495267 0.0190973
(1,2,(3,4)); -3729.36  0 21.3584 8.57821 25.1266 -3767.26 0.257464 0.247958 0.197228  0.29735 0.0743969  0.225277  0.152091 0.0302079   0.49042 0.0276075
(1,2,(3,4)); -3725.49  0 19.0565 8.3292 28.2531 -3764.47 0.264469 0.242048    0.171 0.322483 0.0768492   0.24094  0.130085 0.0314469  0.506163 0.0145156
