tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3729.35  0 18.9635 8.48326 24.2516 -3764.08 0.266072 0.237015 0.172265 0.324648  0.0951926   0.199109   0.137564  0.0179178   0.545004 0.00521304
(1,2,(3,4)); -3725.89  0 21.3962 8.33743 24.119 -3763.06 0.261113 0.237594 0.173856 0.327437 0.0492512  0.214127  0.179937 0.0409284  0.502732 0.0130236
(1,2,(3,4)); -3724.19  0 21.8225 8.36897 25.8387 -3763.48  0.26989 0.231526 0.177133 0.321451  0.0889586   0.227453    0.13533  0.0223567   0.521738 0.00416358
(1,2,(3,4)); -3729.31  0 22.1715 8.43413 23.2875 -3766.33 0.274157 0.217221 0.182025 0.326597 0.0438251    0.2139  0.166943 0.0409016  0.518352 0.0160787
(1,2,(3,4)); -3729.23  0 20.4397 8.45455 23.3956 -3764.61 0.268581 0.240125 0.186985 0.304309 0.0520871   0.27252  0.104248 0.0414926  0.519257 0.0103949
(1,2,(3,4)); -3730.09  0 21.0245 8.2972 22.9179 -3765.74 0.268569 0.234614 0.163121 0.333696  0.0739296   0.268879   0.108474  0.0145076   0.527269 0.00694151
(1,2,(3,4)); -3736.33  0 17.2188 8.01345 21.2566 -3766.79 0.282233 0.240903 0.177921 0.298943 0.0936421  0.178579  0.176379 0.0181281  0.520238  0.013034
(1,2,(3,4)); -3728.36  0 20.4477 8.66987 24.134 -3764.27  0.28013 0.216686 0.175309 0.327875 0.0655341  0.196772  0.142693 0.0393202  0.541611 0.0140699
(1,2,(3,4)); -3724.13  0 21.4965 8.27983 25.9924 -3763.34 0.269897 0.226763 0.177354 0.325986 0.0710972  0.216198  0.173586 0.0287225  0.495885 0.0145113
(1,2,(3,4)); -3728.92  0 21.4131 8.37368 22.9885 -3764.95 0.257113 0.249182 0.176443 0.317262 0.0477515  0.209699  0.123108 0.0206921  0.586374 0.0123759
(1,2,(3,4)); -3731.73  0 21.581 8.39956 22.4983 -3767.41 0.271596 0.233399 0.192249 0.302756 0.0449859  0.227848  0.107469 0.0272521  0.581734 0.0107111
(1,2,(3,4)); -3730.84  0 19.7034 8.28718 22.2405 -3764.49 0.278319 0.217819 0.175047 0.328815  0.0573458   0.288304    0.12791  0.0542592   0.464869 0.00731153
(1,2,(3,4)); -3730.28  0 17.1064 8.08331 23.4655 -3762.77 0.258489  0.23939 0.193122 0.308998  0.0597687   0.276806   0.112406  0.0455711   0.496276 0.00917165
(1,2,(3,4)); -3722.49  0 22.0848 8.37816 26.9389 -3763.14 0.261951 0.230605 0.182391 0.325054  0.0737479   0.227442   0.135361  0.0280227   0.527262 0.00816491
(1,2,(3,4)); -3730.3  0 21.4908 8.39922 22.5746 -3765.97 0.273892 0.223121  0.19132 0.311666 0.0964562   0.19738  0.107341 0.0206849  0.559694 0.0184429
