tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3723.59  0 19.8277 8.39107 0 -3735.03 0.267002 0.230628 0.179821 0.322549 0.0769434  0.234901  0.143467 0.0309373  0.497135 0.0166157
(1,2,(3,4)); -3723.97  0 19.3255 8.46997 0 -3734.83 0.267003 0.230632  0.17982 0.322545 0.0769372  0.234896  0.143469 0.0309387  0.497144 0.0166144
(1,2,(3,4)); -3722.59  0 21.5265 8.55254 0 -3735.56 0.267001 0.230642 0.179819 0.322538 0.0769438    0.2349   0.14347 0.0309367  0.497134 0.0166159
(1,2,(3,4)); -3724.91  0 19.2815 7.97372 0 -3736.22 0.267002 0.230634 0.179818 0.322545   0.07694    0.2349  0.143467 0.0309392  0.497138 0.0166159
(1,2,(3,4)); -3723.26  0 19.9067 8.44346 0 -3734.72 0.266999 0.230638  0.17982 0.322543  0.076938  0.234893  0.143469 0.0309395  0.497147 0.0166137
(1,2,(3,4)); -3723.02  0 20.6694 8.20741 0 -3735.48 0.267004 0.230636 0.179823 0.322537 0.0769394  0.234893  0.143469 0.0309407  0.497143  0.016615
(1,2,(3,4)); -3726.93  0 18.5843 8.75558 0 -3736.76 0.267005 0.230631  0.17982 0.322544 0.0769395    0.2349  0.143466 0.0309398  0.497139 0.0166158
(1,2,(3,4)); -3724.71  0 19.3716 8.44296 0 -3735.64 0.267002 0.230632 0.179821 0.322545 0.0769457  0.234899  0.143469 0.0309353  0.497135 0.0166161
(1,2,(3,4)); -3723.25  0 20.9175 8.50226 0 -3735.66    0.267 0.230639 0.179824 0.322538 0.0769419  0.234899  0.143469 0.0309375  0.497137 0.0166155
(1,2,(3,4)); -3722.19  0 21.4373 8.30993 0 -3735.32    0.267 0.230641 0.179816 0.322544 0.0769396  0.234901  0.143464 0.0309385  0.497143 0.0166139
(1,2,(3,4)); -3721.82  0 21.9558 8.40035 0 -3735.38    0.267 0.230641 0.179819 0.322539 0.0769441  0.234895  0.143468 0.0309405  0.497137 0.0166145
(1,2,(3,4)); -3727.36  0 16.248 7.97774 0 -3735.63 0.267001  0.23063 0.179823 0.322546 0.0769433  0.234897  0.143467 0.0309384  0.497139 0.0166155
(1,2,(3,4)); -3725.92  0 17.9099 8.22649 0 -3735.61 0.266998 0.230638 0.179819 0.322546 0.0769456  0.234897  0.143471 0.0309382  0.497137 0.0166112
(1,2,(3,4)); -3725.37  0 18.2714 8.41226 0 -3735.23 0.266999 0.230638 0.179823  0.32254  0.076945  0.234899  0.143463 0.0309394  0.497138 0.0166162
