tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3726.63  0 20.0115 8.38189 23.288 -3761.55 0.263852 0.232547 0.176482 0.327119    0.10051   0.206819   0.136111  0.0362145   0.515872 0.00447333
(1,2,(3,4)); -3725.5  0 21.4599 8.3557 25.3878 -3763.99 0.262205 0.244974 0.177645 0.315176 0.0622646  0.261289  0.118002 0.0376991  0.499422 0.0213225
(1,2,(3,4)); -3727.65  0 21.516 8.39659 23.5325 -3764.3 0.259561 0.245284 0.174227 0.320928 0.0678891  0.179321  0.170965 0.0253389  0.532865 0.0236206
(1,2,(3,4)); -3733.15  0 17.1007 8.30485 20.2026 -3762.15 0.253817 0.228694 0.183578 0.333911 0.0395768  0.257943  0.122331 0.0233621  0.525077 0.0317098
(1,2,(3,4)); -3727.84  0 21.1286 8.4217 23.8591 -3764.41 0.264328 0.243037 0.186634 0.306001 0.0660945  0.226781   0.12397 0.0594067  0.510613  0.013135
(1,2,(3,4)); -3725.51  0 21.5669 8.35813 25.0515 -3763.77 0.260887 0.221745 0.185891 0.331476 0.0680644  0.240285  0.130029 0.0484778  0.496017 0.0171272
(1,2,(3,4)); -3727.14  0 21.7167 8.31389 24.2951 -3764.84 0.273737 0.236936 0.184429 0.304898 0.0576412  0.202708  0.157314 0.0291059  0.523392 0.0298395
(1,2,(3,4)); -3730.71  0 22.354 8.28498 20.0956 -3764.87 0.277154 0.213698 0.182664 0.326484 0.0718976  0.181461  0.155152 0.0175406  0.565238 0.0087112
(1,2,(3,4)); -3738.09  0 15.5316 8.58385 19.8769 -3764.92  0.28189 0.237852  0.19258 0.287678 0.0849409  0.211192  0.148539 0.0145653  0.522989 0.0177741
(1,2,(3,4)); -3726.54  0 20.4759 8.28208 25.7311 -3764.46  0.27142 0.241925 0.177315  0.30934 0.0832391  0.204824  0.171146 0.0405283   0.48521  0.015052
(1,2,(3,4)); -3727.7  0 19.6749 8.29758 25.6912 -3764.77 0.268665 0.246193 0.170321  0.31482 0.0992507  0.220212  0.139933 0.0337319  0.484559 0.0223129
(1,2,(3,4)); -3729.38  0 22.1585 8.41682 22.5347 -3765.66 0.270386 0.239918 0.179142 0.310553 0.0916579  0.253689  0.140556 0.0672194  0.433778 0.0131004
(1,2,(3,4)); -3735.57  0 19.4041 8.43461 21.5059 -3768.05 0.266996  0.23901 0.174055 0.319939 0.0599736  0.251406  0.185478 0.0425159  0.422023 0.0386039
(1,2,(3,4)); -3726.66  0 19.4192 8.14817 24.5314 -3762.46 0.274256 0.219684 0.175672 0.330389 0.0659884  0.258198  0.164987 0.0380905  0.461447 0.0112893
(1,2,(3,4)); -3728.15  0 21.2463 8.38604 25.2542 -3766.27 0.267021 0.236555  0.17705 0.319374 0.0762177  0.207763   0.17569 0.0513923   0.46687 0.0220677
(1,2,(3,4)); -3729.17  0 19.7426 8.28729 25.2702 -3765.89 0.254667 0.236151  0.18805 0.321132  0.094634  0.245494  0.160594 0.0336228   0.44436 0.0212948
(1,2,(3,4)); -3729.08  0 19.7073 8.39279 22.1484 -3762.55 0.266141 0.237656 0.185494 0.310709   0.076999   0.212209   0.124876  0.0612184   0.519362 0.00533492
(1,2,(3,4)); -3732.96  0 19.7673 8.30365 22.1869 -3766.61 0.251089 0.218136 0.173282 0.357494 0.0910491  0.200728   0.14129 0.0471449   0.50349 0.0162986
(1,2,(3,4)); -3730.03  0 19.4103 8.60881 23.2097 -3764.05 0.278974 0.236967 0.190326 0.293733 0.0871336  0.250502  0.163058 0.0312416  0.451742 0.0163236
(1,2,(3,4)); -3734.41  0 19.5115 8.21663 21.7081 -3767.42 0.247659 0.254734 0.177544 0.320062 0.0848789  0.229024   0.14978 0.0429808  0.453551 0.0397854
(1,2,(3,4)); -3726.35  0 22.009 8.47317 26.7895 -3766.68  0.26029 0.242357 0.176927 0.320426 0.0819323   0.24443  0.149874 0.0396592  0.465329 0.0187754
(1,2,(3,4)); -3725.56  0 20.5806 8.59389 26.0422 -3763.59 0.277139 0.228323  0.18732 0.307218 0.0729325  0.228736  0.128312 0.0384654  0.515027 0.0165271
(1,2,(3,4)); -3729.91  0 20.5084 8.39638 24.7061 -3766.73 0.280399 0.234018 0.179108 0.306475 0.0788314  0.198006  0.130892 0.0430741    0.5219  0.027297
(1,2,(3,4)); -3723.72  0 21.4675 8.18739 26.9252 -3763.92  0.26011 0.230119 0.182368 0.327403 0.0835001  0.249611   0.12939 0.0303371   0.48748 0.0196821
(1,2,(3,4)); -3726.77  0 21.0156 8.50013 25.5261 -3764.81 0.266684 0.241074 0.184083  0.30816  0.096053  0.252057  0.147803 0.0307399  0.450416 0.0229319
(1,2,(3,4)); -3724.92  0 20.9722 8.44392 26.4859 -3763.93 0.261858 0.233008 0.177845  0.32729 0.0775949  0.197607  0.147116 0.0319858  0.531084 0.0146121
(1,2,(3,4)); -3727.07  0 20.2349 8.56879 25.1552 -3763.9 0.272218 0.218476    0.189 0.320306  0.072056  0.219583  0.151608 0.0289168  0.497062 0.0307744
(1,2,(3,4)); -3728.13  0 20.9475 8.61457 23.7418 -3764.2 0.269696 0.229506 0.183304 0.317495 0.0717504  0.260731  0.135161 0.0646623  0.455693 0.0120035
(1,2,(3,4)); -3726.66  0 21.1248 8.35736 23.5059 -3762.93 0.265833 0.234763 0.200328 0.299076 0.0895967  0.234328  0.135552  0.030054  0.499655 0.0108143
