tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3728.7  0 19.4119 8.1117 23.3133 -3763.32 0.251177 0.236482 0.178242 0.334099 0.0655846  0.206028  0.169706 0.0164242  0.519109 0.0231476
(1,2,(3,4)); -3727.64  0 20.8329 8.40101 24.2307 -3764.3 0.262828 0.230857 0.193293 0.313023 0.0771192  0.210083  0.188222 0.0294041  0.481025 0.0141469
(1,2,(3,4)); -3726.17  0 22.0307 8.23146 22.8198 -3762.79 0.273073 0.228515 0.180462  0.31795  0.108558  0.241956   0.11219 0.0139168  0.498475 0.0249044
(1,2,(3,4)); -3729.02  0 19.8063 8.55247 22.4912 -3762.76 0.274266  0.22793 0.181077 0.316727   0.10598  0.258535  0.124089 0.0199403  0.458791 0.0326641
(1,2,(3,4)); -3723.59  0 22.5652 8.42422 25.2239 -3762.95 0.259219 0.236341 0.179466 0.324974  0.0523842   0.239625   0.153464  0.0457287   0.501612 0.00718625
(1,2,(3,4)); -3730.53  0 20.906 8.45394 22.2465 -3765.23 0.271071 0.241427 0.191022  0.29648  0.102811  0.190072  0.127139 0.0336918   0.53489 0.0113951
(1,2,(3,4)); -3727.57  0 18.8574 8.25172 24.8175 -3763 0.269046 0.246846 0.176105 0.308003 0.0757038  0.239642  0.143613 0.0471083  0.479316 0.0146171
(1,2,(3,4)); -3725.61  0 21.6921 8.29215 24.3805 -3763.39 0.273016 0.232722 0.192413 0.301849  0.0754393   0.223718   0.130327  0.0462582   0.516819 0.00743801
(1,2,(3,4)); -3730.23  0 19.7304 8.6533 22.1807 -3763.49 0.286398 0.229252  0.17532  0.30903  0.116196  0.219005  0.130572 0.0183198  0.493585 0.0223215
(1,2,(3,4)); -3731.68  0 20.9724 8.42595 20.8987 -3765.13 0.260643 0.255266 0.179517 0.304574 0.0526173  0.258982  0.108132 0.0590694  0.507451  0.013749
(1,2,(3,4)); -3726.59  0 18.9935 8.0828 25.4725 -3762.97 0.274718 0.220513 0.187268 0.317501 0.0863945  0.232212  0.134892 0.0363777  0.492369 0.0177551
(1,2,(3,4)); -3728.01  0 22.5726 8.29728 23.7273 -3766.01 0.262543 0.225317 0.198736 0.313404 0.0749778   0.19539  0.144271 0.0191245  0.556006 0.0102311
(1,2,(3,4)); -3734.72  0 18.6396 7.97024 19.9365 -3765.33  0.29609 0.236266 0.163606 0.304039  0.0917576   0.252981   0.113111  0.0124224   0.521666 0.00806185
(1,2,(3,4)); -3734.35  0 18.8685 8.20661 21.0724 -3766.08 0.254575 0.235239 0.185519 0.324667 0.0509161   0.26703  0.108361 0.0401959  0.493124 0.0403728
(1,2,(3,4)); -3725.78  0 21.0313 8.5479 25.0665 -3763.33 0.254044  0.23782 0.187519 0.320617 0.0647799  0.247693  0.165859  0.036547  0.468857 0.0162641
