1,4,0.13188028,2,4,0.20007739,3,4,0.29843122,-4439.3489,12.607778,-2.2653177,-4424.4758
1,4,0.11450482,2,4,0.17012134,3,4,0.31118243,-4438.9251,11.916172,-1.4792521,-4425.5297
1,4,0.15135092,2,4,0.19722464,3,4,0.32233886,-4440.5884,13.418288,-3.630364,-4423.5398
1,4,0.11564995,2,4,0.17651377,3,4,0.33047766,-4439.3397,12.452828,-2.0329113,-4424.854
1,4,0.13287384,2,4,0.17313321,3,4,0.34367888,-4439.2215,12.993719,-2.1136184,-4424.1142
1,4,0.14879,2,4,0.12208131,3,4,0.34513476,-4444.6443,12.320122,-6.8611519,-4425.463
1,4,0.14784909,2,4,0.17793202,3,4,0.29956624,-4437.8893,12.506947,-0.62198344,-4424.7604
1,4,0.14171372,2,4,0.18263264,3,4,0.29005101,-4438.0727,12.287948,-0.79834797,-4424.9864
1,4,0.10772338,2,4,0.18846449,3,4,0.28573327,-4440.9474,11.638423,-3.2594586,-4426.0495
1,4,0.12339875,2,4,0.16195737,3,4,0.29874538,-4438.2349,11.68203,-0.88045995,-4425.6724
1,4,0.13646296,2,4,0.18212596,3,4,0.30221352,-4437.7043,12.416049,-0.42661598,-4424.8616
1,4,0.14350696,2,4,0.13863361,3,4,0.29238595,-4439.8185,11.49053,-2.2377749,-4426.0902
1,4,0.12013495,2,4,0.19053726,3,4,0.31186766,-4438.8316,12.450797,-1.5829226,-4424.7979
1,4,0.15208906,2,4,0.14828328,3,4,0.29761042,-4438.5737,11.959655,-1.2186395,-4425.3955
1,4,0.1539587,2,4,0.17133728,3,4,0.28913818,-4438.2668,12.288683,-1.0081763,-4424.9699
1,4,0.12767899,2,4,0.15519529,3,4,0.28861641,-4438.6761,11.429814,-1.3047538,-4425.9416
1,4,0.13888207,2,4,0.141496,3,4,0.3214251,-4439.4872,12.036063,-2.0328226,-4425.4183
1,4,0.12268807,2,4,0.1623639,3,4,0.29263148,-4438.4714,11.553669,-1.1018738,-4425.8158
1,4,0.15872252,2,4,0.14697089,3,4,0.29193391,-4439.2465,11.952546,-1.8941986,-4425.3998
1,4,0.12408913,2,4,0.19588102,3,4,0.31339436,-4439.0904,12.66729,-1.9428789,-4424.4803
1,4,0.14543571,2,4,0.16096339,3,4,0.31632738,-4437.7187,12.45453,-0.43472428,-4424.8294
1,4,0.14026562,2,4,0.17762948,3,4,0.28587343,-4437.945,12.075371,-0.63790568,-4425.2317
1,4,0.14566851,2,4,0.17388477,3,4,0.29710291,-4437.623,12.333124,-0.33547042,-4424.9544
1,4,0.12866454,2,4,0.15128051,3,4,0.28395022,-4439.2482,11.277905,-1.8257124,-4426.1446
1,4,0.14252027,2,4,0.17393337,3,4,0.28028952,-4438.1846,11.934863,-0.8508798,-4425.3988
1,4,0.13687145,2,4,0.12896999,3,4,0.28296342,-4442.652,10.976097,-4.5699347,-4427.106
1,4,0.12632496,2,4,0.18290182,3,4,0.31411423,-4438.0365,12.46682,-0.76343073,-4424.8062
1,4,0.15506568,2,4,0.17782276,3,4,0.3144116,-4438.6712,12.946001,-1.4711656,-4424.2541
1,4,0.130273,2,4,0.16557791,3,4,0.28951733,-4437.8564,11.707365,-0.53776826,-4425.6113
1,4,0.15626155,2,4,0.15444325,3,4,0.30754681,-4438.3652,12.365032,-1.1105149,-4424.8896
1,4,0.13680146,2,4,0.14708022,3,4,0.32993166,-4439.2364,12.276267,-1.8992641,-4425.0608
1,4,0.12957952,2,4,0.17551942,3,4,0.27721288,-4438.6165,11.646236,-1.2290449,-4425.7412
1,4,0.111256,2,4,0.16908014,3,4,0.29816095,-4439.6138,11.569942,-2.0494707,-4425.9944
1,4,0.15335676,2,4,0.16149447,3,4,0.29364231,-4438.0293,12.169871,-0.74878871,-4425.1106
1,4,0.13120609,2,4,0.16628973,3,4,0.31698979,-4437.6306,12.289712,-0.33479168,-4425.0061
1,4,0.14098624,2,4,0.16075275,3,4,0.2943765,-4437.576,11.92231,-0.26950774,-4425.3842
1,4,0.17080071,2,4,0.15739848,3,4,0.31796695,-4440.1422,12.923323,-3.2315881,-4423.9873
1,4,0.13036411,2,4,0.15751701,3,4,0.31697836,-4438.0319,12.09719,-0.7103678,-4425.2243
1,4,0.13306639,2,4,0.14670021,3,4,0.33744846,-4439.9291,12.344301,-2.6122513,-4424.9725
1,4,0.16788479,2,4,0.13966237,3,4,0.29115738,-4440.8973,11.974091,-3.528469,-4425.3947
1,4,0.13738107,2,4,0.17074403,3,4,0.2783716,-4438.2353,11.729934,-0.87908483,-4425.6263
1,4,0.14591182,2,4,0.16899808,3,4,0.27915042,-4438.2793,11.881206,-0.93683277,-4425.4613
1,4,0.14035062,2,4,0.17367803,3,4,0.31119415,-4437.472,12.504456,-0.17817345,-4424.7894
1,4,0.14587652,2,4,0.14462981,3,4,0.26521375,-4441.0878,11.114402,-3.3594869,-4426.6139
1,4,0.14267607,2,4,0.16603645,3,4,0.27205828,-4438.7935,11.615416,-1.3802976,-4425.7978
1,4,0.11304141,2,4,0.17640765,3,4,0.29263511,-4439.3731,11.641683,-1.8597168,-4425.8717
1,4,0.13765961,2,4,0.15907093,3,4,0.26942504,-4439.3387,11.323112,-1.8686839,-4426.1469
1,4,0.11639115,2,4,0.17421625,3,4,0.29575475,-4438.7741,11.727243,-1.3427922,-4425.704
1,4,0.13568183,2,4,0.14842306,3,4,0.31923049,-4438.6398,12.066708,-1.2716331,-4425.3015
1,4,0.11558093,2,4,0.20079405,3,4,0.29379248,-4440.3417,12.203349,-3.0914796,-4425.0469
1,4,0.13083347,2,4,0.14778234,3,4,0.30902063,-4438.7764,11.752729,-1.3614293,-4425.6623
1,4,0.13838851,2,4,0.14655149,3,4,0.34323484,-4440.2118,12.563497,-3.0038735,-4424.6444
1,4,0.16981859,2,4,0.15063248,3,4,0.30055697,-4439.9354,12.420161,-2.8555544,-4424.6596
1,4,0.1435401,2,4,0.18501391,3,4,0.29289034,-4438.2273,12.428887,-0.9791619,-4424.8192
1,4,0.14890277,2,4,0.15962649,3,4,0.28136705,-4438.3839,11.797926,-1.034112,-4425.5519
1,4,0.13986263,2,4,0.1453211,3,4,0.2816583,-4439.4831,11.336841,-1.9913814,-4426.1548
1,4,0.15150179,2,4,0.16334061,3,4,0.29774314,-4437.802,12.251711,-0.52217559,-4425.0281
1,4,0.14007524,2,4,0.15343877,3,4,0.27819328,-4438.8673,11.434146,-1.4563739,-4425.9767
1,4,0.12398129,2,4,0.19146091,3,4,0.26983704,-4440.4329,11.705585,-2.9488677,-4425.7785
1,4,0.14245201,2,4,0.13444014,3,4,0.29552689,-4440.4907,11.448381,-2.782761,-4426.2595
1,4,0.15285916,2,4,0.17548917,3,4,0.31714238,-4438.426,12.909814,-1.1969114,-4424.3193
1,4,0.13197266,2,4,0.17060564,3,4,0.34182323,-4439.0361,12.888031,-1.896637,-4424.2514
1,4,0.13662182,2,4,0.15249354,3,4,0.33458553,-4439.0167,12.474018,-1.7627851,-4424.7799
1,4,0.1515242,2,4,0.15987064,3,4,0.32922045,-4438.6537,12.812306,-1.4579854,-4424.3834
1,4,0.15852382,2,4,0.19852514,3,4,0.29034784,-4441.0606,12.947936,-4.2534416,-4423.8592
1,4,0.16814687,2,4,0.15734861,3,4,0.30050935,-4439.4738,12.520096,-2.4026602,-4424.5511
1,4,0.1683932,2,4,0.15580341,3,4,0.30355468,-4439.5385,12.555026,-2.4768384,-4424.5066
1,4,0.13432036,2,4,0.16363311,3,4,0.29297129,-4437.608,11.818495,-0.30260025,-4425.4869
1,4,0.13705619,2,4,0.16458224,3,4,0.28702065,-4437.7629,11.773182,-0.44636953,-4425.5434
1,4,0.15347926,2,4,0.17007793,3,4,0.30396458,-4437.9735,12.550435,-0.7216374,-4424.7014
1,4,0.12156631,2,4,0.19010737,3,4,0.35204685,-4441.1435,13.27441,-4.3334337,-4423.5357
1,4,0.13643637,2,4,0.16959199,3,4,0.28303499,-4437.9294,11.781267,-0.59899865,-4425.5491
1,4,0.13553767,2,4,0.1866509,3,4,0.33101499,-4438.9378,13.064071,-1.7723998,-4424.1013
1,4,0.13204977,2,4,0.16271698,3,4,0.31302749,-4437.5965,12.155885,-0.29372206,-4425.1469
1,4,0.1268064,2,4,0.15686636,3,4,0.27980177,-4439.1755,11.269491,-1.7638733,-4426.1421
1,4,0.11283234,2,4,0.19701356,3,4,0.28553946,-4440.7165,11.907707,-3.269822,-4425.5389
1,4,0.12555087,2,4,0.18934356,3,4,0.31867975,-4438.6049,12.671484,-1.3955226,-4424.5379
1,4,0.13094833,2,4,0.15087191,3,4,0.30496746,-4438.4107,11.735754,-1.0366711,-4425.6383
1,4,0.11474021,2,4,0.15815321,3,4,0.336629,-4440.5573,12.190448,-3.1173804,-4425.2495
1,4,0.15209867,2,4,0.17376541,3,4,0.30549049,-4437.9992,12.627091,-0.74518393,-4424.627
1,4,0.14312665,2,4,0.15045733,3,4,0.28891247,-4438.4422,11.649929,-1.0650844,-4425.7272
1,4,0.14732953,2,4,0.12640078,3,4,0.29016972,-4442.4116,11.278001,-4.3090581,-4426.8246
1,4,0.11702046,2,4,0.19834082,3,4,0.29760228,-4439.8328,12.259271,-2.5896198,-4424.9839
1,4,0.11689624,2,4,0.17396125,3,4,0.32986542,-4439.1577,12.414458,-1.8456563,-4424.8975
1,4,0.14313109,2,4,0.16798975,3,4,0.31862754,-4437.6621,12.594968,-0.37859849,-4424.6886
1,4,0.10638492,2,4,0.1508359,3,4,0.30618512,-4442.2084,11.268119,-4.215903,-4426.7243
1,4,0.12189429,2,4,0.14746512,3,4,0.32785364,-4440.2366,11.944261,-2.7270475,-4425.5653
1,4,0.13442458,2,4,0.15838889,3,4,0.35539383,-4440.5675,12.964146,-3.6251229,-4423.9783
1,4,0.15839909,2,4,0.14202107,3,4,0.31043715,-4439.5516,12.217146,-2.2150394,-4425.1194
1,4,0.12442333,2,4,0.17930599,3,4,0.30188328,-4437.9158,12.112252,-0.60074316,-4425.2029
1,4,0.13778366,2,4,0.1642694,3,4,0.33188859,-4438.2696,12.678833,-1.0356007,-4424.5552
1,4,0.13764211,2,4,0.18984112,3,4,0.3184403,-4438.6096,12.918471,-1.4146462,-4424.2765
1,4,0.15547226,2,4,0.14174522,3,4,0.33824068,-4440.6782,12.709163,-3.5420102,-4424.427
1,4,0.13566778,2,4,0.17225833,3,4,0.29657258,-4437.4106,12.089974,-0.11161241,-4425.209
1,4,0.14850494,2,4,0.18967757,3,4,0.29178444,-4438.964,12.599339,-1.7989307,-4424.5658
1,4,0.1406196,2,4,0.18458314,3,4,0.34737462,-4440.3224,13.451547,-3.3402602,-4423.5306
1,4,0.1291728,2,4,0.15943445,3,4,0.32328919,-4438.2077,12.237929,-0.90138509,-4425.0684
1,4,0.13107077,2,4,0.17377871,3,4,0.28124898,-4438.22,11.721969,-0.8687954,-4425.6292
1,4,0.15176204,2,4,0.15380572,3,4,0.3258565,-4438.6845,12.628485,-1.4607962,-4424.5953
1,4,0.12636604,2,4,0.19841807,3,4,0.27783078,-4440.2026,12.052298,-2.9314566,-4425.2188
1,4,0.14541776,2,4,0.16692998,3,4,0.32498857,-4438.0315,12.746726,-0.77465621,-4424.5101
1,4,0.14397049,2,4,0.19241407,3,4,0.33525186,-4440.1929,13.432728,-3.15829,-4423.6019
1,4,0.12469402,2,4,0.19347999,3,4,0.31287343,-4438.8284,12.620949,-1.6446188,-4424.5628
1,4,0.14719064,2,4,0.17163646,3,4,0.29976444,-4437.6012,12.371831,-0.31533619,-4424.914
1,4,0.13701012,2,4,0.17732869,3,4,0.29105206,-4437.6867,12.107817,-0.38649111,-4425.1924
1,4,0.13079727,2,4,0.16663281,3,4,0.3212527,-4437.788,12.373656,-0.49997297,-4424.9144
1,4,0.16360226,2,4,0.16154129,3,4,0.30272808,-4438.8664,12.557433,-1.7247919,-4424.5841
1,4,0.1535317,2,4,0.16545661,3,4,0.31834693,-4438.2192,12.746705,-0.98549288,-4424.487
1,4,0.13468258,2,4,0.16776369,3,4,0.31578483,-4437.4888,12.364622,-0.19574988,-4424.9285
1,4,0.1623994,2,4,0.15279149,3,4,0.31420344,-4439.1156,12.587886,-1.960382,-4424.5673
1,4,0.15211207,2,4,0.1441161,3,4,0.26213387,-4441.6595,11.167241,-3.8449515,-4426.6473
1,4,0.15086672,2,4,0.15507827,3,4,0.30817091,-4437.9967,12.282318,-0.70745111,-4425.007
1,4,0.13947396,2,4,0.16593707,3,4,0.31280511,-4437.4129,12.364323,-0.11796429,-4424.9307
1,4,0.13445391,2,4,0.17829688,3,4,0.31675861,-4437.7154,12.590188,-0.43575469,-4424.6894
1,4,0.1598148,2,4,0.13587114,3,4,0.34445023,-4442.2004,12.802723,-5.1706627,-4424.227
