1,22,0.11323242,21,22,0.031659602,20,21,0.045243834,19,20,0.011165857,18,19,0.015247399,2,18,0.053813231,3,18,0.036469983,4,19,0.053352251,5,20,0.13903935,17,21,0.86448555,6,17,0.041989765,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.046908848,nan,nan,-0.47958763,nan
1,22,0.12312192,21,22,nan,20,21,nan,19,20,0.017286421,18,19,0.0091689461,2,18,0.053539987,3,18,0.034704234,4,19,0.088330245,5,20,0.11418788,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.043554146,nan,nan,-0.18833337,nan
1,22,0.11109032,21,22,0.042626554,20,21,0.043637868,19,20,0.01011923,18,19,0.010225989,2,18,0.065073238,3,18,0.056524003,4,19,0.067675673,5,20,0.12641573,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.044922317,nan,nan,-0.7912262,nan
1,22,0.099651073,21,22,0.036401016,20,21,0.0462809,19,20,0.014909134,18,19,0.017575601,2,18,0.045241966,3,18,0.051473694,4,19,0.054761892,5,20,0.11384483,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.014970188,nan,nan,-0.30184967,nan
1,22,0.099469037,21,22,0.048103112,20,21,0.030342095,19,20,0.022689542,18,19,0.031630466,2,18,0.051293584,3,18,0.044634914,4,19,0.083142281,5,20,0.1330506,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.028147226,nan,nan,-1.0805569,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.33925875,nan
1,22,0.13126881,21,22,0.079590957,20,21,0.032083678,19,20,0.0025828639,18,19,0.017373301,2,18,0.059988727,3,18,0.036298129,4,19,0.078184418,5,20,0.10132245,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.05306204,nan,nan,-0.71582429,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.014776041,2,18,0.050545788,3,18,0.036400683,4,19,0.061178703,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-1.0428747,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.0078928474,2,18,0.05931384,3,18,0.055110614,4,19,0.089416075,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-1.0686662,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,0.058542882,3,18,0.045335434,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.91723269,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.45908424,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.50048121,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.0092797393,2,18,0.052890671,3,18,0.037734136,4,19,0.065464988,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.961212,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,0.035715743,3,18,0.040415965,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-1.492927,nan
1,22,0.11713558,21,22,nan,20,21,nan,19,20,0.011005816,18,19,0.011743665,2,18,0.04592189,3,18,0.045851192,4,19,0.078972665,5,20,0.12881866,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.048284953,nan,nan,-0.72936604,nan
1,22,0.10290205,21,22,nan,20,21,nan,19,20,0.0014306996,18,19,0.016931849,2,18,0.031322871,3,18,0.052609314,4,19,0.072799032,5,20,0.11747614,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.025164962,nan,nan,-0.93032804,nan
1,22,0.10589942,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.023106226,nan,nan,-1.7415851,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.27237769,nan
1,22,0.11687144,21,22,0.053887782,20,21,0.024475256,19,20,0.0063637844,18,19,0.0022902266,2,18,0.056220318,3,18,0.026148939,4,19,0.066025102,5,20,0.13591125,17,21,0.81898161,6,17,0.1143363,16,17,0.077571889,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,0.12808962,12,22,0.044147339,nan,nan,-2.2959273,nan
1,22,0.090508118,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,0.033813673,3,18,0.060098218,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.071990517,nan,nan,-4.2052072,nan
1,22,0.13083858,21,22,0.037029274,20,21,0.055515228,19,20,0.012153254,18,19,0.0028108415,2,18,0.05595462,3,18,0.044510926,4,19,0.041235109,5,20,0.12049972,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.028130579,nan,nan,-0.79039682,nan
1,22,0.1124724,21,22,0.059435584,20,21,0.014143485,19,20,0.025455856,18,19,0.0036722765,2,18,0.046357936,3,18,0.038154291,4,19,0.08925055,5,20,0.10600807,17,21,0.8174919,6,17,0.049118264,16,17,0.13616883,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,0.13241219,12,22,0.042363504,nan,nan,-1.1727261,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.010961517,2,18,0.061950761,3,18,0.029213409,4,19,0.079764369,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.095288865,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.013716469,2,18,0.042226619,3,18,0.050326391,4,19,0.081814661,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.2327842,nan
1,22,0.092669833,21,22,nan,20,21,nan,19,20,0.033372779,18,19,0.009945145,2,18,0.055144286,3,18,0.056761475,4,19,0.055827464,5,20,0.12302871,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.051901581,nan,nan,-0.53009175,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.017418225,2,18,0.065189289,3,18,0.036104352,4,19,0.076758,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.24643766,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.27562768,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.028114868,2,18,0.044700918,3,18,0.042408324,4,19,0.075570403,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-2.581548,nan
1,22,0.12281434,21,22,0.051851768,20,21,0.04233061,19,20,0.01079087,18,19,0.0096161794,2,18,0.05250291,3,18,0.056258088,4,19,0.086936827,5,20,0.1415774,17,21,0.73025131,6,17,0.026491623,16,17,0.169322,15,16,0.15832341,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,0.061709684,11,16,0.12464655,12,22,0.037631069,nan,nan,-1.0193871,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.69183313,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.01928529,2,18,0.052249362,3,18,0.035085782,4,19,0.06038226,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-1.6862307,nan
1,22,0.12510732,21,22,nan,20,21,nan,19,20,0.021691579,18,19,0.014707735,2,18,0.050684076,3,18,0.047424032,4,19,0.090762542,5,20,0.11471376,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.027816192,nan,nan,-2.4125846,nan
1,22,0.12147246,21,22,0.01758466,20,21,0.066922959,19,20,0.0057720531,18,19,0.012822759,2,18,0.051380827,3,18,0.038213375,4,19,0.068571406,5,20,0.12049683,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.044736114,nan,nan,-0.90995489,nan
1,22,0.10358183,21,22,0.051786657,20,21,0.048792658,19,20,0.0014156221,18,19,0.024000471,2,18,0.047674879,3,18,0.041445004,4,19,0.061437769,5,20,0.14604827,17,21,0.71643079,6,17,0.11084389,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.031212215,nan,nan,-3.4286483,nan
1,22,0.11970789,21,22,0.070036696,20,21,0.014956324,19,20,0.0025404551,18,19,0.025664761,2,18,0.05560791,3,18,0.047260034,4,19,0.072086305,5,20,0.14372248,17,21,0.81522508,6,17,0.082838087,16,17,0.067575242,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,0.14693868,12,22,0.02596319,nan,nan,-0.45995266,nan
1,22,0.086741812,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.07454045,nan,nan,-0.048162629,nan
1,22,0.14787892,21,22,0.017123294,20,21,0.065598808,19,20,0.0030137436,18,19,0.012740208,2,18,0.041695145,3,18,0.049132569,4,19,0.077785844,5,20,0.1339112,17,21,0.8071104,6,17,0.13201959,16,17,0.026212712,15,16,0.18550888,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,0.069523343,11,16,0.12215696,12,22,0.045479999,nan,nan,-0.34744184,nan
1,22,0.10600652,21,22,0.031373561,20,21,0.043302157,19,20,0.018825139,18,19,0.010337302,2,18,0.035198552,3,18,0.060328762,4,19,0.070977192,5,20,0.11321064,17,21,0.81590574,6,17,0.060883674,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.066166858,nan,nan,-0.17465329,nan
1,22,0.092824402,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.070094452,nan,nan,-0.12492698,nan
1,22,0.10478796,21,22,nan,20,21,nan,19,20,0.026912599,18,19,0.016964734,2,18,0.051968479,3,18,0.040639789,4,19,0.073803441,5,20,0.11372706,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.038458902,nan,nan,-0.19690996,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.01809272,2,18,0.061862411,3,18,0.03962249,4,19,0.076476171,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-1.462089,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-1.0397548,nan
1,22,0.10840692,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,0.050450454,3,18,0.039957003,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.05626022,nan,nan,-0.71234353,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.77563546,nan
1,22,0.13226029,21,22,0.069163212,20,21,0.044410014,19,20,0.0036387074,18,19,0.0090826285,2,18,0.043078482,3,18,0.055761485,4,19,0.07705567,5,20,0.15120284,17,21,0.81011349,6,17,0.082058195,16,17,0.10671789,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,0.18045511,12,22,0.029000483,nan,nan,-1.2846613,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,0.051111896,3,18,0.041425828,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.18340561,nan
1,22,0.10796294,21,22,0.040060695,20,21,0.063624347,19,20,0.0056678634,18,19,0.025714906,2,18,0.058984285,3,18,0.034773731,4,19,0.073792462,5,20,0.12665439,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.045517238,nan,nan,-2.2498808,nan
1,22,0.11127503,21,22,nan,20,21,nan,19,20,0.013140343,18,19,0.0060321225,2,18,0.042242782,3,18,0.04170086,4,19,0.070568129,5,20,0.11276402,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.039768171,nan,nan,-0.43623192,nan
1,22,0.11084627,21,22,0.028223668,20,21,0.049163,19,20,0.016093947,18,19,0.028483948,2,18,0.04871889,3,18,0.056026871,4,19,0.063994022,5,20,0.13020483,17,21,0.64153725,6,17,0.13428145,16,17,0.052432674,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,0.11889197,12,22,0.042544005,nan,nan,-0.42572655,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-2.3076602,nan
1,22,0.093133485,21,22,nan,20,21,nan,19,20,0.0075715122,18,19,0.020725425,2,18,0.046070771,3,18,0.036864244,4,19,0.071868035,5,20,0.12387501,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.060237249,nan,nan,-0.68192265,nan
1,22,0.11978706,21,22,0.020762886,20,21,0.029124598,19,20,0.029395831,18,19,0.013499235,2,18,0.048597148,3,18,0.05753378,4,19,0.063598441,5,20,0.12260354,17,21,0.73730428,6,17,0.07345044,16,17,0.12317621,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,0.13351133,12,22,0.037180815,nan,nan,-2.8370257,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.5981692,nan
1,22,0.12891828,21,22,0.071376789,20,21,0.037035811,19,20,0.018166265,18,19,0.018754605,2,18,0.057394742,3,18,0.044156381,4,19,0.071914808,5,20,0.10417182,17,21,0.79279529,6,17,0.10361597,16,17,0.070456548,15,16,0.15016221,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,0.077902982,11,16,0.16703062,12,22,0.0423658,nan,nan,-0.33089412,nan
1,22,0.14992154,21,22,0.075990739,20,21,0.015324015,19,20,0.029729753,18,19,0.0089086524,2,18,0.048052042,3,18,0.036047145,4,19,0.06144113,5,20,0.12550839,17,21,0.72814775,6,17,0.1173942,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.031917342,nan,nan,-1.8357454,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.017210315,2,18,0.052610795,3,18,0.037555526,4,19,0.054706864,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-1.7427033,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.1327644,nan
1,22,0.099759148,21,22,0.052946034,20,21,0.049503837,19,20,0.0048676664,18,19,0.019311725,2,18,0.042733169,3,18,0.035201065,4,19,0.071579174,5,20,0.14395942,17,21,0.77832951,6,17,0.096699794,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.026243179,nan,nan,-3.4415902,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.015176256,2,18,0.034742736,3,18,0.048971051,4,19,0.058727172,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.48916774,nan
1,22,nan,21,22,nan,20,21,nan,19,20,nan,18,19,0.012467684,2,18,0.046450433,3,18,0.040418775,4,19,0.077987035,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,nan,nan,nan,-0.14565178,nan
1,22,0.11846591,21,22,nan,20,21,nan,19,20,nan,18,19,nan,2,18,nan,3,18,nan,4,19,nan,5,20,nan,17,21,nan,6,17,nan,16,17,nan,15,16,nan,14,15,nan,7,14,nan,13,14,nan,8,13,nan,9,13,nan,10,15,nan,11,16,nan,12,22,0.064236341,nan,nan,-1.1752795,nan
