1,16,0.072679666,15,16,0.018326179,14,15,0.052365193,13,14,0.019010413,12,13,0.0081347817,2,12,0.03017234,3,12,0.034940743,4,13,0.06627353,5,14,0.12813439,11,15,0.94914489,10,11,0.13028714,6,10,0.081525977,7,10,0.038477161,8,11,0.11239879,9,16,0.052229738,-8510.4473,35.882019,-1.8914699,-8472.6738
1,16,0.12899769,15,16,0.040010436,14,15,0.054692064,13,14,0.014812595,12,13,0.020661822,2,12,0.037808099,3,12,0.041858555,4,13,0.077184476,5,14,0.094720706,11,15,0.91264355,10,11,0.14952552,6,10,0.066392763,7,10,0.052835814,8,11,0.10513784,9,16,0.014208569,-8501.2354,36.22981,-0.20627933,-8464.7993
1,16,0.09969394,15,16,0.029933162,14,15,0.047814536,13,14,0.01762929,12,13,0.010308969,2,12,0.036073383,3,12,0.032182141,4,13,0.088465981,5,14,0.098919123,11,15,0.98774659,10,11,0.17167672,6,10,0.054300772,7,10,0.064982416,8,11,0.096593081,9,16,0.035983928,-8488.7357,37.446081,-0.91334543,-8450.3763
1,16,0.1034414,15,16,0.066692602,14,15,0.032942656,13,14,0.010061201,12,13,0.011337261,2,12,0.035434107,3,12,0.035238183,4,13,0.090867311,5,14,0.10567461,11,15,0.84141404,10,11,0.050284777,6,10,0.035678593,7,10,0.078314222,8,11,0.21829174,9,16,0.03661911,-8497.5075,35.045836,-4.9151506,-8457.5465
1,16,0.1044683,15,16,0.056828119,14,15,0.016540653,13,14,0.014548716,12,13,0.01960351,2,12,0.035254446,3,12,0.034498278,4,13,0.088025798,5,14,0.10134216,11,15,0.77860393,10,11,0.18923941,6,10,0.07142556,7,10,0.063524681,8,11,0.083986319,9,16,0.04049033,-8489.3035,33.967604,-2.4125078,-8452.9234
1,16,0.10516656,15,16,0.064448932,14,15,0.042658783,13,14,0.01204445,12,13,0.011629136,2,12,0.037759987,3,12,0.035263149,4,13,0.072549897,5,14,0.1011505,11,15,0.91731783,10,11,0.20436481,6,10,0.041201658,7,10,0.10897131,8,11,0.096167062,9,16,0.052362627,-8498.951,38.061134,-5.1798225,-8455.71
1,16,0.071368378,15,16,0.065519304,14,15,0.018097148,13,14,0.0036678532,12,13,0.0063950464,2,12,0.048953619,3,12,0.043240208,4,13,0.092113781,5,14,0.11828116,11,15,0.73314899,10,11,0.098916613,6,10,0.045976623,7,10,0.058128235,8,11,0.23041105,9,16,0.038819608,-8511.2082,33.460752,-2.4186726,-8475.3288
1,16,0.10708395,15,16,0.028637462,14,15,0.060946836,13,14,0.0079749988,12,13,0.0081925155,2,12,0.038574022,3,12,0.04553006,4,13,0.081058871,5,14,0.12172244,11,15,0.91096795,10,11,0.11979286,6,10,0.053117652,7,10,0.094648249,8,11,0.13382307,9,16,0.045442785,-8491.5427,37.150274,-2.4570324,-8451.9354
1,16,0.10740363,15,16,0.065552288,14,15,0.026010505,13,14,0.00021291729,12,13,0.015179798,2,12,0.042818628,3,12,0.042018294,4,13,0.094026527,5,14,0.10412314,11,15,0.83249722,10,11,0.16709287,6,10,0.067011319,7,10,0.06890967,8,11,0.10930036,9,16,0.039780302,-8492.59,35.638749,-0.24395416,-8456.7073
1,16,0.08681704,15,16,0.022775611,14,15,0.041855734,13,14,0.014790909,12,13,0.0083555565,2,12,0.037187167,3,12,0.031474089,4,13,0.076484803,5,14,0.087507208,11,15,0.84778808,10,11,0.16725421,6,10,0.063080664,7,10,0.068248437,8,11,0.11802576,9,16,0.061316191,-8493.9337,34.659229,-1.0288201,-8458.2457
