1,22,0.13042669,21,22,0.18666227,20,21,0.21319338,19,20,0.14697059,18,19,0.15029043,2,18,0.12057196,3,18,0.13807256,4,19,0.17052519,5,20,0.15327304,17,21,0.12542369,6,17,0.13623858,16,17,0.18448734,15,16,0.13436939,14,15,0.16541096,7,14,0.10726886,13,14,0.16566961,8,13,0.12081778,9,13,0.1833996,10,15,0.18945319,11,16,0.15318154,12,22,0.1535742,-14908.057,64.585617,-1.4278853,-14842.044
1,22,0.12940968,21,22,0.17830357,20,21,0.21242054,19,20,0.13517919,18,19,0.13245814,2,18,0.1630428,3,18,0.12897471,4,19,0.1746984,5,20,0.14954743,17,21,0.14405738,6,17,0.10653507,16,17,0.18889371,15,16,0.13258573,14,15,0.14981271,7,14,0.13033179,13,14,0.1790915,8,13,0.11814524,9,13,0.18239807,10,15,0.14237508,11,16,0.15991406,12,22,0.16609169,-14907.998,64.08533,-0.66600366,-14843.247
1,22,0.13525557,21,22,0.1389969,20,21,0.20385165,19,20,0.17917511,18,19,0.13270368,2,18,0.13417251,3,18,0.14213235,4,19,0.15556206,5,20,0.13713495,17,21,0.15998204,6,17,0.13136664,16,17,0.20849355,15,16,0.17271793,14,15,0.15467873,7,14,0.12700538,13,14,0.17295396,8,13,0.14548173,9,13,0.16829728,10,15,0.13234772,11,16,0.17183262,12,22,0.16526043,-14908.517,65.388056,-0.67396748,-14842.455
1,22,0.055502401,21,22,0.16340261,20,21,0.2017281,19,20,0.15229761,18,19,0.086516673,2,18,0.14533154,3,18,0.15332929,4,19,0.14962326,5,20,0.1549875,17,21,0.12408868,6,17,0.14639383,16,17,0.20461263,15,16,0.10944944,14,15,0.20765174,7,14,0.13699207,13,14,0.17744269,8,13,0.14123164,9,13,0.14248338,10,15,0.15406562,11,16,0.14389049,12,22,0.22076525,-14933.752,63.435729,-1.2450259,-14869.071
1,22,0.1676276,21,22,0.13249525,20,21,0.1790075,19,20,0.09701886,18,19,0.15625091,2,18,0.16018214,3,18,0.11730127,4,19,0.20097736,5,20,0.13594991,17,21,0.18403239,6,17,0.15004773,16,17,0.18037886,15,16,0.13310096,14,15,0.14911234,7,14,0.13461778,13,14,0.1705755,8,13,0.1269417,9,13,0.18095949,10,15,0.16361826,11,16,0.15593457,12,22,0.12995186,-14919.661,64.121645,-1.4923831,-14854.047
1,22,0.09970465,21,22,0.15838593,20,21,0.22455805,19,20,0.13271566,18,19,0.13386105,2,18,0.16611305,3,18,0.1198847,4,19,0.16080416,5,20,0.15236079,17,21,0.1905307,6,17,0.12298712,16,17,0.20694446,15,16,0.1683792,14,15,0.15432359,7,14,0.12961652,13,14,0.15215687,8,13,0.18913746,9,13,0.14271471,10,15,0.13666944,11,16,0.16845345,12,22,0.20657462,-14918.92,66.337523,-2.9376456,-14849.645
1,22,0.15570192,21,22,0.10483565,20,21,0.16797698,19,20,0.1303523,18,19,0.16413748,2,18,0.13768237,3,18,0.12925707,4,19,0.16317863,5,20,0.14881277,17,21,0.15821365,6,17,0.12701769,16,17,0.19863189,15,16,0.10268824,14,15,0.13964489,7,14,0.14300399,13,14,0.18514934,8,13,0.10837356,9,13,0.19895137,10,15,0.1641101,11,16,0.16939401,12,22,0.16752675,-14918.787,63.292813,-2.3822532,-14853.112
1,22,0.10213551,21,22,0.15864686,20,21,0.21142371,19,20,0.15729992,18,19,0.17137719,2,18,0.1470021,3,18,0.13351439,4,19,0.18181873,5,20,0.13963558,17,21,0.16919226,6,17,0.12626899,16,17,0.20669178,15,16,0.14965135,14,15,0.096287608,7,14,0.12516253,13,14,0.1713355,8,13,0.14037701,9,13,0.17508842,10,15,0.16376164,11,16,0.1476736,12,22,0.20165305,-14916.632,65.519955,-0.16923625,-14850.943
1,22,0.12008264,21,22,0.13152631,20,21,0.19069004,19,20,0.14327001,18,19,0.13707526,2,18,0.13454749,3,18,0.14679181,4,19,0.18043991,5,20,0.13301714,17,21,0.17528041,6,17,0.12320263,16,17,0.19952269,15,16,0.13285405,14,15,0.17531363,7,14,0.14067888,13,14,0.17772521,8,13,0.16067239,9,13,0.15694063,10,15,0.18522736,11,16,0.12198354,12,22,0.16606414,-14907.686,64.658123,-0.79770107,-14842.23
1,22,0.09380396,21,22,0.15372244,20,21,0.17441275,19,20,0.15954477,18,19,0.11196677,2,18,0.13741812,3,18,0.15747436,4,19,0.18015805,5,20,0.134792,17,21,0.17748819,6,17,0.13112351,16,17,0.20436056,15,16,0.14856608,14,15,0.1400563,7,14,0.14005808,13,14,0.19282677,8,13,0.14418157,9,13,0.16078208,10,15,0.16174763,11,16,0.13924736,12,22,0.18427547,-14907.877,64.560136,-0.17680365,-14843.14
1,22,0.10791773,21,22,0.14173881,20,21,0.25328442,19,20,0.16853869,18,19,0.13065796,2,18,0.14937305,3,18,0.12337184,4,19,0.16349842,5,20,0.14748577,17,21,0.16644569,6,17,0.13590174,16,17,0.17378281,15,16,0.17022313,14,15,0.13100332,7,14,0.132592,13,14,0.14722964,8,13,0.14728899,9,13,0.18189548,10,15,0.19324127,11,16,0.15847748,12,22,0.17541135,-14912.387,65.987192,-0.21954191,-14846.18
1,22,0.13454232,21,22,0.12801816,20,21,0.19725676,19,20,0.13122559,18,19,0.11073161,2,18,0.14496258,3,18,0.13572002,4,19,0.15927357,5,20,0.14597209,17,21,0.16614249,6,17,0.17391201,16,17,0.17586187,15,16,0.14173312,14,15,0.13454585,7,14,0.13552024,13,14,0.19199469,8,13,0.12714943,9,13,0.17405064,10,15,0.19004065,11,16,0.14748965,12,22,0.16115843,-14908.427,64.146036,-1.202197,-14843.078
1,22,0.11686167,21,22,0.17318379,20,21,0.14743208,19,20,0.14648002,18,19,0.13056079,2,18,0.13918835,3,18,0.12735801,4,19,0.15177498,5,20,0.18850202,17,21,0.19229411,6,17,0.11594558,16,17,0.2066051,15,16,0.17415171,14,15,0.12196944,7,14,0.11221248,13,14,0.15181987,8,13,0.10250487,9,13,0.1935156,10,15,0.16181045,11,16,0.13721476,12,22,0.18300898,-14918.845,63.487893,-0.36414515,-14854.993
1,22,0.1205426,21,22,0.15574726,20,21,0.16357301,19,20,0.15043648,18,19,0.11608436,2,18,0.16460384,3,18,0.13190546,4,19,0.16747055,5,20,0.13776476,17,21,0.16078444,6,17,0.13930137,16,17,0.19560908,15,16,0.11935282,14,15,0.14689133,7,14,0.13598462,13,14,0.14524694,8,13,0.12459123,9,13,0.18379151,10,15,0.17056111,11,16,0.12527649,12,22,0.19260366,-14908.152,62.962458,-0.54652837,-14844.643
1,22,0.16980292,21,22,0.11129818,20,21,0.21305154,19,20,0.12413631,18,19,0.13674647,2,18,0.14870677,3,18,0.13958319,4,19,0.18047961,5,20,0.11372016,17,21,0.17056251,6,17,0.16757841,16,17,0.15938044,15,16,0.15106115,14,15,0.13021187,7,14,0.14360324,13,14,0.17460908,8,13,0.11591967,9,13,0.1894077,10,15,0.17232966,11,16,0.15881141,12,22,0.15987723,-14917.619,64.61755,-2.3916014,-14850.61
1,22,0.10058154,21,22,0.17546011,20,21,0.17538653,19,20,0.15001387,18,19,0.12905134,2,18,0.15532116,3,18,0.14470343,4,19,0.15689673,5,20,0.12380252,17,21,0.13060428,6,17,0.13664132,16,17,0.18287793,15,16,0.12393673,14,15,0.16778291,7,14,0.12847791,13,14,0.14461433,8,13,0.14065021,9,13,0.1562015,10,15,0.17986342,11,16,0.1412223,12,22,0.1862596,-14906.479,62.606993,-0.18773987,-14843.684
1,22,0.13675548,21,22,0.19426956,20,21,0.16890554,19,20,0.15314278,18,19,0.13276676,2,18,0.15071884,3,18,0.12777599,4,19,0.13099454,5,20,0.17562306,17,21,0.12230418,6,17,0.1397023,16,17,0.20882464,15,16,0.14261618,14,15,0.15777202,7,14,0.14571926,13,14,0.15940918,8,13,0.13275923,9,13,0.19452958,10,15,0.13051928,11,16,0.14180668,12,22,0.16312565,-14913.105,64.200815,-3.4221176,-14845.482
1,22,0.16971391,21,22,0.17254775,20,21,0.18683301,19,20,0.12325025,18,19,0.13529667,2,18,0.13505214,3,18,0.15565228,4,19,0.15084372,5,20,0.18371536,17,21,0.13457976,6,17,0.12837273,16,17,0.20359278,15,16,0.13990052,14,15,0.14400864,7,14,0.12562996,13,14,0.19539769,8,13,0.13309062,9,13,0.16891293,10,15,0.18586456,11,16,0.15818202,12,22,0.14203672,-14910.656,65.44948,-1.4089429,-14843.798
1,22,0.15540351,21,22,0.13764471,20,21,0.1978046,19,20,0.17042308,18,19,0.14393575,2,18,0.15054812,3,18,0.13037791,4,19,0.13727697,5,20,0.16614375,17,21,0.12513168,6,17,0.17135085,16,17,0.1692859,15,16,0.14095611,14,15,0.17264939,7,14,0.11867658,13,14,0.19159263,8,13,0.12870373,9,13,0.18498117,10,15,0.1742895,11,16,0.14734146,12,22,0.16467207,-14910.686,65.583789,-1.3217374,-14843.781
1,22,0.14318174,21,22,0.12613309,20,21,0.19253924,19,20,0.16764375,18,19,0.14604909,2,18,0.14987654,3,18,0.15027447,4,19,0.12767495,5,20,0.15115654,17,21,0.15707606,6,17,0.10744965,16,17,0.25926515,15,16,0.15064442,14,15,0.1383926,7,14,0.098053101,13,14,0.1995642,8,13,0.1052724,9,13,0.18596979,10,15,0.1765419,11,16,0.16462312,12,22,0.15111516,-14922.737,64.96994,-0.7067915,-14857.061
1,22,0.10715176,21,22,0.14412941,20,21,0.17147654,19,20,0.14622702,18,19,0.14839244,2,18,0.14300989,3,18,0.14447003,4,19,0.13771697,5,20,0.17572075,17,21,0.19162221,6,17,0.12487829,16,17,0.22962386,15,16,0.15154601,14,15,0.15993694,7,14,0.12556115,13,14,0.15989354,8,13,0.14961112,9,13,0.17378618,10,15,0.1510584,11,16,0.16810003,12,22,0.15771489,-14910.248,65.232548,-0.049222707,-14844.966
1,22,0.11816349,21,22,0.15001874,20,21,0.1870232,19,20,0.11477824,18,19,0.1436253,2,18,0.16846723,3,18,0.12476373,4,19,0.13785307,5,20,0.21496972,17,21,0.1518266,6,17,0.12643903,16,17,0.20780009,15,16,0.13634945,14,15,0.15749445,7,14,0.15688844,13,14,0.14517756,8,13,0.11817283,9,13,0.15010171,10,15,0.15942993,11,16,0.12445757,12,22,0.17360375,-14915.872,63.348082,-0.47872488,-14852.045
1,22,0.13483687,21,22,0.11897568,20,21,0.15919872,19,20,0.12064487,18,19,0.13886058,2,18,0.16629861,3,18,0.11655075,4,19,0.17555898,5,20,0.17164655,17,21,0.15266139,6,17,0.10209209,16,17,0.22178771,15,16,0.17615096,14,15,0.15912296,7,14,0.1224944,13,14,0.13951727,8,13,0.10687098,9,13,0.15351185,10,15,0.16124671,11,16,0.12914608,12,22,0.17465508,-14920.328,62.036582,-3.2900312,-14855.002
1,22,0.10821469,21,22,0.14115196,20,21,0.2377638,19,20,0.1284587,18,19,0.14317014,2,18,0.16947668,3,18,0.13809941,4,19,0.14747737,5,20,0.14904154,17,21,0.13620837,6,17,0.11944431,16,17,0.21672345,15,16,0.14673764,14,15,0.18193743,7,14,0.12559667,13,14,0.17534237,8,13,0.14659808,9,13,0.13692683,10,15,0.17893732,11,16,0.15039316,12,22,0.17354731,-14910.988,65.024944,-0.20279236,-14845.76
1,22,0.16645888,21,22,0.14829105,20,21,0.18115259,19,20,0.14139471,18,19,0.12951326,2,18,0.15161407,3,18,0.13363357,4,19,0.16669767,5,20,0.13778862,17,21,0.16713979,6,17,0.13904557,16,17,0.18130413,15,16,0.13620347,14,15,0.13902971,7,14,0.14002711,13,14,0.16795371,8,13,0.14961462,9,13,0.14093798,10,15,0.15959633,11,16,0.1352236,12,22,0.17307356,-14907.976,63.71388,-3.5062699,-14840.756
1,22,0.14698552,21,22,0.11268321,20,21,0.20805894,19,20,0.12336101,18,19,0.14241214,2,18,0.14081175,3,18,0.152754,4,19,0.15119393,5,20,0.15874218,17,21,0.14734016,6,17,0.14611293,16,17,0.19499979,15,16,0.17383282,14,15,0.16285472,7,14,0.1405564,13,14,0.15425874,8,13,0.13781365,9,13,0.17085009,10,15,0.15307387,11,16,0.13604831,12,22,0.1747276,-14906.848,64.589436,-0.034039095,-14842.224
1,22,0.12248226,21,22,0.16163821,20,21,0.17539792,19,20,0.13186788,18,19,0.09022122,2,18,0.14136704,3,18,0.12952275,4,19,0.16145811,5,20,0.14861133,17,21,0.16058527,6,17,0.15217353,16,17,0.18771229,15,16,0.13200771,14,15,0.18041984,7,14,0.12450426,13,14,0.17612637,8,13,0.10056044,9,13,0.19860578,10,15,0.16705958,11,16,0.15071435,12,22,0.16297465,-14912.593,63.120216,-5.5978489,-14843.875
1,22,0.15583081,21,22,0.1828527,20,21,0.16922663,19,20,0.12630705,18,19,0.11763853,2,18,0.1167766,3,18,0.17796663,4,19,0.1885595,5,20,0.15353013,17,21,0.12398427,6,17,0.14614844,16,17,0.22625884,15,16,0.12893126,14,15,0.14852825,7,14,0.13921104,13,14,0.18680849,8,13,0.11160834,9,13,0.18739225,10,15,0.15000903,11,16,0.1769968,12,22,0.18249044,-14916.915,65.94112,-2.3034207,-14848.671
1,22,0.14685039,21,22,0.14055181,20,21,0.22791074,19,20,0.13292849,18,19,0.14925323,2,18,0.17487705,3,18,0.14949725,4,19,0.16225292,5,20,0.13119737,17,21,0.14488343,6,17,0.16628563,16,17,0.15131108,15,16,0.11619865,14,15,0.18340223,7,14,0.14974074,13,14,0.17681965,8,13,0.12973378,9,13,0.14866873,10,15,0.1685397,11,16,0.14498397,12,22,0.17551008,-14913.355,65.427938,-1.4063533,-14846.521
1,22,0.12153356,21,22,0.135906,20,21,0.20317333,19,20,0.14426297,18,19,0.16008997,2,18,0.16043697,3,18,0.12561397,4,19,0.14214824,5,20,0.14352842,17,21,0.15365148,6,17,0.16029871,16,17,0.13318488,15,16,0.13736678,14,15,0.17014501,7,14,0.13088787,13,14,0.16053911,8,13,0.12896033,9,13,0.15554938,10,15,0.18778386,11,16,0.16610561,12,22,0.1714525,-14909.458,63.852379,-0.28415112,-14845.321
1,22,0.1003369,21,22,0.18304409,20,21,0.15301075,19,20,0.12345267,18,19,0.15848639,2,18,0.16128414,3,18,0.13165231,4,19,0.16582856,5,20,0.17018044,17,21,0.16614349,6,17,0.11505494,16,17,0.18665323,15,16,0.13772891,14,15,0.21072246,7,14,0.12286342,13,14,0.2076339,8,13,0.1085614,9,13,0.20454476,10,15,0.16966156,11,16,0.19302983,12,22,0.19840204,-14919.335,67.365524,-1.0300525,-14850.94
1,22,0.1042161,21,22,0.13063502,20,21,0.1932553,19,20,0.113347,18,19,0.13913444,2,18,0.16286824,3,18,0.15782762,4,19,0.18161991,5,20,0.15050506,17,21,0.15691804,6,17,0.14803207,16,17,0.15580958,15,16,0.13204201,14,15,0.13058599,7,14,0.13896683,13,14,0.13763255,8,13,0.11416171,9,13,0.18906706,10,15,0.17190265,11,16,0.15059196,12,22,0.19434151,-14912.383,63.069213,-3.6875322,-14845.627
