1,12,0.34678354,11,12,0.20137203,10,11,0.11837214,2,10,0.16869832,3,10,0.14067086,4,11,0.15751416,9,12,0.085757052,5,9,0.17419573,8,9,0.10914323,6,8,0.16026915,7,8,0.13189986,-9018.2275,35.893522,-1.4266887,-8980.9073
1,12,0.33729614,11,12,0.13869197,10,11,0.14234165,2,10,0.15438496,3,10,0.12816184,4,11,0.16199253,9,12,0.11855894,5,9,0.15913295,8,9,0.12070853,6,8,0.16340593,7,8,0.15482227,-9014.2152,35.589954,-0.53755957,-8978.0877
1,12,0.34919479,11,12,0.15368488,10,11,0.17811584,2,10,0.16939292,3,10,0.12659965,4,11,0.14946428,9,12,0.13931459,5,9,0.18759826,8,9,0.11194705,6,8,0.1746016,7,8,0.14923722,-9014.5928,37.783022,-0.10465288,-8976.7051
1,12,0.3636304,11,12,0.1619054,10,11,0.12256743,2,10,0.15599746,3,10,0.13800841,4,11,0.17831999,9,12,0.13737042,5,9,0.15504022,8,9,0.1404176,6,8,0.18451557,7,8,0.12032069,-9014.7096,37.161872,-0.29314066,-8977.2546
1,12,0.30273767,11,12,0.17835361,10,11,0.14435333,2,10,0.15011165,3,10,0.15996474,4,11,0.20626831,9,12,0.12639917,5,9,0.14432619,8,9,0.14785619,6,8,0.18233681,7,8,0.13642429,-9018.67,37.582639,-1.862503,-8979.2249
1,12,0.32870735,11,12,0.13446218,10,11,0.13260693,2,10,0.1371949,3,10,0.13200202,4,11,0.19488032,9,12,0.13390373,5,9,0.17878996,8,9,0.12965952,6,8,0.1534566,7,8,0.14310918,-9017.0331,35.975454,-0.96489246,-8980.0928
1,12,0.34402823,11,12,0.15529582,10,11,0.13061574,2,10,0.15675628,3,10,0.14562887,4,11,0.17526427,9,12,0.12937395,5,9,0.17189987,8,9,0.10985898,6,8,0.18014212,7,8,0.15013331,-9011.9215,36.979949,-0.54735579,-8974.3942
1,12,0.33561426,11,12,0.16205143,10,11,0.13409146,2,10,0.15721832,3,10,0.12174682,4,11,0.16384383,9,12,0.14377668,5,9,0.15472873,8,9,0.13545782,6,8,0.17239239,7,8,0.13750688,-9014.2169,36.368572,-1.1787115,-8976.6696
1,12,0.37105832,11,12,0.12330711,10,11,0.12781487,2,10,0.16615683,3,10,0.15597822,4,11,0.20374167,9,12,0.12366879,5,9,0.17560687,8,9,0.091234752,6,8,0.16816771,7,8,0.14400099,-9016.9822,37.014723,-0.96726177,-8979.0002
1,12,0.34983838,11,12,0.16001757,10,11,0.16617514,2,10,0.15195261,3,10,0.16082584,4,11,0.17417938,9,12,0.10217196,5,9,0.17603552,8,9,0.097013938,6,8,0.15935762,7,8,0.15176632,-9015.8259,36.986685,-1.1247086,-8977.7145
1,12,0.32863205,11,12,0.1604197,10,11,0.14919639,2,10,0.16056654,3,10,0.11266001,4,11,0.19102619,9,12,0.13445122,5,9,0.1816945,8,9,0.1327714,6,8,0.170698,7,8,0.14431374,-9015.2317,37.328595,-0.63880601,-8977.2643
