1,18,0.17118344,17,18,0.12086539,16,17,0.16596662,15,16,0.1279664,14,15,0.15992456,2,14,0.13995937,3,14,0.11493795,4,15,0.11207294,5,16,0.20518692,13,17,0.12318925,6,13,0.21020805,12,13,0.16319018,7,12,0.12906459,11,12,0.17206126,8,11,0.09618322,9,11,0.21551952,10,18,0.14953425,-10730.913,51.540279,-1.2634885,-10678.11
1,18,0.12721661,17,18,0.095444781,16,17,0.17351336,15,16,0.20875533,14,15,0.13435491,2,14,0.17958761,3,14,0.12485735,4,15,0.11203994,5,16,0.13517235,13,17,0.2100732,6,13,0.1643462,12,13,0.18916307,7,12,0.093525465,11,12,0.1589007,8,11,0.11595818,9,11,0.19518472,10,18,0.13473821,-10734.576,51.05664,-0.36834291,-10683.151
1,18,0.15956735,17,18,0.1214146,16,17,0.14299369,15,16,0.090421133,14,15,0.12002538,2,14,0.13822895,3,14,0.14555103,4,15,0.15402845,5,16,0.21966429,13,17,0.17484994,6,13,0.16288132,12,13,0.16506312,7,12,0.093676163,11,12,0.15875974,8,11,0.098181708,9,11,0.18644816,10,18,0.14200069,-10725.761,49.475114,-0.75192509,-10675.534
1,18,0.1552385,17,18,0.13183839,16,17,0.17994659,15,16,0.16770507,14,15,0.17108701,2,14,0.13132865,3,14,0.13940278,4,15,0.15000553,5,16,0.1312725,13,17,0.15691458,6,13,0.16001821,12,13,0.17835017,7,12,0.084385697,11,12,0.15931487,8,11,0.10258514,9,11,0.20466421,10,18,0.15224087,-10729.935,51.125975,-0.41178289,-10678.397
1,18,0.12764565,17,18,0.091331869,16,17,0.15566534,15,16,0.12459106,14,15,0.13475171,2,14,0.14216946,3,14,0.1372333,4,15,0.15814238,5,16,0.20886784,13,17,0.18115732,6,13,0.16314787,12,13,0.17245061,7,12,0.090695075,11,12,0.16733558,8,11,0.13719674,9,11,0.1621265,10,18,0.18518314,-10723.488,50.793829,-0.60377361,-10672.09
1,18,0.15403948,17,18,0.10973507,16,17,0.19640423,15,16,0.15891446,14,15,0.1404686,2,14,0.12018496,3,14,0.14724619,4,15,0.12524978,5,16,0.1847195,13,17,0.16851601,6,13,0.1786938,12,13,0.13484097,7,12,0.10127141,11,12,0.16160209,8,11,0.1162323,9,11,0.17557347,10,18,0.10281665,-10727.102,49.530179,-0.6853828,-10676.887
1,18,0.15367368,17,18,0.10802281,16,17,0.13922498,15,16,0.1551074,14,15,0.14648093,2,14,0.13551717,3,14,0.14317405,4,15,0.12177652,5,16,0.19426341,13,17,0.17274124,6,13,0.1768479,12,13,0.1815015,7,12,0.077755125,11,12,0.20328503,8,11,0.13742634,9,11,0.16674214,10,18,0.12845453,-10720.942,50.839895,-0.053076122,-10670.049
1,18,0.13039048,17,18,0.11533073,16,17,0.16156727,15,16,0.091926891,14,15,0.17380923,2,14,0.13546384,3,14,0.14747462,4,15,0.13563847,5,16,0.21581478,13,17,0.14830664,6,13,0.15821175,12,13,0.14373217,7,12,0.10231978,11,12,0.1687884,8,11,0.12624244,9,11,0.17822886,10,18,0.12717845,-10726.254,49.208496,-1.2834054,-10675.762
1,18,0.14636509,17,18,0.15968328,16,17,0.11879432,15,16,0.11217989,14,15,0.17301105,2,14,0.12727967,3,14,0.17097783,4,15,0.14576336,5,16,0.21009786,13,17,0.19291507,6,13,0.17159242,12,13,0.13955241,7,12,0.11425721,11,12,0.14885166,8,11,0.088555187,9,11,0.17583096,10,18,0.13812306,-10732.051,50.676606,-3.237771,-10678.136
1,18,0.12104012,17,18,0.13649079,16,17,0.16093194,15,16,0.15333851,14,15,0.15335673,2,14,0.14882335,3,14,0.14225717,4,15,0.14533395,5,16,0.17700444,13,17,0.14454992,6,13,0.21334034,12,13,0.15107357,7,12,0.072899609,11,12,0.16518067,8,11,0.1210294,9,11,0.19474067,10,18,0.15988308,-10726.888,51.225485,-1.7304401,-10673.932
