9,10,0.15021599,1,9,0.14200856,2,9,0.14997961,3,10,0.1622462,8,10,0.36276895,4,8,0.13695239,7,8,0.11995177,5,7,0.16446251,6,7,0.12602663,-7268.7443,30.292252,-1.8345175,-7236.6175
9,10,0.17004773,1,9,0.14262458,2,9,0.16328273,3,10,0.14014062,8,10,0.35443839,4,8,0.12791315,7,8,0.15523089,5,7,0.17770861,6,7,0.11347335,-7270.3267,30.897201,-0.47114812,-7238.9584
9,10,0.1661747,1,9,0.10905352,2,9,0.17683589,3,10,0.1636988,8,10,0.32888489,4,8,0.1647595,7,8,0.10872844,5,7,0.17903525,6,7,0.10832851,-7273.7715,30.10999,-1.8869142,-7241.7746
9,10,0.21891823,1,9,0.14379993,2,9,0.16298414,3,10,0.15121085,8,10,0.31237846,4,8,0.18423033,7,8,0.10803768,5,7,0.15767194,6,7,0.17425935,-7271.6764,32.269818,-2.3875647,-7237.019
9,10,0.173239,1,9,0.14939427,2,9,0.13289103,3,10,0.097256231,8,10,0.36099401,4,8,0.17234329,7,8,0.12125224,5,7,0.12581242,6,7,0.14225173,-7275.3987,29.508684,-0.056433361,-7245.8335
9,10,0.16909848,1,9,0.10857312,2,9,0.1905021,3,10,0.14327596,8,10,0.32164246,4,8,0.14459812,7,8,0.17326165,5,7,0.15314097,6,7,0.12823351,-7273.5871,30.646527,-0.1105522,-7242.83
9,10,0.17612853,1,9,0.16134076,2,9,0.12434488,3,10,0.11912637,8,10,0.3669094,4,8,0.14950036,7,8,0.11732488,5,7,0.15944576,6,7,0.16012291,-7269.9904,30.684877,-1.335928,-7237.9696
9,10,0.23299971,1,9,0.14193847,2,9,0.18738092,3,10,0.13376739,8,10,0.29559778,4,8,0.16139883,7,8,0.1219223,5,7,0.16744584,6,7,0.14076226,-7272.0725,31.66427,-4.2378054,-7236.1704
9,10,0.18231304,1,9,0.098038055,2,9,0.15972187,3,10,0.12043783,8,10,0.41320714,4,8,0.13913691,7,8,0.1154951,5,7,0.17956746,6,7,0.14459721,-7274.2578,31.050293,-4.9628446,-7238.2446
9,10,0.16041435,1,9,0.15598709,2,9,0.15797972,3,10,0.18018307,8,10,0.34411741,4,8,0.19499937,7,8,0.10047658,5,7,0.12770614,6,7,0.15205299,-7273.7947,31.478334,-2.2263751,-7240.09
9,10,0.16094292,1,9,0.13148611,2,9,0.15545141,3,10,0.13817415,8,10,0.30876446,4,8,0.14693562,7,8,0.11566489,5,7,0.16415752,6,7,0.15659138,-7267.3595,29.563369,-0.33128549,-7237.4648
9,10,0.18693109,1,9,0.14929457,2,9,0.1708826,3,10,0.13728549,8,10,0.31129845,4,8,0.16153758,7,8,0.096772392,5,7,0.18476385,6,7,0.14525779,-7269.6166,30.880476,-0.39625019,-7238.3399
9,10,0.16478645,1,9,0.14298607,2,9,0.15963238,3,10,0.15702174,8,10,0.35674946,4,8,0.1453554,7,8,0.10658883,5,7,0.17207266,6,7,0.13096052,-7267.7645,30.72307,-0.73461393,-7236.3068
9,10,0.17144905,1,9,0.15339606,2,9,0.14663144,3,10,0.13417739,8,10,0.37042265,4,8,0.14889653,7,8,0.14247951,5,7,0.15321804,6,7,0.14524047,-7267.5666,31.318223,-1.2018268,-7235.0465
